,subject_id,block_condition,rt0,age,categorical_age,reval_score,reval_single,reval_single_rt,last_10_accuracy,environment,block_order,rest,second_stage_accuracy,revaluation_accuracy
64,8582,Control,257.1749999988824,11.62,Children,0.0,False,27.599999994039536,1.0,ocean,2.0,No Rest,0.875,0.9166666666666666
65,8582,Revaluation,679.0750000011176,11.62,Children,0.15000000000000002,False,463.80000000447035,0.9,canyon,1.0,No Rest,0.875,0.9166666666666666
66,8584,Control,822.75,11.51,Children,-0.09999999999999998,False,596.0,0.9,canyon,1.0,No Rest,0.75,0.8888888888888888
67,8584,Revaluation,906.0000000000582,11.51,Children,0.0,False,562.0,1.0,ocean,2.0,No Rest,0.75,0.8888888888888888
68,8587,Control,384.7499999990687,11.74,Children,0.25,True,382.19999999925494,1.0,ocean,2.0,No Rest,0.6875,0.8611111111111112
69,8587,Revaluation,988.1749999998137,11.74,Children,0.30000000000000004,False,651.3000000007451,0.8,canyon,1.0,No Rest,0.6875,0.8611111111111112
70,8589,Control,535.2500000596046,11.97,Children,0.0,False,489.40000009536743,1.0,ocean,2.0,No Rest,0.9375,0.8055555555555556
71,8589,Revaluation,976.3000000715256,11.97,Children,0.75,True,737.2000000476837,1.0,canyon,1.0,No Rest,0.9375,0.8055555555555556
72,8595,Control,22.199999999254942,12.08,Children,-0.09999999999999998,False,7.399999998509884,0.9,ocean,2.0,No Rest,0.6875,0.8333333333333334
73,8595,Revaluation,1006.4249999988824,12.08,Children,0.15000000000000002,False,617.1000000014901,0.9,canyon,1.0,No Rest,0.6875,0.8333333333333334
74,8599,Control,603.75,12.69,Children,0.0,False,745.0,1.0,canyon,1.0,No Rest,0.9375,0.9444444444444444
75,8599,Revaluation,474.5,12.69,Children,1.0,True,701.0,1.0,ocean,2.0,No Rest,0.9375,0.9444444444444444
76,8607,Control,490.4749999642372,13.56,Adolescents,0.75,True,388.0,1.0,ocean,1.0,No Rest,0.75,0.8055555555555556
77,8607,Revaluation,653.1999999880791,13.56,Adolescents,0.0,False,699.2999999523163,0.9,canyon,2.0,No Rest,0.75,0.8055555555555556
78,8609,Control,437.25,13.95,Adolescents,0.0,False,390.0,1.0,canyon,1.0,No Rest,1.0,0.9166666666666666
79,8609,Revaluation,613.75,13.95,Adolescents,0.5,True,748.0,1.0,ocean,2.0,No Rest,1.0,0.9166666666666666
80,8610,Control,1444.4999999850988,13.28,Adolescents,0.0,False,3988.199999988079,1.0,canyon,1.0,No Rest,0.4375,0.8611111111111112
81,8610,Revaluation,263.55000001192093,13.28,Adolescents,-0.09999999999999998,False,785.8000000119209,0.9,ocean,2.0,No Rest,0.4375,0.8611111111111112
82,8615,Control,109.47500002384186,13.87,Adolescents,0.8,True,195.30000007152557,0.8,canyon,2.0,No Rest,0.6875,0.8333333333333334
83,8615,Revaluation,569.0500000715256,13.87,Adolescents,0.4,False,469.3000000715256,0.9,ocean,1.0,No Rest,0.6875,0.8333333333333334
84,8620,Control,867.75,13.31,Adolescents,0.0,False,633.3999999999069,1.0,canyon,1.0,No Rest,1.0,0.9444444444444444
85,8620,Revaluation,532.4250000000466,13.31,Adolescents,1.0,True,692.7000000001863,1.0,ocean,2.0,No Rest,1.0,0.9444444444444444
86,8632,Control,1568.8500000089407,14.62,Adolescents,0.5,False,1882.5,1.0,ocean,1.0,No Rest,0.9375,0.8611111111111112
87,8632,Revaluation,179.47500002384186,14.62,Adolescents,0.0,False,263.9000000357628,1.0,canyon,2.0,No Rest,0.9375,0.8611111111111112
88,8633,Control,715.2000000178814,14.83,Adolescents,0.25,True,785.5,1.0,canyon,1.0,No Rest,0.875,0.8888888888888888
89,8633,Revaluation,166.35000002384186,14.83,Adolescents,1.0,True,57.200000047683716,0.9,ocean,2.0,No Rest,0.875,0.8888888888888888
90,8661,Control,482.0,16.49,Adolescents,0.5,False,422.5,1.0,canyon,2.0,No Rest,0.5,0.8888888888888888
91,8661,Revaluation,707.3249999880791,16.49,Adolescents,0.9,True,698.0,0.9,ocean,1.0,No Rest,0.5,0.8888888888888888
92,8674,Control,1383.75,17.87,Adolescents,-0.09999999999999998,False,1419.0,0.9,ocean,1.0,No Rest,1.0,0.9166666666666666
93,8674,Revaluation,486.25,17.87,Adolescents,0.9,True,630.0,0.9,canyon,2.0,No Rest,1.0,0.9166666666666666
94,8676,Control,967.8500000238419,18.94,Adults,1.0,True,973.0,1.0,ocean,2.0,No Rest,0.75,0.9166666666666666
95,8676,Revaluation,983.8999999165535,18.94,Adults,0.0,False,1557.5999999046326,1.0,canyon,1.0,No Rest,0.75,0.9166666666666666
96,8678,Control,315.44999998807907,18.79,Adults,0.0,False,448.39999997615814,1.0,canyon,2.0,No Rest,1.0,0.9166666666666666
97,8678,Revaluation,299.00000001490116,18.79,Adults,0.0,False,293.10000002384186,1.0,ocean,1.0,No Rest,1.0,0.9166666666666666
98,8684,Control,762.6999999992549,18.74,Adults,0.5,False,508.90000000596046,1.0,canyon,2.0,No Rest,0.75,0.8888888888888888
99,8684,Revaluation,1623.3250000029802,18.74,Adults,0.75,True,805.1000000089407,1.0,ocean,1.0,No Rest,0.75,0.8888888888888888
100,8687,Control,579.5749999992549,19.34,Adults,0.0,False,480.6000000089407,1.0,canyon,2.0,No Rest,1.0,0.8888888888888888
101,8687,Revaluation,818.0,19.34,Adults,-0.09999999999999998,False,617.5999999940395,0.9,ocean,1.0,No Rest,1.0,0.8888888888888888
102,8699,Control,630.4999999403954,19.45,Adults,0.0,False,426.39999985694885,0.9,canyon,1.0,No Rest,1.0,0.9166666666666666
103,8699,Revaluation,548.3249999880791,19.45,Adults,1.0,True,597.3999998569489,1.0,ocean,2.0,No Rest,1.0,0.9166666666666666
104,8700,Control,1857.7999999988824,19.67,Adults,0.25,False,1081.5,1.0,ocean,1.0,No Rest,1.0,0.8888888888888888
105,8700,Revaluation,560.5999999996275,19.67,Adults,1.0,True,712.3999999985099,1.0,canyon,2.0,No Rest,1.0,0.8888888888888888
106,8702,Control,578.6000000238419,19.13,Adults,0.0,False,433.2000002861023,1.0,canyon,2.0,No Rest,0.75,0.8611111111111112
107,8702,Revaluation,1425.7500001192093,19.13,Adults,-0.09999999999999998,False,693.5999999046326,0.9,ocean,1.0,No Rest,0.75,0.8611111111111112
108,8706,Control,1178.8499999977648,20.97,Adults,1.0,True,1055.7999999970198,1.0,ocean,2.0,No Rest,0.875,0.8888888888888888
109,8706,Revaluation,1165.1249999962747,20.97,Adults,-0.09999999999999998,False,1385.3999999910593,0.9,canyon,1.0,No Rest,0.875,0.8888888888888888
110,8716,Control,1382.375,21.65,Adults,0.5,False,806.7000000029802,1.0,ocean,1.0,No Rest,0.75,0.8611111111111112
111,8716,Revaluation,616.5749999992549,21.65,Adults,0.25,False,469.40000000596046,1.0,canyon,2.0,No Rest,0.75,0.8611111111111112
112,8719,Control,528.9000000953674,21.57,Adults,0.0,False,627.9000000953674,1.0,canyon,1.0,No Rest,1.0,0.8888888888888888
113,8719,Revaluation,476.94999998807907,21.57,Adults,0.5,True,486.59999990463257,1.0,ocean,2.0,No Rest,1.0,0.8888888888888888
114,8731,Control,267.72500002384186,23.87,Adults,0.0,False,295.2000000476837,1.0,ocean,2.0,No Rest,0.875,0.8611111111111112
115,8731,Revaluation,397.07499998807907,23.87,Adults,1.0,True,426.5,0.8,canyon,1.0,No Rest,0.875,0.8611111111111112
116,8732,Control,302.30000000447035,23.32,Adults,0.0,False,311.09999999403954,1.0,canyon,2.0,No Rest,1.0,0.9166666666666666
117,8732,Revaluation,1039.474999986589,23.32,Adults,0.0,False,804.4000000059605,1.0,ocean,1.0,No Rest,1.0,0.9166666666666666
118,8734,Control,387.72499999403954,24.0,Adults,0.0,False,385.0,1.0,canyon,2.0,No Rest,0.875,0.8611111111111112
119,8734,Revaluation,1204.7250000089407,24.0,Adults,0.75,True,907.0999999940395,1.0,ocean,1.0,No Rest,0.875,0.8611111111111112
120,8735,Control,422.64999985694885,23.51,Adults,0.5,False,607.0999994277954,0.9,ocean,2.0,No Rest,1.0,0.8055555555555556
121,8735,Revaluation,881.8250000476837,23.51,Adults,0.75,True,845.8000001907349,1.0,canyon,1.0,No Rest,1.0,0.8055555555555556
122,8771,Control,346.0000000298023,22.96,Adults,0.0,False,381.40000009536743,1.0,ocean,2.0,No Rest,0.75,0.9166666666666666
123,8771,Revaluation,843.5749999582767,22.96,Adults,0.0,False,545.7999999523163,1.0,canyon,1.0,No Rest,0.75,0.9166666666666666
124,8775,Control,414.34999990463257,22.65,Adults,0.0,False,447.0,1.0,ocean,2.0,No Rest,1.0,0.8333333333333334
125,8775,Revaluation,848.4499998092651,22.65,Adults,1.0,True,581.7999997138977,1.0,canyon,1.0,No Rest,1.0,0.8333333333333334
126,8778,Control,703.75,22.81,Adults,0.0,False,1249.0,1.0,ocean,2.0,No Rest,0.5,0.8888888888888888
127,8778,Revaluation,729.5,22.81,Adults,0.0,False,1721.0,1.0,canyon,1.0,No Rest,0.5,0.8888888888888888
128,8779,Control,1119.3500000014901,22.77,Adults,0.0,False,656.9000000059605,1.0,ocean,1.0,No Rest,0.9375,0.8611111111111112
129,8779,Revaluation,594.6750000007451,22.77,Adults,1.0,True,750.4000000059605,1.0,canyon,2.0,No Rest,0.9375,0.8611111111111112
130,8819,Control,424.44999998807907,18.71,Adults,0.0,False,1112.8000000715256,1.0,ocean,1.0,No Rest,1.0,0.8611111111111112
131,8819,Revaluation,392.5750000178814,18.71,Adults,0.0,False,751.2999999523163,1.0,canyon,2.0,No Rest,1.0,0.8611111111111112
132,9000,Control,730.1250000009313,21.34,Adults,0.0,False,654.2000000029802,1.0,ocean,2.0,No Rest,1.0,0.8888888888888888
133,9000,Revaluation,716.125,21.34,Adults,0.0,False,530.3999999985099,1.0,canyon,1.0,No Rest,1.0,0.8888888888888888
134,9151,Control,1067.824999988079,14.7,Adolescents,0.0,False,884.8999998569489,1.0,ocean,1.0,No Rest,0.4375,0.8611111111111112
135,9151,Revaluation,410.27499997615814,14.7,Adolescents,1.0,True,497.0,1.0,canyon,2.0,No Rest,0.4375,0.8611111111111112
136,9154,Control,931.5,14.05,Adolescents,1.0,True,656.0,1.0,canyon,2.0,No Rest,0.9375,0.8611111111111112
137,9154,Revaluation,1080.0,14.05,Adolescents,0.0,False,793.0,0.8,ocean,1.0,No Rest,0.9375,0.8611111111111112
138,9157,Control,459.32499998807907,15.36,Adolescents,0.0,False,412.39999985694885,1.0,ocean,2.0,No Rest,0.4375,0.8055555555555556
139,9157,Revaluation,660.0500000119209,15.36,Adolescents,0.5,True,826.2999999523163,1.0,canyon,1.0,No Rest,0.4375,0.8055555555555556
140,9159,Control,690.8000000119209,15.8,Adolescents,-0.30000000000000004,False,653.7000000476837,0.7,ocean,1.0,No Rest,0.875,0.9444444444444444
141,9159,Revaluation,250.6500000357628,15.8,Adolescents,0.0,False,455.7000000476837,1.0,canyon,2.0,No Rest,0.875,0.9444444444444444
142,9160,Control,636.7249999996275,15.11,Adolescents,0.0,False,532.8999999985099,1.0,canyon,1.0,No Rest,0.6875,0.9444444444444444
143,9160,Revaluation,538.5249999985099,15.11,Adolescents,0.0,False,921.3999999985099,1.0,ocean,2.0,No Rest,0.6875,0.9444444444444444
144,9170,Control,494.77499997615814,17.92,Adolescents,-0.09999999999999998,False,521.0,0.9,canyon,2.0,No Rest,0.5,0.7222222222222222
145,9170,Revaluation,505.55000001192093,17.92,Adolescents,0.9,True,478.5,0.9,ocean,1.0,No Rest,0.5,0.7222222222222222
146,9178,Control,902.6999999992549,22.13,Adults,0.0,False,635.2000000029802,1.0,canyon,1.0,No Rest,1.0,0.9722222222222222
147,9178,Revaluation,509.19999999925494,22.13,Adults,0.0,False,921.5,1.0,ocean,2.0,No Rest,1.0,0.9722222222222222
148,9180,Control,525.3499999940395,12.83,Children,0.25,True,659.0,0.9,canyon,1.0,No Rest,0.625,0.8611111111111112
149,9180,Revaluation,102.05000000447035,12.83,Children,0.5,False,307.59999999403954,1.0,ocean,2.0,No Rest,0.625,0.8611111111111112
150,9444,Control,908.2250000000931,9.82,Children,0.5,True,1050.2999999998137,1.0,canyon,2.0,No Rest,1.0,0.75
151,9444,Revaluation,874.0250000000233,9.82,Children,0.75,True,971.2000000001863,1.0,ocean,1.0,No Rest,1.0,0.75
152,9460,Control,768.6750000044703,16.19,Adolescents,0.0,False,548.0,1.0,canyon,2.0,No Rest,0.625,0.8333333333333334
153,9460,Revaluation,1394.6749999970198,16.19,Adolescents,0.75,True,806.1999999880791,1.0,ocean,1.0,No Rest,0.625,0.8333333333333334
154,9627,Control,951.2250000238419,16.0,Adolescents,0.0,False,663.0,1.0,canyon,1.0,No Rest,1.0,0.8888888888888888
155,9627,Revaluation,432.5749999284744,16.0,Adolescents,0.0,False,649.7999997138977,1.0,ocean,2.0,No Rest,1.0,0.8888888888888888
156,9642,Control,558.6749999821186,16.37,Adolescents,0.0,False,662.8999999761581,1.0,ocean,1.0,No Rest,1.0,0.9166666666666666
157,9642,Revaluation,327.34999999403954,16.37,Adolescents,-0.09999999999999998,False,451.2999999523163,0.9,canyon,2.0,No Rest,1.0,0.9166666666666666
158,9677,Control,743.2749999985099,21.88,Adults,0.0,False,546.0,1.0,canyon,1.0,No Rest,0.8125,0.9166666666666666
159,9677,Revaluation,721.4500000029802,21.88,Adults,0.25,False,841.5,1.0,ocean,2.0,No Rest,0.8125,0.9166666666666666
160,9759,Control,366.59999999403954,15.24,Adolescents,0.0,False,427.5,1.0,ocean,2.0,No Rest,0.4375,0.5
161,9759,Revaluation,682.3749999701977,15.24,Adolescents,1.0,True,1046.6000000238419,1.0,canyon,1.0,No Rest,0.4375,0.5
162,9888,Control,1398.0249999910593,7.05,Children,-0.09999999999999998,False,1515.8999999761581,0.9,ocean,1.0,No Rest,1.0,0.8611111111111112
163,9888,Revaluation,1415.7000000178814,7.05,Children,0.4,False,624.9000000357628,0.8,canyon,2.0,No Rest,1.0,0.8611111111111112
164,10009,Control,380.2499999701977,18.53,Adults,0.0,False,307.10000002384186,1.0,ocean,1.0,No Rest,0.9375,0.9166666666666666
165,10009,Revaluation,337.5000000298023,18.53,Adults,1.0,True,342.60000002384186,1.0,canyon,2.0,No Rest,0.9375,0.9166666666666666
166,10010,Control,738.0250000022352,21.6,Adults,0.5,False,799.7000000029802,1.0,canyon,2.0,No Rest,0.75,0.9166666666666666
167,10010,Revaluation,1136.550000000745,21.6,Adults,0.5,False,833.0999999940395,1.0,ocean,1.0,No Rest,0.75,0.9166666666666666
168,10031,Control,702.875,8.51,Children,0.0,False,832.1999999880791,0.9,canyon,1.0,No Rest,0.625,0.6111111111111112
169,10031,Revaluation,879.6249999850988,8.51,Children,0.0,False,919.0999999642372,1.0,ocean,2.0,No Rest,0.625,0.6111111111111112
170,10038,Control,307.74999994039536,18.05,Adults,0.0,False,351.5,1.0,ocean,2.0,No Rest,0.75,0.8055555555555556
171,10038,Revaluation,530.75,18.05,Adults,0.0,False,689.0,1.0,canyon,1.0,No Rest,0.75,0.8055555555555556
172,10040,Control,671.2000000476837,9.37,Children,0.25,False,441.2999999523163,1.0,canyon,1.0,No Rest,0.75,0.7777777777777778
173,10040,Revaluation,469.8250000476837,9.37,Children,0.050000000000000044,False,279.0,0.8,ocean,2.0,No Rest,0.75,0.7777777777777778
174,10044,Control,1005.8250000029802,9.24,Children,0.5,False,377.89999997615814,1.0,ocean,2.0,No Rest,0.5625,0.8333333333333334
175,10044,Revaluation,1077.1000000089407,9.24,Children,0.75,True,320.19999998807907,1.0,canyon,1.0,No Rest,0.5625,0.8333333333333334
176,10045,Control,875.2999999970198,21.55,Adults,0.0,False,949.7999999523163,1.0,canyon,2.0,No Rest,0.75,0.9444444444444444
177,10045,Revaluation,1460.2249999940395,21.55,Adults,0.25,True,1307.4000000357628,1.0,ocean,1.0,No Rest,0.75,0.9444444444444444
178,10172,Control,1319.7000000011176,7.25,Children,0.0,False,1691.800000000745,1.0,ocean,2.0,No Rest,0.8125,0.8055555555555556
179,10172,Revaluation,1015.2249999986961,7.25,Children,0.75,True,866.0999999977648,1.0,canyon,1.0,No Rest,0.8125,0.8055555555555556
180,10510,Control,1772.3750000037253,8.2,Children,0.15000000000000002,False,1255.0,0.9,ocean,1.0,No Rest,0.75,0.8888888888888888
181,10510,Revaluation,761.5249999985099,8.2,Children,0.0,False,486.1000000089407,1.0,canyon,2.0,No Rest,0.75,0.8888888888888888
182,10520,Control,749.1750000119209,7.8,Children,0.25,False,807.8000000715256,1.0,canyon,1.0,No Rest,0.875,0.9444444444444444
183,10520,Revaluation,652.7999999821186,7.8,Children,0.5,True,332.5,1.0,ocean,2.0,No Rest,0.875,0.9444444444444444
184,10521,Control,439.3499999998603,16.47,Adolescents,0.0,False,347.09999999962747,1.0,ocean,2.0,No Rest,0.6875,0.8888888888888888
185,10521,Revaluation,683.8999999999069,16.47,Adolescents,0.75,True,774.0,1.0,canyon,1.0,No Rest,0.6875,0.8888888888888888
186,10589,Control,461.75,23.86,Adults,-0.09999999999999998,False,526.0,0.9,ocean,2.0,No Rest,0.875,0.8888888888888888
187,10589,Revaluation,1025.0,23.86,Adults,0.050000000000000044,False,566.0,0.8,canyon,1.0,No Rest,0.875,0.8888888888888888
188,10608,Control,711.8500000014901,8.62,Children,0.75,True,786.5999999940395,1.0,ocean,1.0,No Rest,0.25,0.8333333333333334
189,10608,Revaluation,273.7749999985099,8.62,Children,0.0,False,548.5999999940395,1.0,canyon,2.0,No Rest,0.25,0.8333333333333334
190,10686,Control,1071.3500000238419,17.14,Adolescents,0.75,True,486.0,1.0,ocean,1.0,No Rest,0.8125,0.8333333333333334
191,10686,Revaluation,1419.175000011921,17.14,Adolescents,0.25,True,2268.2000000476837,1.0,canyon,2.0,No Rest,0.8125,0.8333333333333334
192,11194,Control,655.4249999988824,15.66,Adolescents,0.0,False,1143.1000000014901,1.0,ocean,2.0,No Rest,0.625,0.8611111111111112
193,11194,Revaluation,676.3250000011176,15.66,Adolescents,0.0,False,346.6000000014901,1.0,canyon,1.0,No Rest,0.625,0.8611111111111112
194,11405,Control,1017.375,7.54,Children,0.5,False,1838.8999999999069,0.9,ocean,2.0,No Rest,0.5625,0.8333333333333334
195,11405,Revaluation,833.2749999997905,7.54,Children,0.0,False,867.0,1.0,canyon,1.0,No Rest,0.5625,0.8333333333333334
196,11480,Control,916.2499999998836,17.28,Adolescents,0.25,True,959.9999999997672,0.9,canyon,2.0,No Rest,0.75,0.9166666666666666
197,11480,Revaluation,867.9999999999418,17.28,Adolescents,0.25,False,848.0,1.0,ocean,1.0,No Rest,0.75,0.9166666666666666
198,12223,Control,633.1500000059605,7.02,Children,0.0,False,558.9000000357628,1.0,ocean,2.0,No Rest,0.875,0.8611111111111112
199,12223,Revaluation,937.2000000029802,7.02,Children,0.5,True,776.0,1.0,canyon,1.0,No Rest,0.875,0.8611111111111112
