,subject_id,block_condition,reval_score,accuracy,age,categorical_age,block_order,environment,rest,second_stage_test,last_10_accuracy
42,8615,Revaluation,0.5,0.5,13.87,Adolescents,1.0,ocean,No Rest,0.5,1.0
43,8619,Revaluation,0.0,0.0,13.44,Adolescents,1.0,canyon,No Rest,0.5,1.0
44,8620,Revaluation,1.0,1.0,13.31,Adolescents,2.0,ocean,No Rest,1.0,1.0
45,8624,Revaluation,0.5,0.5,14.42,Adolescents,2.0,ocean,No Rest,0.875,1.0
46,8632,Revaluation,0.0,0.0,14.62,Adolescents,2.0,canyon,No Rest,1.0,1.0
47,8633,Revaluation,1.0,1.0,14.83,Adolescents,2.0,ocean,No Rest,1.0,1.0
48,8661,Revaluation,0.9,1.0,16.49,Adolescents,1.0,ocean,No Rest,0.5,0.9
49,8674,Revaluation,1.0,1.0,17.87,Adolescents,2.0,canyon,No Rest,1.0,1.0
50,8676,Revaluation,0.0,0.0,18.94,Adults,1.0,canyon,No Rest,0.5,1.0
51,8678,Revaluation,0.0,0.0,18.79,Adults,1.0,ocean,No Rest,1.0,1.0
52,8684,Revaluation,0.75,0.75,18.74,Adults,1.0,ocean,No Rest,0.5,1.0
53,8687,Revaluation,-0.09999999999999998,0.0,19.34,Adults,1.0,ocean,No Rest,1.0,0.9
54,8699,Revaluation,1.0,1.0,19.45,Adults,2.0,ocean,No Rest,1.0,1.0
55,8700,Revaluation,1.0,1.0,19.67,Adults,2.0,canyon,No Rest,1.0,1.0
56,8702,Revaluation,-0.09999999999999998,0.0,19.13,Adults,1.0,ocean,No Rest,0.5,0.9
57,8706,Revaluation,0.0,0.0,20.97,Adults,1.0,canyon,No Rest,0.75,1.0
58,8716,Revaluation,0.25,0.25,21.65,Adults,2.0,canyon,No Rest,0.5,1.0
59,8719,Revaluation,0.5,0.5,21.57,Adults,2.0,ocean,No Rest,1.0,1.0
60,8731,Revaluation,1.0,1.0,23.87,Adults,1.0,canyon,No Rest,0.75,0.9
61,8732,Revaluation,0.0,0.0,23.32,Adults,1.0,ocean,No Rest,1.0,1.0
62,8734,Revaluation,0.75,0.75,24.0,Adults,1.0,ocean,No Rest,0.75,1.0
63,8735,Revaluation,0.75,0.75,23.51,Adults,1.0,canyon,No Rest,1.0,1.0
64,8771,Revaluation,0.0,0.0,22.96,Adults,1.0,canyon,No Rest,0.5,1.0
65,8775,Revaluation,1.0,1.0,22.65,Adults,1.0,canyon,No Rest,1.0,1.0
66,8778,Revaluation,0.0,0.0,22.81,Adults,1.0,canyon,No Rest,0.0,1.0
67,8779,Revaluation,1.0,1.0,22.77,Adults,2.0,canyon,No Rest,0.875,1.0
68,8819,Revaluation,0.0,0.0,18.71,Adults,2.0,canyon,No Rest,1.0,1.0
69,9000,Revaluation,0.0,0.0,21.34,Adults,1.0,canyon,No Rest,1.0,1.0
70,9147,Revaluation,0.5,0.5,8.57,Children,2.0,ocean,No Rest,0.5,1.0
71,9151,Revaluation,1.0,1.0,14.7,Adolescents,2.0,canyon,No Rest,0.0,1.0
72,9154,Revaluation,0.0,0.0,14.05,Adolescents,1.0,ocean,No Rest,1.0,0.9
73,9157,Revaluation,0.5,0.5,15.36,Adolescents,1.0,canyon,No Rest,0.375,1.0
74,9159,Revaluation,0.0,0.0,15.8,Adolescents,2.0,canyon,No Rest,0.75,1.0
75,9160,Revaluation,0.0,0.0,15.11,Adolescents,2.0,ocean,No Rest,0.375,1.0
76,9164,Revaluation,0.0,0.0,15.24,Adolescents,1.0,ocean,No Rest,1.0,1.0
77,9170,Revaluation,0.9,1.0,17.92,Adolescents,1.0,ocean,No Rest,0.5,0.9
78,9178,Revaluation,0.0,0.0,22.13,Adults,2.0,ocean,No Rest,1.0,1.0
79,9180,Revaluation,0.5,0.5,12.83,Children,2.0,ocean,No Rest,0.5,1.0
80,9444,Revaluation,0.75,0.75,9.82,Children,1.0,ocean,No Rest,1.0,1.0
81,9460,Revaluation,0.75,0.75,16.19,Adolescents,1.0,ocean,No Rest,0.5,1.0
82,9627,Revaluation,0.0,0.0,16.0,Adolescents,2.0,ocean,No Rest,1.0,1.0
83,9642,Revaluation,0.0,0.0,16.37,Adolescents,2.0,canyon,No Rest,1.0,1.0
84,9677,Revaluation,0.25,0.25,21.88,Adults,2.0,ocean,No Rest,0.625,1.0
85,9759,Revaluation,1.0,1.0,15.24,Adolescents,1.0,canyon,No Rest,0.0,1.0
86,9888,Revaluation,0.5,0.5,7.05,Children,2.0,canyon,No Rest,1.0,1.0
87,9986,Revaluation,0.0,0.0,23.62,Adults,1.0,ocean,No Rest,0.625,1.0
88,10009,Revaluation,1.0,1.0,18.53,Adults,2.0,canyon,No Rest,1.0,1.0
89,10010,Revaluation,0.5,0.5,21.6,Adults,1.0,ocean,No Rest,0.5,1.0
90,10031,Revaluation,0.0,0.0,8.51,Children,2.0,ocean,No Rest,0.75,1.0
91,10037,Revaluation,0.0,0.0,10.75,Children,2.0,canyon,No Rest,0.75,1.0
92,10038,Revaluation,0.0,0.0,18.05,Adults,1.0,canyon,No Rest,0.5,1.0
93,10040,Revaluation,0.050000000000000044,0.25,9.37,Children,2.0,ocean,No Rest,0.75,0.8
94,10044,Revaluation,0.75,0.75,9.24,Children,1.0,canyon,No Rest,0.375,1.0
95,10045,Revaluation,0.25,0.25,21.55,Adults,1.0,ocean,No Rest,0.5,1.0
96,10172,Revaluation,0.75,0.75,7.25,Children,1.0,canyon,No Rest,0.625,1.0
97,10510,Revaluation,0.0,0.0,8.2,Children,2.0,canyon,No Rest,0.625,1.0
98,10520,Revaluation,0.5,0.5,7.8,Children,2.0,ocean,No Rest,0.875,1.0
99,10521,Revaluation,0.75,0.75,16.47,Adolescents,1.0,canyon,No Rest,0.375,1.0
100,10589,Revaluation,0.050000000000000044,0.25,23.86,Adults,1.0,canyon,No Rest,0.75,0.8
101,10608,Revaluation,0.0,0.0,8.62,Children,2.0,canyon,No Rest,0.0,1.0
102,10686,Revaluation,0.25,0.25,17.14,Adolescents,2.0,canyon,No Rest,0.875,1.0
103,11122,Revaluation,0.0,0.0,7.81,Children,1.0,ocean,No Rest,0.375,1.0
104,11193,Revaluation,0.75,0.75,7.03,Children,1.0,ocean,No Rest,0.25,1.0
105,11194,Revaluation,0.0,0.0,15.66,Adolescents,1.0,canyon,No Rest,0.25,1.0
106,11405,Revaluation,0.0,0.0,7.54,Children,1.0,canyon,No Rest,0.5,1.0
107,11480,Revaluation,0.25,0.25,17.28,Adolescents,1.0,ocean,No Rest,0.5,1.0
108,12223,Revaluation,0.5,0.5,7.02,Children,1.0,canyon,No Rest,0.75,1.0
109,12454,Revaluation,1.0,1.0,16.51,Adolescents,2.0,canyon,No Rest,0.875,1.0
110,12455,Revaluation,0.0,0.0,9.83,Children,2.0,ocean,No Rest,1.0,1.0
111,12605,Revaluation,1.0,1.0,17.04,Adolescents,2.0,ocean,No Rest,0.5,1.0
112,12878,Revaluation,0.0,0.0,8.38,Children,2.0,ocean,No Rest,0.5,1.0
113,13403,Revaluation,0.5,0.5,9.25,Children,2.0,canyon,No Rest,0.875,1.0
114,13778,Revaluation,0.0,0.0,18.21,Adults,2.0,canyon,No Rest,0.875,1.0
115,13782,Revaluation,1.0,1.0,18.6,Adults,1.0,ocean,No Rest,1.0,1.0
116,14425,Revaluation,0.75,0.75,18.51,Adults,2.0,canyon,No Rest,1.0,1.0
117,14427,Revaluation,1.0,1.0,22.42,Adults,2.0,ocean,No Rest,1.0,1.0
118,14485,Revaluation,0.25,0.25,16.34,Adolescents,2.0,ocean,No Rest,0.75,1.0
119,8171,Control,0.0,1.0,10.58,Children,2.0,ocean,No Rest,0.875,1.0
120,8175,Control,0.0,1.0,11.64,Children,2.0,canyon,No Rest,0.5,1.0
121,8191,Control,0.0,1.0,15.44,Adolescents,2.0,ocean,No Rest,1.0,1.0
122,8200,Control,0.5,0.5,19.77,Adults,2.0,canyon,No Rest,0.125,1.0
123,8201,Control,0.0,1.0,19.34,Adults,2.0,canyon,No Rest,1.0,1.0
124,8210,Control,0.0,1.0,22.47,Adults,1.0,canyon,No Rest,1.0,1.0
125,8211,Control,0.75,0.25,22.45,Adults,1.0,canyon,No Rest,1.0,1.0
126,8217,Control,0.0,1.0,13.6,Adolescents,2.0,canyon,No Rest,0.5,1.0
127,8320,Control,0.5,0.5,12.56,Children,1.0,canyon,No Rest,1.0,1.0
128,8322,Control,0.0,1.0,12.95,Children,1.0,ocean,No Rest,1.0,1.0
129,8324,Control,0.0,1.0,12.68,Children,2.0,ocean,No Rest,1.0,1.0
130,8325,Control,0.25,0.75,12.22,Children,2.0,canyon,No Rest,0.875,1.0
131,8338,Control,0.0,1.0,14.02,Adolescents,1.0,canyon,No Rest,1.0,1.0
132,8357,Control,0.0,1.0,18.82,Adults,2.0,canyon,No Rest,0.875,1.0
133,8359,Control,0.0,1.0,19.52,Adults,1.0,ocean,No Rest,1.0,1.0
134,8365,Control,0.5,0.5,20.93,Adults,2.0,ocean,No Rest,1.0,1.0
135,8367,Control,0.0,1.0,20.48,Adults,2.0,ocean,No Rest,1.0,1.0
136,8368,Control,0.0,1.0,20.06,Adults,1.0,canyon,No Rest,1.0,1.0
137,8377,Control,0.0,1.0,21.47,Adults,1.0,canyon,No Rest,1.0,1.0
138,8388,Control,0.25,0.75,8.91,Children,2.0,ocean,No Rest,1.0,1.0
139,8392,Control,0.0,1.0,11.08,Children,1.0,canyon,No Rest,1.0,1.0
140,8403,Control,0.0,1.0,14.9,Adolescents,1.0,ocean,No Rest,1.0,1.0
141,8423,Control,0.0,1.0,9.32,Children,2.0,ocean,No Rest,0.875,1.0
142,8427,Control,0.0,1.0,11.61,Children,1.0,canyon,No Rest,1.0,1.0
143,8468,Control,0.0,1.0,20.64,Adults,2.0,canyon,No Rest,1.0,1.0
144,8469,Control,0.75,0.25,20.88,Adults,1.0,ocean,No Rest,1.0,0.9
145,8474,Control,0.9,0.0,20.67,Adults,1.0,ocean,No Rest,1.0,0.9
146,8551,Control,0.25,0.75,8.24,Children,1.0,canyon,No Rest,0.875,1.0
147,8558,Control,0.25,0.75,9.01,Children,2.0,canyon,No Rest,1.0,1.0
148,8559,Control,0.5,0.5,10.18,Children,2.0,ocean,No Rest,0.875,1.0
149,8564,Control,1.0,0.0,10.9,Children,1.0,ocean,No Rest,0.75,1.0
150,8566,Control,0.0,1.0,10.49,Children,1.0,ocean,No Rest,0.5,1.0
151,8568,Control,0.5,0.5,10.37,Children,2.0,canyon,No Rest,1.0,1.0
152,8574,Control,0.0,1.0,10.91,Children,2.0,canyon,No Rest,0.875,1.0
153,8582,Control,0.0,1.0,11.62,Children,2.0,ocean,No Rest,0.875,1.0
154,8584,Control,0.0,1.0,11.51,Children,1.0,canyon,No Rest,1.0,1.0
155,8587,Control,0.25,0.75,11.74,Children,2.0,ocean,No Rest,0.75,1.0
156,8589,Control,0.0,1.0,11.97,Children,2.0,ocean,No Rest,1.0,1.0
157,8595,Control,0.0,1.0,12.08,Children,2.0,ocean,No Rest,0.75,1.0
158,8599,Control,0.0,1.0,12.69,Children,1.0,canyon,No Rest,0.875,1.0
159,8607,Control,0.75,0.25,13.56,Adolescents,1.0,ocean,No Rest,0.5,1.0
160,8610,Control,0.0,1.0,13.28,Adolescents,1.0,canyon,No Rest,0.875,1.0
161,8615,Control,1.0,0.0,13.87,Adolescents,2.0,canyon,No Rest,0.875,1.0
162,8619,Control,0.0,1.0,13.44,Adolescents,2.0,ocean,No Rest,1.0,1.0
163,8620,Control,0.0,1.0,13.31,Adolescents,1.0,canyon,No Rest,1.0,1.0
164,8624,Control,-0.09999999999999998,1.0,14.42,Adolescents,1.0,canyon,No Rest,0.375,0.9
165,8632,Control,0.5,0.5,14.62,Adolescents,1.0,ocean,No Rest,0.875,1.0
166,8633,Control,0.25,0.75,14.83,Adolescents,1.0,canyon,No Rest,0.75,1.0
167,8661,Control,0.5,0.5,16.49,Adolescents,2.0,canyon,No Rest,0.5,1.0
168,8674,Control,0.0,1.0,17.87,Adolescents,1.0,ocean,No Rest,1.0,1.0
169,8676,Control,1.0,0.0,18.94,Adults,2.0,ocean,No Rest,1.0,1.0
170,8678,Control,0.0,1.0,18.79,Adults,2.0,canyon,No Rest,1.0,1.0
171,8684,Control,0.5,0.5,18.74,Adults,2.0,canyon,No Rest,1.0,1.0
172,8687,Control,0.0,1.0,19.34,Adults,2.0,canyon,No Rest,1.0,1.0
173,8699,Control,0.0,1.0,19.45,Adults,1.0,canyon,No Rest,1.0,0.9
174,8700,Control,0.25,0.75,19.67,Adults,1.0,ocean,No Rest,1.0,1.0
175,8702,Control,0.0,1.0,19.13,Adults,2.0,canyon,No Rest,1.0,1.0
176,8706,Control,1.0,0.0,20.97,Adults,2.0,ocean,No Rest,1.0,1.0
177,8716,Control,0.5,0.5,21.65,Adults,1.0,ocean,No Rest,1.0,1.0
178,8719,Control,0.0,1.0,21.57,Adults,1.0,canyon,No Rest,1.0,1.0
179,8731,Control,0.0,1.0,23.87,Adults,2.0,ocean,No Rest,1.0,1.0
180,8732,Control,0.0,1.0,23.32,Adults,2.0,canyon,No Rest,1.0,1.0
181,8734,Control,0.0,1.0,24.0,Adults,2.0,canyon,No Rest,1.0,1.0
182,8735,Control,0.5,0.5,23.51,Adults,2.0,ocean,No Rest,1.0,1.0
183,8771,Control,0.0,1.0,22.96,Adults,2.0,ocean,No Rest,1.0,1.0
184,8775,Control,0.0,1.0,22.65,Adults,2.0,ocean,No Rest,1.0,1.0
185,8778,Control,0.0,1.0,22.81,Adults,2.0,ocean,No Rest,1.0,1.0
186,8779,Control,0.0,1.0,22.77,Adults,1.0,ocean,No Rest,1.0,1.0
187,8819,Control,0.0,1.0,18.71,Adults,1.0,ocean,No Rest,1.0,1.0
188,9000,Control,0.0,1.0,21.34,Adults,2.0,ocean,No Rest,1.0,1.0
189,9147,Control,0.0,1.0,8.57,Children,1.0,canyon,No Rest,0.5,1.0
190,9151,Control,0.0,1.0,14.7,Adolescents,1.0,ocean,No Rest,0.875,1.0
191,9154,Control,1.0,0.0,14.05,Adolescents,2.0,canyon,No Rest,0.875,1.0
192,9157,Control,0.0,1.0,15.36,Adolescents,2.0,ocean,No Rest,0.5,1.0
193,9159,Control,-0.30000000000000004,1.0,15.8,Adolescents,1.0,ocean,No Rest,1.0,0.7
194,9160,Control,0.0,1.0,15.11,Adolescents,1.0,canyon,No Rest,1.0,1.0
195,9164,Control,0.0,1.0,15.24,Adolescents,2.0,canyon,No Rest,0.5,1.0
196,9170,Control,0.0,1.0,17.92,Adolescents,2.0,canyon,No Rest,0.5,1.0
197,9178,Control,0.0,1.0,22.13,Adults,1.0,canyon,No Rest,1.0,1.0
198,9180,Control,0.25,0.75,12.83,Children,1.0,canyon,No Rest,0.75,1.0
199,9444,Control,0.5,0.5,9.82,Children,2.0,canyon,No Rest,1.0,1.0
200,9460,Control,0.0,1.0,16.19,Adolescents,2.0,canyon,No Rest,0.75,1.0
201,9627,Control,0.0,1.0,16.0,Adolescents,1.0,canyon,No Rest,1.0,1.0
202,9642,Control,0.0,1.0,16.37,Adolescents,1.0,ocean,No Rest,1.0,1.0
203,9677,Control,0.0,1.0,21.88,Adults,1.0,canyon,No Rest,1.0,1.0
204,9759,Control,0.0,1.0,15.24,Adolescents,2.0,ocean,No Rest,0.875,1.0
205,9888,Control,0.0,1.0,7.05,Children,1.0,ocean,No Rest,1.0,1.0
206,9986,Control,0.0,1.0,23.62,Adults,2.0,canyon,No Rest,1.0,1.0
207,10009,Control,0.0,1.0,18.53,Adults,1.0,ocean,No Rest,0.875,1.0
208,10010,Control,0.5,0.5,21.6,Adults,2.0,canyon,No Rest,1.0,1.0
209,10031,Control,0.0,1.0,8.51,Children,1.0,canyon,No Rest,0.5,0.9
210,10037,Control,-0.19999999999999996,1.0,10.75,Children,1.0,ocean,No Rest,0.875,0.8
211,10038,Control,0.0,1.0,18.05,Adults,2.0,ocean,No Rest,1.0,1.0
212,10040,Control,0.25,0.75,9.37,Children,1.0,canyon,No Rest,0.75,1.0
213,10044,Control,0.5,0.5,9.24,Children,2.0,ocean,No Rest,0.75,1.0
214,10045,Control,0.0,1.0,21.55,Adults,2.0,canyon,No Rest,1.0,1.0
215,10172,Control,0.0,1.0,7.25,Children,2.0,ocean,No Rest,1.0,1.0
216,10510,Control,0.15000000000000002,0.75,8.2,Children,1.0,ocean,No Rest,0.875,0.9
217,10520,Control,0.25,0.75,7.8,Children,1.0,canyon,No Rest,0.875,1.0
218,10521,Control,0.0,1.0,16.47,Adolescents,2.0,ocean,No Rest,1.0,1.0
219,10589,Control,-0.09999999999999998,1.0,23.86,Adults,2.0,ocean,No Rest,1.0,0.9
220,10608,Control,0.75,0.25,8.62,Children,1.0,ocean,No Rest,0.5,1.0
221,10686,Control,0.75,0.25,17.14,Adolescents,1.0,ocean,No Rest,0.75,1.0
222,11122,Control,0.0,1.0,7.81,Children,2.0,canyon,No Rest,0.5,1.0
223,11193,Control,0.5,0.5,7.03,Children,2.0,canyon,No Rest,0.625,1.0
224,11194,Control,0.0,1.0,15.66,Adolescents,2.0,ocean,No Rest,1.0,1.0
225,11405,Control,0.5,0.5,7.54,Children,2.0,ocean,No Rest,0.625,1.0
226,11480,Control,0.25,0.75,17.28,Adolescents,2.0,canyon,No Rest,1.0,0.9
227,12223,Control,0.0,1.0,7.02,Children,2.0,ocean,No Rest,1.0,1.0
228,12454,Control,0.0,1.0,16.51,Adolescents,1.0,ocean,No Rest,1.0,1.0
229,12455,Control,0.0,1.0,9.83,Children,1.0,canyon,No Rest,1.0,1.0
230,12605,Control,0.0,1.0,17.04,Adolescents,1.0,canyon,No Rest,1.0,1.0
231,12878,Control,0.0,1.0,8.38,Children,1.0,canyon,No Rest,1.0,1.0
232,13403,Control,0.75,0.25,9.25,Children,1.0,ocean,No Rest,0.875,1.0
233,13778,Control,0.0,1.0,18.21,Adults,1.0,ocean,No Rest,1.0,1.0
234,13782,Control,0.0,1.0,18.6,Adults,2.0,canyon,No Rest,1.0,1.0
235,14425,Control,0.25,0.75,18.51,Adults,1.0,ocean,No Rest,1.0,1.0
236,14427,Control,0.0,1.0,22.42,Adults,1.0,canyon,No Rest,1.0,1.0
237,14485,Control,0.0,1.0,16.34,Adolescents,1.0,canyon,No Rest,1.0,1.0
