,level_0,index,subject_id,task_part,timeout,stimulus,environment,score,isCatch,correct,block_condition,block_order,rewardMap,trial_num,ground_truth,age,gender,subject_condition,rest,rt0,rt1,response0,response1,is_optimal_first,is_optimal_second,optimal_score,categorical_age,trial_bin,is_optimal
13,13,143,9180,value training,False,./assets/img/canyon/memory/16.jpg,canyon,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",11,,12.83,Male,7,norest,555.5,850.0,ArrowDown,ArrowRight,True,True,30.0,Children,10,True
14,14,145,9180,value training,False,./assets/img/canyon/memory/0.jpg,canyon,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",12,,12.83,Male,7,norest,561.0,175.19999998807907,ArrowDown,ArrowRight,True,True,30.0,Children,10,True
15,15,147,9180,value training,False,./assets/img/canyon/memory/16.jpg,canyon,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",13,,12.83,Male,7,norest,373.59999999403954,613.0,ArrowDown,ArrowRight,True,True,30.0,Children,10,True
16,16,149,9180,value training,False,./assets/img/canyon/memory/41.jpg,canyon,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",14,,12.83,Male,7,norest,470.39999997615814,236.5,ArrowDown,ArrowRight,True,True,30.0,Children,10,True
17,17,151,9180,value training,False,./assets/img/canyon/memory/34.jpg,canyon,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",15,,12.83,Male,7,norest,438.40000000596046,556.6999999880791,ArrowDown,ArrowRight,True,True,30.0,Children,10,True
18,18,153,9180,value training,False,./assets/img/canyon/memory/20.jpg,canyon,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",16,,12.83,Male,7,norest,898.5,208.7000000178814,ArrowDown,ArrowRight,True,True,30.0,Children,15,True
19,19,155,9180,value training,False,./assets/img/canyon/memory/12.jpg,canyon,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",17,,12.83,Male,7,norest,558.7999999821186,357.40000000596046,ArrowDown,ArrowRight,True,True,30.0,Children,15,True
20,20,157,9180,value training,False,./assets/img/canyon/memory/29.jpg,canyon,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",18,,12.83,Male,7,norest,684.4000000059605,619.0,ArrowDown,ArrowRight,True,True,30.0,Children,15,True
21,21,159,9180,value training,False,./assets/img/canyon/memory/22.jpg,canyon,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",19,,12.83,Male,7,norest,536.2000000178814,871.4000000059605,ArrowDown,ArrowRight,True,True,30.0,Children,15,True
23,23,163,9180,value training,False,./assets/img/canyon/memory/41.jpg,canyon,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",20,,12.83,Male,7,norest,582.1000000238419,213.0,ArrowDown,ArrowRight,True,True,30.0,Children,15,True
24,24,165,9180,value training,False,./assets/img/canyon/memory/40.jpg,canyon,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",21,,12.83,Male,7,norest,419.2000000178814,129.7999999821186,ArrowDown,ArrowRight,True,True,30.0,Children,20,True
25,25,167,9180,value training,False,./assets/img/canyon/memory/6.jpg,canyon,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",22,,12.83,Male,7,norest,400.80000001192093,479.30000001192093,ArrowDown,ArrowRight,True,True,30.0,Children,20,True
26,26,169,9180,value training,False,./assets/img/canyon/memory/30.jpg,canyon,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",23,,12.83,Male,7,norest,712.1000000238419,1286.0999999940395,ArrowDown,ArrowRight,True,True,30.0,Children,20,True
27,27,171,9180,value training,False,./assets/img/canyon/memory/30.jpg,canyon,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",24,,12.83,Male,7,norest,694.2999999821186,1132.5,ArrowDown,ArrowRight,True,True,30.0,Children,20,True
28,28,173,9180,value training,False,./assets/img/canyon/memory/17.jpg,canyon,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",25,,12.83,Male,7,norest,835.3000000119209,1434.0,ArrowDown,ArrowRight,True,True,30.0,Children,20,True
29,29,175,9180,value training,False,./assets/img/canyon/memory/35.jpg,canyon,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",26,,12.83,Male,7,norest,745.3999999761581,719.4000000059605,ArrowDown,ArrowRight,True,True,30.0,Children,25,True
30,30,177,9180,value training,False,./assets/img/canyon/memory/5.jpg,canyon,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",27,,12.83,Male,7,norest,421.7000000178814,846.4000000059605,ArrowDown,ArrowRight,True,True,30.0,Children,25,True
31,31,179,9180,value training,False,./assets/img/canyon/memory/6.jpg,canyon,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",28,,12.83,Male,7,norest,427.0,386.09999999403954,ArrowDown,ArrowRight,True,True,30.0,Children,25,True
32,32,181,9180,value training,False,./assets/img/canyon/memory/2.jpg,canyon,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",29,,12.83,Male,7,norest,632.4000000059605,1896.1000000238419,ArrowDown,ArrowRight,True,True,30.0,Children,25,True
33,33,183,9180,value training,False,./assets/img/canyon/memory/0.jpg,canyon,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",30,,12.83,Male,7,norest,429.7999999821186,773.4000000059605,ArrowDown,ArrowRight,True,True,30.0,Children,25,True
34,34,185,9180,value training,False,./assets/img/canyon/memory/39.jpg,canyon,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",31,,12.83,Male,7,norest,741.4000000059605,605.3000000119209,ArrowDown,ArrowRight,True,True,30.0,Children,30,True
36,36,189,9180,value training,False,./assets/img/canyon/memory/37.jpg,canyon,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",32,,12.83,Male,7,norest,457.40000000596046,592.1999999880791,ArrowDown,ArrowRight,True,True,30.0,Children,30,True
37,37,191,9180,value training,False,./assets/img/canyon/memory/2.jpg,canyon,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",33,,12.83,Male,7,norest,573.5999999940395,580.0999999940395,ArrowDown,ArrowRight,True,True,30.0,Children,30,True
38,38,193,9180,value training,False,./assets/img/canyon/memory/18.jpg,canyon,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",34,,12.83,Male,7,norest,522.3999999761581,512.9000000059605,ArrowDown,ArrowRight,True,True,30.0,Children,30,True
40,40,197,9180,value training,False,./assets/img/canyon/memory/5.jpg,canyon,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",35,,12.83,Male,7,norest,854.4000000059605,1173.5999999940395,ArrowDown,ArrowRight,True,True,30.0,Children,30,True
41,41,199,9180,value training,False,./assets/img/canyon/memory/1.jpg,canyon,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",36,,12.83,Male,7,norest,1065.699999988079,560.5,ArrowDown,ArrowRight,True,True,30.0,Children,35,True
42,42,201,9180,value training,False,./assets/img/canyon/memory/36.jpg,canyon,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",37,,12.83,Male,7,norest,633.9000000059605,560.1999999880791,ArrowDown,ArrowRight,True,True,30.0,Children,35,True
45,45,207,9180,value training,False,./assets/img/canyon/memory/29.jpg,canyon,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",39,,12.83,Male,7,norest,461.2999999821186,676.7999999821186,ArrowDown,ArrowRight,True,True,30.0,Children,35,True
46,46,209,9180,value training,False,./assets/img/canyon/memory/17.jpg,canyon,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",40,,12.83,Male,7,norest,443.80000001192093,291.19999998807907,ArrowDown,ArrowRight,True,True,30.0,Children,35,True
48,48,213,9180,value training,False,./assets/img/canyon/memory/35.jpg,canyon,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",41,,12.83,Male,7,norest,471.59999999403954,525.0999999940395,ArrowDown,ArrowRight,True,True,30.0,Children,40,True
49,49,215,9180,value training,False,./assets/img/canyon/memory/12.jpg,canyon,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",42,,12.83,Male,7,norest,454.2999999821186,630.8000000119209,ArrowDown,ArrowRight,True,True,30.0,Children,40,True
80,80,292,9180,value training,False,./assets/img/ocean/memory/0.jpg,ocean,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",1,,12.83,Male,7,norest,754.6999999880791,303.69999998807907,ArrowUp,ArrowLeft,True,True,26.0,Children,0,True
81,81,294,9180,value training,False,./assets/img/ocean/memory/18.jpg,ocean,10.0,False,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",2,,12.83,Male,7,norest,532.5999999940395,289.40000000596046,ArrowUp,ArrowRight,True,False,26.0,Children,0,False
82,82,296,9180,value training,False,./assets/img/ocean/memory/40.jpg,ocean,17.0,False,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",3,,12.83,Male,7,norest,607.1000000238419,575.0,ArrowDown,ArrowRight,False,True,26.0,Children,0,False
84,84,300,9180,value training,False,./assets/img/ocean/memory/22.jpg,ocean,5.0,False,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",4,,12.83,Male,7,norest,435.5,321.09999999403954,ArrowDown,ArrowLeft,False,False,26.0,Children,0,False
85,85,302,9180,value training,False,./assets/img/ocean/memory/11.jpg,ocean,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",5,,12.83,Male,7,norest,36.900000005960464,316.0,ArrowUp,ArrowLeft,True,True,26.0,Children,0,True
86,86,304,9180,value training,False,./assets/img/ocean/memory/2.jpg,ocean,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",6,,12.83,Male,7,norest,385.40000000596046,465.30000001192093,ArrowUp,ArrowLeft,True,True,26.0,Children,5,True
88,88,308,9180,value training,False,./assets/img/ocean/memory/20.jpg,ocean,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",7,,12.83,Male,7,norest,366.09999999403954,524.9000000059605,ArrowUp,ArrowLeft,True,True,26.0,Children,5,True
89,89,310,9180,value training,False,./assets/img/ocean/memory/12.jpg,ocean,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",8,,12.83,Male,7,norest,555.8999999761581,578.5999999940395,ArrowUp,ArrowLeft,True,True,26.0,Children,5,True
90,90,312,9180,value training,False,./assets/img/ocean/memory/39.jpg,ocean,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",9,,12.83,Male,7,norest,481.69999998807907,761.9000000059605,ArrowUp,ArrowLeft,True,True,26.0,Children,5,True
91,91,314,9180,value training,False,./assets/img/ocean/memory/5.jpg,ocean,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",10,,12.83,Male,7,norest,497.40000000596046,367.60000002384186,ArrowUp,ArrowLeft,True,True,26.0,Children,5,True
93,93,318,9180,value training,False,./assets/img/ocean/memory/30.jpg,ocean,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",11,,12.83,Male,7,norest,571.5,217.80000001192093,ArrowUp,ArrowLeft,True,True,26.0,Children,10,True
94,94,320,9180,value training,False,./assets/img/ocean/memory/34.jpg,ocean,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",12,,12.83,Male,7,norest,480.80000001192093,464.09999999403954,ArrowUp,ArrowLeft,True,True,26.0,Children,10,True
95,95,322,9180,value training,False,./assets/img/ocean/memory/36.jpg,ocean,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",13,,12.83,Male,7,norest,525.8000000119209,591.0999999940395,ArrowUp,ArrowLeft,True,True,26.0,Children,10,True
96,96,324,9180,value training,False,./assets/img/ocean/memory/5.jpg,ocean,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",14,,12.83,Male,7,norest,541.6999999880791,324.7000000178814,ArrowUp,ArrowLeft,True,True,26.0,Children,10,True
97,97,326,9180,value training,False,./assets/img/ocean/memory/6.jpg,ocean,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",15,,12.83,Male,7,norest,516.7999999821186,507.7000000178814,ArrowUp,ArrowLeft,True,True,26.0,Children,10,True
98,98,328,9180,value training,False,./assets/img/ocean/memory/12.jpg,ocean,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",16,,12.83,Male,7,norest,564.0999999940395,1071.199999988079,ArrowUp,ArrowLeft,True,True,26.0,Children,15,True
99,99,330,9180,value training,False,./assets/img/ocean/memory/36.jpg,ocean,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",17,,12.83,Male,7,norest,518.7000000178814,637.5999999940395,ArrowUp,ArrowLeft,True,True,26.0,Children,15,True
100,100,332,9180,value training,False,./assets/img/ocean/memory/35.jpg,ocean,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",18,,12.83,Male,7,norest,524.3000000119209,867.3000000119209,ArrowUp,ArrowLeft,True,True,26.0,Children,15,True
101,101,334,9180,value training,False,./assets/img/ocean/memory/17.jpg,ocean,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",19,,12.83,Male,7,norest,552.2000000178814,1175.5999999940395,ArrowUp,ArrowLeft,True,True,26.0,Children,15,True
102,102,336,9180,value training,False,./assets/img/ocean/memory/39.jpg,ocean,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",20,,12.83,Male,7,norest,654.5999999940395,989.3999999761581,ArrowUp,ArrowLeft,True,True,26.0,Children,15,True
103,103,338,9180,value training,False,./assets/img/ocean/memory/41.jpg,ocean,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",21,,12.83,Male,7,norest,619.4000000059605,1057.5,ArrowUp,ArrowLeft,True,True,26.0,Children,20,True
104,104,340,9180,value training,False,./assets/img/ocean/memory/41.jpg,ocean,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",22,,12.83,Male,7,norest,624.9000000059605,616.0,ArrowUp,ArrowLeft,True,True,26.0,Children,20,True
105,105,342,9180,value training,False,./assets/img/ocean/memory/1.jpg,ocean,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",23,,12.83,Male,7,norest,460.80000001192093,1092.300000011921,ArrowUp,ArrowLeft,True,True,26.0,Children,20,True
106,106,344,9180,value training,False,./assets/img/ocean/memory/2.jpg,ocean,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",24,,12.83,Male,7,norest,666.4000000059605,577.0999999940395,ArrowUp,ArrowLeft,True,True,26.0,Children,20,True
107,107,346,9180,value training,False,./assets/img/ocean/memory/11.jpg,ocean,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",25,,12.83,Male,7,norest,727.1999999880791,429.09999999403954,ArrowUp,ArrowLeft,True,True,26.0,Children,20,True
108,108,348,9180,value training,False,./assets/img/ocean/memory/16.jpg,ocean,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",26,,12.83,Male,7,norest,444.5,1595.2999999821186,ArrowUp,ArrowLeft,True,True,26.0,Children,25,True
112,112,356,9180,value training,False,./assets/img/ocean/memory/35.jpg,ocean,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",27,,12.83,Male,7,norest,543.8999999761581,494.80000001192093,ArrowUp,ArrowLeft,True,True,26.0,Children,25,True
113,113,358,9180,value training,False,./assets/img/ocean/memory/18.jpg,ocean,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",28,,12.83,Male,7,norest,590.9000000059605,374.5,ArrowUp,ArrowLeft,True,True,26.0,Children,25,True
115,115,362,9180,value training,False,./assets/img/ocean/memory/30.jpg,ocean,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",29,,12.83,Male,7,norest,531.9000000059605,1339.9000000059605,ArrowUp,ArrowLeft,True,True,26.0,Children,25,True
116,116,364,9180,value training,False,./assets/img/ocean/memory/29.jpg,ocean,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",30,,12.83,Male,7,norest,571.0999999940395,578.0999999940395,ArrowUp,ArrowLeft,True,True,26.0,Children,25,True
117,117,366,9180,value training,False,./assets/img/ocean/memory/16.jpg,ocean,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",31,,12.83,Male,7,norest,679.5999999940395,623.9000000059605,ArrowUp,ArrowLeft,True,True,26.0,Children,30,True
