,subject_id,trial_num,correct,index,block_condition,categorical_age,age,is_first_trial,one_trial_revaluation
12470,10010,2,True,264,Revaluation,Adults,21.6,False,1
12471,10010,3,True,266,Revaluation,Adults,21.6,False,1
12548,10010,0,True,435,Control,Adults,21.6,True,0
12549,10010,1,False,437,Control,Adults,21.6,False,1
12550,10010,2,True,439,Control,Adults,21.6,False,0
12551,10010,3,False,441,Control,Adults,21.6,False,1
12716,9460,0,True,260,Revaluation,Adolescents,16.19,True,1
12717,9460,1,False,262,Revaluation,Adolescents,16.19,False,0
12718,9460,2,True,264,Revaluation,Adolescents,16.19,False,1
12719,9460,3,True,266,Revaluation,Adolescents,16.19,False,1
12796,9460,0,True,435,Control,Adolescents,16.19,True,0
12797,9460,1,True,437,Control,Adolescents,16.19,False,0
12798,9460,2,True,439,Control,Adolescents,16.19,False,0
12799,9460,3,True,441,Control,Adolescents,16.19,False,0
12964,11122,0,False,260,Revaluation,Children,7.81,True,0
12965,11122,1,False,262,Revaluation,Children,7.81,False,0
12966,11122,2,False,264,Revaluation,Children,7.81,False,0
12967,11122,3,False,266,Revaluation,Children,7.81,False,0
13044,11122,0,True,435,Control,Children,7.81,True,0
13045,11122,1,True,437,Control,Children,7.81,False,0
13046,11122,2,True,439,Control,Children,7.81,False,0
13047,11122,3,True,441,Control,Children,7.81,False,0
13212,8566,0,True,268,Control,Children,10.49,True,0
13213,8566,1,True,270,Control,Children,10.49,False,0
13214,8566,2,True,272,Control,Children,10.49,False,0
13215,8566,3,True,274,Control,Children,10.49,False,0
13292,8566,0,True,443,Revaluation,Children,10.49,True,1
13293,8566,1,True,445,Revaluation,Children,10.49,False,1
13294,8566,2,True,447,Revaluation,Children,10.49,False,1
13295,8566,3,False,449,Revaluation,Children,10.49,False,0
13460,8609,0,True,263,Control,Adolescents,13.95,True,0
13461,8609,1,True,265,Control,Adolescents,13.95,False,0
13462,8609,2,True,267,Control,Adolescents,13.95,False,0
13463,8609,3,True,269,Control,Adolescents,13.95,False,0
13540,8609,0,True,438,Revaluation,Adolescents,13.95,True,1
13541,8609,1,False,440,Revaluation,Adolescents,13.95,False,0
13542,8609,2,True,442,Revaluation,Adolescents,13.95,False,1
13543,8609,3,False,444,Revaluation,Adolescents,13.95,False,0
13708,8474,0,False,264,Control,Adults,20.67,True,1
13709,8474,1,False,266,Control,Adults,20.67,False,1
13710,8474,2,False,268,Control,Adults,20.67,False,1
13711,8474,3,False,270,Control,Adults,20.67,False,1
13788,8474,0,False,439,Revaluation,Adults,20.67,True,0
13789,8474,1,False,441,Revaluation,Adults,20.67,False,0
13790,8474,2,False,443,Revaluation,Adults,20.67,False,0
13791,8474,3,False,445,Revaluation,Adults,20.67,False,0
13956,8559,0,False,260,Revaluation,Children,10.18,True,0
13957,8559,1,True,262,Revaluation,Children,10.18,False,1
13958,8559,2,False,264,Revaluation,Children,10.18,False,0
13959,8559,3,False,266,Revaluation,Children,10.18,False,0
14036,8559,0,False,435,Control,Children,10.18,True,1
14037,8559,1,True,437,Control,Children,10.18,False,0
14038,8559,2,False,439,Control,Children,10.18,False,1
14039,8559,3,True,441,Control,Children,10.18,False,0
14204,8357,0,False,264,Revaluation,Adults,18.82,True,0
14205,8357,1,False,266,Revaluation,Adults,18.82,False,0
14206,8357,2,False,268,Revaluation,Adults,18.82,False,0
14207,8357,3,False,270,Revaluation,Adults,18.82,False,0
14284,8357,0,True,439,Control,Adults,18.82,True,0
14285,8357,1,True,441,Control,Adults,18.82,False,0
14286,8357,2,True,443,Control,Adults,18.82,False,0
14287,8357,3,True,445,Control,Adults,18.82,False,0
14452,8584,0,True,261,Control,Children,11.51,True,0
14453,8584,1,True,263,Control,Children,11.51,False,0
14454,8584,2,True,265,Control,Children,11.51,False,0
14455,8584,3,True,267,Control,Children,11.51,False,0
14532,8584,0,False,436,Revaluation,Children,11.51,True,0
14533,8584,1,False,438,Revaluation,Children,11.51,False,0
14534,8584,2,False,440,Revaluation,Children,11.51,False,0
14535,8584,3,False,442,Revaluation,Children,11.51,False,0
14700,10172,0,True,264,Revaluation,Children,7.25,True,1
14701,10172,1,True,266,Revaluation,Children,7.25,False,1
14702,10172,2,True,268,Revaluation,Children,7.25,False,1
14703,10172,3,False,270,Revaluation,Children,7.25,False,0
14780,10172,0,True,439,Control,Children,7.25,True,0
14781,10172,1,True,441,Control,Children,7.25,False,0
14782,10172,2,True,443,Control,Children,7.25,False,0
14783,10172,3,True,445,Control,Children,7.25,False,0
14948,13778,0,True,264,Control,Adults,18.21,True,0
14949,13778,1,True,266,Control,Adults,18.21,False,0
14950,13778,2,True,268,Control,Adults,18.21,False,0
14951,13778,3,True,270,Control,Adults,18.21,False,0
15028,13778,0,False,439,Revaluation,Adults,18.21,True,0
