,level_0,index,subject_id,task_part,timeout,stimulus,environment,score,isCatch,correct,block_condition,block_order,rewardMap,trial_num,ground_truth,age,gender,subject_condition,rest,rt0,rt1,response0,response1,is_optimal_first,is_optimal_second,optimal_score,categorical_age,trial
60,60,240,9888,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",10,,7.05,Male,3,norest,638.1999999880791,,ArrowRight,,,,,Children,6
61,61,242,9888,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",11,,7.05,Male,3,norest,1863.4000000357628,,ArrowLeft,,,,,Children,4
62,62,244,9888,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",12,,7.05,Male,3,norest,661.8000000119209,,ArrowRight,,,,,Children,7
63,63,246,9888,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",13,,7.05,Male,3,norest,1447.800000011921,,ArrowLeft,,,,,Children,5
64,64,248,9888,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",14,,7.05,Male,3,norest,1316.199999988079,,ArrowLeft,,,,,Children,6
65,65,250,9888,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",15,,7.05,Male,3,norest,1077.1000000238419,,ArrowLeft,,,,,Children,7
66,66,252,9888,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",16,,7.05,Male,3,norest,1155.699999988079,,ArrowRight,,,,,Children,8
67,67,254,9888,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",17,,7.05,Male,3,norest,1380.6000000238419,,ArrowLeft,,,,,Children,8
130,130,395,9888,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",0,,7.05,Male,3,norest,1235.5,,ArrowRight,,,,,Children,0
131,131,397,9888,revaluation,True,./assets/img/canyon/animals/giraffe.jpg,canyon,-5.0,,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",1,,7.05,Male,3,norest,,,,,,,,Children,0
132,132,399,9888,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",2,,7.05,Male,3,norest,848.7999999523163,,ArrowRight,,,,,Children,1
133,133,401,9888,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,2.0,,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",3,,7.05,Male,3,norest,1503.199999988079,,ArrowLeft,,,,,Children,1
134,134,403,9888,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",4,,7.05,Male,3,norest,999.5,,ArrowRight,,,,,Children,2
135,135,405,9888,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",5,,7.05,Male,3,norest,1020.8999999761581,,ArrowRight,,,,,Children,2
136,136,407,9888,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",6,,7.05,Male,3,norest,1197.7000000476837,,ArrowRight,,,,,Children,3
137,137,409,9888,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,2.0,,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",7,,7.05,Male,3,norest,1286.0,,ArrowLeft,,,,,Children,3
138,138,411,9888,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",8,,7.05,Male,3,norest,600.5,,ArrowRight,,,,,Children,4
139,139,413,9888,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",9,,7.05,Male,3,norest,689.1999999880791,,ArrowRight,,,,,Children,4
140,140,415,9888,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",10,,7.05,Male,3,norest,651.0,,ArrowRight,,,,,Children,5
141,141,417,9888,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",11,,7.05,Male,3,norest,791.0,,ArrowRight,,,,,Children,6
142,142,419,9888,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",12,,7.05,Male,3,norest,649.3000000119209,,ArrowRight,,,,,Children,7
143,143,421,9888,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",13,,7.05,Male,3,norest,614.8000000119209,,ArrowRight,,,,,Children,5
144,144,423,9888,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",14,,7.05,Male,3,norest,14.300000011920929,,ArrowRight,,,,,Children,6
145,145,425,9888,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",15,,7.05,Male,3,norest,182.39999997615814,,ArrowRight,,,,,Children,7
146,146,427,9888,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",16,,7.05,Male,3,norest,254.19999998807907,,ArrowRight,,,,,Children,8
147,147,429,9888,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",17,,7.05,Male,3,norest,318.10000002384186,,ArrowRight,,,,,Children,8
298,50,224,8200,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,7.0,,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",0,,19.77,Male,2,norest,550.3999999761581,,ArrowRight,,,,,Adults,0
299,51,226,8200,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",1,,19.77,Male,2,norest,593.5999999940395,,ArrowLeft,,,,,Adults,0
300,52,228,8200,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",2,,19.77,Male,2,norest,528.2999999821186,,ArrowLeft,,,,,Adults,1
301,53,230,8200,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",3,,19.77,Male,2,norest,478.19999998807907,,ArrowLeft,,,,,Adults,2
302,54,232,8200,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",4,,19.77,Male,2,norest,460.5,,ArrowLeft,,,,,Adults,1
303,55,234,8200,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",5,,19.77,Male,2,norest,574.2999999821186,,ArrowLeft,,,,,Adults,2
304,56,236,8200,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",6,,19.77,Male,2,norest,978.2000000178814,,ArrowLeft,,,,,Adults,3
305,57,238,8200,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",7,,19.77,Male,2,norest,445.40000000596046,,ArrowLeft,,,,,Adults,3
306,58,240,8200,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",8,,19.77,Male,2,norest,348.09999999403954,,ArrowLeft,,,,,Adults,4
307,59,242,8200,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",9,,19.77,Male,2,norest,152.5,,ArrowLeft,,,,,Adults,5
308,60,244,8200,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",10,,19.77,Male,2,norest,561.6999999880791,,ArrowLeft,,,,,Adults,6
309,61,246,8200,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",11,,19.77,Male,2,norest,26.900000005960464,,ArrowLeft,,,,,Adults,4
310,62,248,8200,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",12,,19.77,Male,2,norest,36.0,,ArrowLeft,,,,,Adults,5
311,63,250,8200,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",13,,19.77,Male,2,norest,476.2999999821186,,ArrowLeft,,,,,Adults,7
312,64,252,8200,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",14,,19.77,Male,2,norest,422.0,,ArrowLeft,,,,,Adults,6
313,65,254,8200,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",15,,19.77,Male,2,norest,339.2999999821186,,ArrowLeft,,,,,Adults,7
314,66,256,8200,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",16,,19.77,Male,2,norest,364.0,,ArrowLeft,,,,,Adults,8
315,67,258,8200,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",17,,19.77,Male,2,norest,361.2999999821186,,ArrowLeft,,,,,Adults,8
378,130,399,8200,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,5.0,,False,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",0,,19.77,Male,2,norest,1612.300000011921,,ArrowLeft,,,,,Adults,0
379,131,401,8200,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",1,,19.77,Male,2,norest,554.4000000059605,,ArrowRight,,,,,Adults,1
380,132,403,8200,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",2,,19.77,Male,2,norest,440.2999999821186,,ArrowRight,,,,,Adults,2
381,133,405,8200,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,10.0,,False,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",3,,19.77,Male,2,norest,449.90000000596046,,ArrowRight,,,,,Adults,0
382,134,407,8200,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",4,,19.77,Male,2,norest,475.89999997615814,,ArrowLeft,,,,,Adults,1
383,135,409,8200,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",5,,19.77,Male,2,norest,470.69999998807907,,ArrowLeft,,,,,Adults,2
384,136,411,8200,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",6,,19.77,Male,2,norest,621.3999999761581,,ArrowRight,,,,,Adults,3
385,137,413,8200,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,5.0,,False,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",7,,19.77,Male,2,norest,416.5,,ArrowLeft,,,,,Adults,4
386,138,415,8200,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",8,,19.77,Male,2,norest,558.5999999940395,,ArrowLeft,,,,,Adults,3
387,139,417,8200,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,10.0,,False,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",9,,19.77,Male,2,norest,422.59999999403954,,ArrowRight,,,,,Adults,4
388,140,419,8200,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",10,,19.77,Male,2,norest,988.0,,ArrowLeft,,,,,Adults,5
389,141,421,8200,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",11,,19.77,Male,2,norest,1105.800000011921,,ArrowLeft,,,,,Adults,6
390,142,423,8200,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,5.0,,False,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",12,,19.77,Male,2,norest,473.5,,ArrowLeft,,,,,Adults,5
391,143,425,8200,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",13,,19.77,Male,2,norest,1951.9000000059605,,ArrowRight,,,,,Adults,6
392,144,427,8200,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",14,,19.77,Male,2,norest,687.4000000059605,,ArrowRight,,,,,Adults,7
393,145,429,8200,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",15,,19.77,Male,2,norest,648.1999999880791,,ArrowLeft,,,,,Adults,7
394,146,431,8200,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",16,,19.77,Male,2,norest,455.80000001192093,,ArrowLeft,,,,,Adults,8
395,147,433,8200,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,5.0,,False,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",17,,19.77,Male,2,norest,512.2999999821186,,ArrowLeft,,,,,Adults,8
546,50,226,8566,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,10.0,,False,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",0,,10.49,Male,1,norest,1166.2999999523163,,ArrowRight,,,,,Children,0
547,51,228,8566,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",1,,10.49,Male,1,norest,580.2999999523163,,ArrowLeft,,,,,Children,1
548,52,230,8566,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,5.0,,False,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",2,,10.49,Male,1,norest,482.60000002384186,,ArrowLeft,,,,,Children,0
549,53,232,8566,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",3,,10.49,Male,1,norest,397.3000000715256,,ArrowLeft,,,,,Children,2
550,54,234,8566,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",4,,10.49,Male,1,norest,566.8999999761581,,ArrowLeft,,,,,Children,3
551,55,236,8566,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",5,,10.49,Male,1,norest,1107.1000000238419,,ArrowLeft,,,,,Children,4
552,56,238,8566,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,5.0,,False,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",6,,10.49,Male,1,norest,729.5,,ArrowLeft,,,,,Children,1
