,level_0,index,subject_id,task_part,timeout,stimulus,environment,score,isCatch,correct,rewardMap,trial_num,ground_truth,age,gender,subject_condition,rest,rt0,rt1,response0,response1,is_optimal_first,is_optimal_second,optimal_score,categorical_age,block_condition,block_order
15,192,544,9888,memory,False,./assets/img/canyon/memory/25.jpg,canyon,10.0,,True,,32,old,7.05,Male,3,norest,2462.0,,definitely_old,,,,,Children,Revaluation,2.0
16,197,554,9888,memory,False,./assets/img/canyon/memory/5.jpg,canyon,10.0,,True,,37,new,7.05,Male,3,norest,1334.0,,maybe_new,,,,,Children,Revaluation,2.0
17,199,558,9888,memory,False,./assets/img/canyon/memory/36.jpg,canyon,0.0,,False,,39,old,7.05,Male,3,norest,2173.0,,definitely_new,,,,,Children,Revaluation,2.0
18,201,562,9888,memory,False,./assets/img/canyon/memory/39.jpg,canyon,0.0,,False,,41,new,7.05,Male,3,norest,2022.0,,definitely_old,,,,,Children,Revaluation,2.0
19,202,564,9888,memory,False,./assets/img/canyon/memory/17.jpg,canyon,10.0,,True,,42,old,7.05,Male,3,norest,3188.0,,maybe_old,,,,,Children,Revaluation,2.0
20,208,576,9888,memory,False,./assets/img/canyon/memory/8.jpg,canyon,0.0,,False,,48,old,7.05,Male,3,norest,3423.0,,definitely_new,,,,,Children,Revaluation,2.0
21,209,578,9888,memory,False,./assets/img/canyon/memory/28.jpg,canyon,0.0,,False,,49,old,7.05,Male,3,norest,2162.0,,definitely_new,,,,,Children,Revaluation,2.0
22,210,580,9888,memory,False,./assets/img/canyon/memory/2.jpg,canyon,0.0,,False,,50,new,7.05,Male,3,norest,4505.0,,definitely_old,,,,,Children,Revaluation,2.0
23,211,582,9888,memory,False,./assets/img/canyon/memory/16.jpg,canyon,10.0,,True,,51,old,7.05,Male,3,norest,2270.0,,maybe_old,,,,,Children,Revaluation,2.0
24,212,584,9888,memory,False,./assets/img/canyon/memory/1.jpg,canyon,10.0,,True,,52,old,7.05,Male,3,norest,2430.0,,maybe_old,,,,,Children,Revaluation,2.0
25,213,586,9888,memory,False,./assets/img/canyon/memory/18.jpg,canyon,10.0,,True,,53,new,7.05,Male,3,norest,2354.0,,definitely_new,,,,,Children,Revaluation,2.0
26,215,590,9888,memory,False,./assets/img/canyon/memory/30.jpg,canyon,0.0,,False,,55,new,7.05,Male,3,norest,2047.0,,definitely_old,,,,,Children,Revaluation,2.0
27,216,592,9888,memory,False,./assets/img/canyon/memory/24.jpg,canyon,10.0,,True,,56,new,7.05,Male,3,norest,3046.0,,definitely_new,,,,,Children,Revaluation,2.0
28,220,600,9888,memory,False,./assets/img/canyon/memory/6.jpg,canyon,10.0,,True,,60,new,7.05,Male,3,norest,3496.0,,definitely_new,,,,,Children,Revaluation,2.0
29,222,604,9888,memory,False,./assets/img/canyon/memory/22.jpg,canyon,10.0,,True,,62,new,7.05,Male,3,norest,1783.0,,definitely_new,,,,,Children,Revaluation,2.0
30,226,612,9888,memory,False,./assets/img/canyon/memory/26.jpg,canyon,10.0,,True,,66,new,7.05,Male,3,norest,1085.0,,maybe_new,,,,,Children,Revaluation,2.0
31,227,614,9888,memory,False,./assets/img/canyon/memory/35.jpg,canyon,0.0,,False,,67,new,7.05,Male,3,norest,340.0,,definitely_old,,,,,Children,Revaluation,2.0
32,230,620,9888,memory,False,./assets/img/canyon/memory/33.jpg,canyon,10.0,,True,,70,new,7.05,Male,3,norest,5691.0,,definitely_new,,,,,Children,Revaluation,2.0
33,234,628,9888,memory,False,./assets/img/canyon/memory/3.jpg,canyon,0.0,,False,,74,old,7.05,Male,3,norest,752.0,,definitely_new,,,,,Children,Revaluation,2.0
34,235,630,9888,memory,False,./assets/img/canyon/memory/4.jpg,canyon,10.0,,True,,75,new,7.05,Male,3,norest,1737.0,,definitely_new,,,,,Children,Revaluation,2.0
35,238,636,9888,memory,False,./assets/img/canyon/memory/21.jpg,canyon,10.0,,True,,78,new,7.05,Male,3,norest,137.0,,definitely_new,,,,,Children,Revaluation,2.0
36,239,638,9888,memory,False,./assets/img/canyon/memory/31.jpg,canyon,10.0,,True,,79,new,7.05,Male,3,norest,192.0,,definitely_new,,,,,Children,Revaluation,2.0
37,240,640,9888,memory,False,./assets/img/canyon/memory/10.jpg,canyon,10.0,,True,,80,new,7.05,Male,3,norest,129.0,,definitely_new,,,,,Children,Revaluation,2.0
38,241,642,9888,memory,False,./assets/img/canyon/memory/34.jpg,canyon,0.0,,False,,81,old,7.05,Male,3,norest,39.0,,definitely_new,,,,,Children,Revaluation,2.0
39,242,644,9888,memory,False,./assets/img/canyon/memory/20.jpg,canyon,0.0,,False,,82,old,7.05,Male,3,norest,2999.0,,definitely_new,,,,,Children,Revaluation,2.0
40,244,648,9888,memory,False,./assets/img/canyon/memory/29.jpg,canyon,0.0,,False,,84,old,7.05,Male,3,norest,1238.0,,definitely_new,,,,,Children,Revaluation,2.0
41,247,654,9888,memory,False,./assets/img/canyon/memory/9.jpg,canyon,10.0,,True,,87,new,7.05,Male,3,norest,1296.0,,definitely_new,,,,,Children,Revaluation,2.0
42,166,492,9888,memory,False,./assets/img/ocean/memory/8.jpg,ocean,0.0,,False,,6,old,7.05,Male,3,norest,3130.0,,maybe_new,,,,,Children,Control,1.0
43,167,494,9888,memory,False,./assets/img/ocean/memory/6.jpg,ocean,10.0,,True,,7,new,7.05,Male,3,norest,2583.0,,definitely_new,,,,,Children,Control,1.0
44,169,498,9888,memory,False,./assets/img/ocean/memory/38.jpg,ocean,10.0,,True,,9,new,7.05,Male,3,norest,3015.0,,maybe_new,,,,,Children,Control,1.0
45,170,500,9888,memory,False,./assets/img/ocean/memory/16.jpg,ocean,10.0,,True,,10,old,7.05,Male,3,norest,2772.0,,definitely_old,,,,,Children,Control,1.0
46,172,504,9888,memory,False,./assets/img/ocean/memory/20.jpg,ocean,0.0,,False,,12,new,7.05,Male,3,norest,4157.0,,maybe_old,,,,,Children,Control,1.0
47,173,506,9888,memory,False,./assets/img/ocean/memory/28.jpg,ocean,10.0,,True,,13,new,7.05,Male,3,norest,4052.0,,definitely_new,,,,,Children,Control,1.0
48,177,514,9888,memory,False,./assets/img/ocean/memory/15.jpg,ocean,0.0,,False,,17,new,7.05,Male,3,norest,3328.0,,maybe_old,,,,,Children,Control,1.0
49,178,516,9888,memory,False,./assets/img/ocean/memory/18.jpg,ocean,10.0,,True,,18,old,7.05,Male,3,norest,2294.0,,maybe_old,,,,,Children,Control,1.0
50,180,520,9888,memory,False,./assets/img/ocean/memory/39.jpg,ocean,0.0,,False,,20,old,7.05,Male,3,norest,2149.0,,definitely_new,,,,,Children,Control,1.0
51,186,532,9888,memory,False,./assets/img/ocean/memory/37.jpg,ocean,0.0,,False,,26,new,7.05,Male,3,norest,2135.0,,definitely_old,,,,,Children,Control,1.0
52,187,534,9888,memory,False,./assets/img/ocean/memory/30.jpg,ocean,0.0,,False,,27,old,7.05,Male,3,norest,3451.0,,definitely_new,,,,,Children,Control,1.0
53,189,538,9888,memory,False,./assets/img/ocean/memory/35.jpg,ocean,0.0,,False,,29,old,7.05,Male,3,norest,2510.0,,maybe_new,,,,,Children,Control,1.0
54,191,542,9888,memory,False,./assets/img/ocean/memory/17.jpg,ocean,0.0,,False,,31,old,7.05,Male,3,norest,3006.0,,maybe_new,,,,,Children,Control,1.0
55,193,546,9888,memory,False,./assets/img/ocean/memory/22.jpg,ocean,0.0,,False,,33,new,7.05,Male,3,norest,2486.0,,maybe_old,,,,,Children,Control,1.0
56,194,548,9888,memory,False,./assets/img/ocean/memory/13.jpg,ocean,0.0,,False,,34,new,7.05,Male,3,norest,2472.0,,definitely_old,,,,,Children,Control,1.0
57,195,550,9888,memory,False,./assets/img/ocean/memory/24.jpg,ocean,10.0,,True,,35,new,7.05,Male,3,norest,2442.0,,maybe_new,,,,,Children,Control,1.0
58,196,552,9888,memory,False,./assets/img/ocean/memory/9.jpg,ocean,0.0,,False,,36,old,7.05,Male,3,norest,2142.0,,maybe_new,,,,,Children,Control,1.0
59,198,556,9888,memory,False,./assets/img/ocean/memory/29.jpg,ocean,0.0,,False,,38,new,7.05,Male,3,norest,3333.0,,maybe_old,,,,,Children,Control,1.0
60,200,560,9888,memory,False,./assets/img/ocean/memory/32.jpg,ocean,10.0,,True,,40,new,7.05,Male,3,norest,3152.0,,definitely_new,,,,,Children,Control,1.0
61,203,566,9888,memory,False,./assets/img/ocean/memory/40.jpg,ocean,10.0,,True,,43,new,7.05,Male,3,norest,6193.0,,maybe_new,,,,,Children,Control,1.0
62,204,568,9888,memory,False,./assets/img/ocean/memory/7.jpg,ocean,10.0,,True,,44,new,7.05,Male,3,norest,2828.0,,definitely_new,,,,,Children,Control,1.0
63,205,570,9888,memory,False,./assets/img/ocean/memory/25.jpg,ocean,0.0,,False,,45,old,7.05,Male,3,norest,3181.0,,definitely_new,,,,,Children,Control,1.0
64,206,572,9888,memory,False,./assets/img/ocean/memory/36.jpg,ocean,0.0,,False,,46,old,7.05,Male,3,norest,1982.0,,definitely_new,,,,,Children,Control,1.0
65,207,574,9888,memory,False,./assets/img/ocean/memory/12.jpg,ocean,10.0,,True,,47,new,7.05,Male,3,norest,3259.0,,maybe_new,,,,,Children,Control,1.0
66,214,588,9888,memory,False,./assets/img/ocean/memory/31.jpg,ocean,10.0,,True,,54,new,7.05,Male,3,norest,1930.0,,maybe_new,,,,,Children,Control,1.0
67,217,594,9888,memory,False,./assets/img/ocean/memory/3.jpg,ocean,10.0,,True,,57,new,7.05,Male,3,norest,3815.0,,definitely_new,,,,,Children,Control,1.0
68,218,596,9888,memory,False,./assets/img/ocean/memory/34.jpg,ocean,10.0,,True,,58,new,7.05,Male,3,norest,3590.0,,definitely_new,,,,,Children,Control,1.0
69,219,598,9888,memory,False,./assets/img/ocean/memory/41.jpg,ocean,0.0,,False,,59,old,7.05,Male,3,norest,2568.0,,maybe_new,,,,,Children,Control,1.0
70,221,602,9888,memory,False,./assets/img/ocean/memory/19.jpg,ocean,0.0,,False,,61,old,7.05,Male,3,norest,1295.0,,definitely_new,,,,,Children,Control,1.0
71,223,606,9888,memory,False,./assets/img/ocean/memory/23.jpg,ocean,0.0,,False,,63,old,7.05,Male,3,norest,8818.0,,definitely_new,,,,,Children,Control,1.0
72,224,608,9888,memory,False,./assets/img/ocean/memory/5.jpg,ocean,10.0,,True,,64,new,7.05,Male,3,norest,2116.0,,definitely_new,,,,,Children,Control,1.0
73,225,610,9888,memory,False,./assets/img/ocean/memory/26.jpg,ocean,0.0,,False,,65,old,7.05,Male,3,norest,4645.0,,definitely_new,,,,,Children,Control,1.0
74,228,616,9888,memory,False,./assets/img/ocean/memory/11.jpg,ocean,0.0,,False,,68,new,7.05,Male,3,norest,500.0,,definitely_old,,,,,Children,Control,1.0
75,229,618,9888,memory,False,./assets/img/ocean/memory/21.jpg,ocean,10.0,,True,,69,old,7.05,Male,3,norest,31.0,,maybe_old,,,,,Children,Control,1.0
76,231,622,9888,memory,False,./assets/img/ocean/memory/33.jpg,ocean,0.0,,False,,71,old,7.05,Male,3,norest,2952.0,,definitely_new,,,,,Children,Control,1.0
77,232,624,9888,memory,False,./assets/img/ocean/memory/14.jpg,ocean,0.0,,False,,72,old,7.05,Male,3,norest,39.0,,definitely_new,,,,,Children,Control,1.0
78,233,626,9888,memory,False,./assets/img/ocean/memory/27.jpg,ocean,0.0,,False,,73,old,7.05,Male,3,norest,112.0,,definitely_new,,,,,Children,Control,1.0
79,236,632,9888,memory,False,./assets/img/ocean/memory/0.jpg,ocean,0.0,,False,,76,old,7.05,Male,3,norest,240.0,,definitely_new,,,,,Children,Control,1.0
80,237,634,9888,memory,False,./assets/img/ocean/memory/1.jpg,ocean,0.0,,False,,77,old,7.05,Male,3,norest,137.0,,definitely_new,,,,,Children,Control,1.0
81,243,646,9888,memory,False,./assets/img/ocean/memory/2.jpg,ocean,10.0,,True,,83,new,7.05,Male,3,norest,374.0,,definitely_new,,,,,Children,Control,1.0
82,245,650,9888,memory,False,./assets/img/ocean/memory/10.jpg,ocean,0.0,,False,,85,old,7.05,Male,3,norest,120.0,,definitely_new,,,,,Children,Control,1.0
83,246,652,9888,memory,False,./assets/img/ocean/memory/4.jpg,ocean,10.0,,True,,86,new,7.05,Male,3,norest,1022.0,,definitely_new,,,,,Children,Control,1.0
84,164,490,8200,memory,False,./assets/img/ocean/memory/3.jpg,ocean,0.0,,False,,4,old,19.77,Male,2,norest,2125.0,,definitely_new,,,,,Adults,Revaluation,1.0
85,167,496,8200,memory,False,./assets/img/ocean/memory/20.jpg,ocean,10.0,,True,,7,new,19.77,Male,2,norest,610.0,,definitely_new,,,,,Adults,Revaluation,1.0
86,169,500,8200,memory,False,./assets/img/ocean/memory/35.jpg,ocean,0.0,,False,,9,old,19.77,Male,2,norest,960.0,,definitely_new,,,,,Adults,Revaluation,1.0
87,170,502,8200,memory,False,./assets/img/ocean/memory/18.jpg,ocean,10.0,,True,,10,new,19.77,Male,2,norest,1088.0,,maybe_new,,,,,Adults,Revaluation,1.0
88,174,510,8200,memory,False,./assets/img/ocean/memory/11.jpg,ocean,0.0,,False,,14,old,19.77,Male,2,norest,427.0,,definitely_new,,,,,Adults,Revaluation,1.0
89,176,514,8200,memory,False,./assets/img/ocean/memory/8.jpg,ocean,0.0,,False,,16,old,19.77,Male,2,norest,343.0,,maybe_new,,,,,Adults,Revaluation,1.0
90,179,520,8200,memory,False,./assets/img/ocean/memory/4.jpg,ocean,10.0,,True,,19,old,19.77,Male,2,norest,608.0,,definitely_old,,,,,Adults,Revaluation,1.0
91,183,528,8200,memory,False,./assets/img/ocean/memory/40.jpg,ocean,0.0,,False,,23,old,19.77,Male,2,norest,243.0,,definitely_new,,,,,Adults,Revaluation,1.0
92,184,530,8200,memory,False,./assets/img/ocean/memory/6.jpg,ocean,10.0,,True,,24,new,19.77,Male,2,norest,610.0,,maybe_new,,,,,Adults,Revaluation,1.0
93,187,536,8200,memory,False,./assets/img/ocean/memory/27.jpg,ocean,0.0,,False,,27,old,19.77,Male,2,norest,844.0,,maybe_new,,,,,Adults,Revaluation,1.0
94,188,538,8200,memory,False,./assets/img/ocean/memory/24.jpg,ocean,10.0,,True,,28,new,19.77,Male,2,norest,88.0,,definitely_new,,,,,Adults,Revaluation,1.0
95,189,540,8200,memory,False,./assets/img/ocean/memory/23.jpg,ocean,0.0,,False,,29,old,19.77,Male,2,norest,589.0,,definitely_new,,,,,Adults,Revaluation,1.0
96,190,542,8200,memory,False,./assets/img/ocean/memory/34.jpg,ocean,0.0,,False,,30,old,19.77,Male,2,norest,1969.0,,maybe_new,,,,,Adults,Revaluation,1.0
97,191,544,8200,memory,False,./assets/img/ocean/memory/38.jpg,ocean,0.0,,False,,31,old,19.77,Male,2,norest,491.0,,definitely_new,,,,,Adults,Revaluation,1.0
98,194,550,8200,memory,False,./assets/img/ocean/memory/12.jpg,ocean,0.0,,False,,34,old,19.77,Male,2,norest,366.0,,definitely_new,,,,,Adults,Revaluation,1.0
99,195,552,8200,memory,False,./assets/img/ocean/memory/13.jpg,ocean,0.0,,False,,35,old,19.77,Male,2,norest,1769.0,,maybe_new,,,,,Adults,Revaluation,1.0
100,196,554,8200,memory,False,./assets/img/ocean/memory/36.jpg,ocean,10.0,,True,,36,new,19.77,Male,2,norest,1846.0,,definitely_new,,,,,Adults,Revaluation,1.0
101,199,560,8200,memory,False,./assets/img/ocean/memory/33.jpg,ocean,10.0,,True,,39,new,19.77,Male,2,norest,321.0,,definitely_new,,,,,Adults,Revaluation,1.0
102,200,562,8200,memory,False,./assets/img/ocean/memory/7.jpg,ocean,0.0,,False,,40,old,19.77,Male,2,norest,292.0,,maybe_new,,,,,Adults,Revaluation,1.0
103,201,564,8200,memory,False,./assets/img/ocean/memory/2.jpg,ocean,10.0,,True,,41,new,19.77,Male,2,norest,575.0,,definitely_new,,,,,Adults,Revaluation,1.0
104,203,568,8200,memory,False,./assets/img/ocean/memory/0.jpg,ocean,0.0,,False,,43,old,19.77,Male,2,norest,564.0,,definitely_new,,,,,Adults,Revaluation,1.0
105,204,570,8200,memory,False,./assets/img/ocean/memory/14.jpg,ocean,10.0,,True,,44,new,19.77,Male,2,norest,390.0,,maybe_new,,,,,Adults,Revaluation,1.0
106,205,572,8200,memory,False,./assets/img/ocean/memory/29.jpg,ocean,0.0,,False,,45,old,19.77,Male,2,norest,227.0,,definitely_new,,,,,Adults,Revaluation,1.0
107,209,580,8200,memory,False,./assets/img/ocean/memory/15.jpg,ocean,10.0,,True,,49,new,19.77,Male,2,norest,370.0,,maybe_new,,,,,Adults,Revaluation,1.0
108,210,582,8200,memory,False,./assets/img/ocean/memory/26.jpg,ocean,10.0,,True,,50,new,19.77,Male,2,norest,263.0,,maybe_new,,,,,Adults,Revaluation,1.0
109,212,586,8200,memory,False,./assets/img/ocean/memory/30.jpg,ocean,0.0,,False,,52,old,19.77,Male,2,norest,521.0,,definitely_new,,,,,Adults,Revaluation,1.0
110,213,588,8200,memory,False,./assets/img/ocean/memory/21.jpg,ocean,10.0,,True,,53,new,19.77,Male,2,norest,1715.0,,definitely_new,,,,,Adults,Revaluation,1.0
111,214,590,8200,memory,False,./assets/img/ocean/memory/1.jpg,ocean,0.0,,False,,54,old,19.77,Male,2,norest,388.0,,definitely_new,,,,,Adults,Revaluation,1.0
112,215,592,8200,memory,False,./assets/img/ocean/memory/37.jpg,ocean,10.0,,True,,55,new,19.77,Male,2,norest,1240.0,,definitely_new,,,,,Adults,Revaluation,1.0
113,216,594,8200,memory,False,./assets/img/ocean/memory/9.jpg,ocean,10.0,,True,,56,new,19.77,Male,2,norest,649.0,,definitely_new,,,,,Adults,Revaluation,1.0
114,217,596,8200,memory,False,./assets/img/ocean/memory/16.jpg,ocean,10.0,,True,,57,new,19.77,Male,2,norest,786.0,,definitely_new,,,,,Adults,Revaluation,1.0
115,221,604,8200,memory,False,./assets/img/ocean/memory/17.jpg,ocean,10.0,,True,,61,new,19.77,Male,2,norest,128.0,,definitely_new,,,,,Adults,Revaluation,1.0
116,222,606,8200,memory,False,./assets/img/ocean/memory/5.jpg,ocean,10.0,,True,,62,new,19.77,Male,2,norest,252.0,,maybe_new,,,,,Adults,Revaluation,1.0
117,228,618,8200,memory,False,./assets/img/ocean/memory/25.jpg,ocean,10.0,,True,,68,new,19.77,Male,2,norest,390.0,,maybe_new,,,,,Adults,Revaluation,1.0
118,231,624,8200,memory,False,./assets/img/ocean/memory/19.jpg,ocean,0.0,,False,,71,old,19.77,Male,2,norest,287.0,,definitely_new,,,,,Adults,Revaluation,1.0
119,234,630,8200,memory,False,./assets/img/ocean/memory/41.jpg,ocean,10.0,,True,,74,old,19.77,Male,2,norest,133.0,,maybe_old,,,,,Adults,Revaluation,1.0
120,236,634,8200,memory,False,./assets/img/ocean/memory/32.jpg,ocean,10.0,,True,,76,new,19.77,Male,2,norest,276.0,,definitely_new,,,,,Adults,Revaluation,1.0
121,237,636,8200,memory,False,./assets/img/ocean/memory/39.jpg,ocean,10.0,,True,,77,new,19.77,Male,2,norest,838.0,,definitely_new,,,,,Adults,Revaluation,1.0
122,241,644,8200,memory,False,./assets/img/ocean/memory/28.jpg,ocean,10.0,,True,,81,new,19.77,Male,2,norest,2.0,,definitely_new,,,,,Adults,Revaluation,1.0
123,242,646,8200,memory,False,./assets/img/ocean/memory/22.jpg,ocean,0.0,,False,,82,old,19.77,Male,2,norest,341.0,,definitely_new,,,,,Adults,Revaluation,1.0
124,243,648,8200,memory,False,./assets/img/ocean/memory/10.jpg,ocean,10.0,,True,,83,old,19.77,Male,2,norest,88.0,,maybe_old,,,,,Adults,Revaluation,1.0
125,247,656,8200,memory,False,./assets/img/ocean/memory/31.jpg,ocean,10.0,,True,,87,new,19.77,Male,2,norest,100.0,,definitely_new,,,,,Adults,Revaluation,1.0
126,165,492,8200,memory,False,./assets/img/canyon/memory/4.jpg,canyon,10.0,,True,,5,new,19.77,Male,2,norest,957.0,,maybe_new,,,,,Adults,Control,2.0
127,166,494,8200,memory,False,./assets/img/canyon/memory/14.jpg,canyon,10.0,,True,,6,old,19.77,Male,2,norest,831.0,,maybe_old,,,,,Adults,Control,2.0
128,168,498,8200,memory,False,./assets/img/canyon/memory/22.jpg,canyon,10.0,,True,,8,new,19.77,Male,2,norest,949.0,,maybe_new,,,,,Adults,Control,2.0
129,171,504,8200,memory,False,./assets/img/canyon/memory/33.jpg,canyon,10.0,,True,,11,new,19.77,Male,2,norest,1060.0,,definitely_new,,,,,Adults,Control,2.0
130,172,506,8200,memory,False,./assets/img/canyon/memory/19.jpg,canyon,0.0,,False,,12,new,19.77,Male,2,norest,597.0,,definitely_old,,,,,Adults,Control,2.0
131,173,508,8200,memory,False,./assets/img/canyon/memory/10.jpg,canyon,0.0,,False,,13,old,19.77,Male,2,norest,901.0,,maybe_new,,,,,Adults,Control,2.0
132,175,512,8200,memory,False,./assets/img/canyon/memory/0.jpg,canyon,10.0,,True,,15,old,19.77,Male,2,norest,398.0,,maybe_old,,,,,Adults,Control,2.0
133,177,516,8200,memory,False,./assets/img/canyon/memory/31.jpg,canyon,0.0,,False,,17,old,19.77,Male,2,norest,886.0,,definitely_new,,,,,Adults,Control,2.0
134,178,518,8200,memory,False,./assets/img/canyon/memory/34.jpg,canyon,10.0,,True,,18,old,19.77,Male,2,norest,285.0,,maybe_old,,,,,Adults,Control,2.0
135,180,522,8200,memory,False,./assets/img/canyon/memory/24.jpg,canyon,0.0,,False,,20,old,19.77,Male,2,norest,638.0,,definitely_new,,,,,Adults,Control,2.0
136,181,524,8200,memory,False,./assets/img/canyon/memory/27.jpg,canyon,0.0,,False,,21,new,19.77,Male,2,norest,2738.0,,definitely_old,,,,,Adults,Control,2.0
137,182,526,8200,memory,False,./assets/img/canyon/memory/28.jpg,canyon,10.0,,True,,22,new,19.77,Male,2,norest,3031.0,,maybe_new,,,,,Adults,Control,2.0
138,185,532,8200,memory,False,./assets/img/canyon/memory/20.jpg,canyon,0.0,,False,,25,new,19.77,Male,2,norest,330.0,,maybe_old,,,,,Adults,Control,2.0
139,186,534,8200,memory,False,./assets/img/canyon/memory/1.jpg,canyon,0.0,,False,,26,old,19.77,Male,2,norest,2544.0,,definitely_new,,,,,Adults,Control,2.0
140,192,546,8200,memory,False,./assets/img/canyon/memory/40.jpg,canyon,0.0,,False,,32,old,19.77,Male,2,norest,829.0,,definitely_new,,,,,Adults,Control,2.0
141,193,548,8200,memory,False,./assets/img/canyon/memory/21.jpg,canyon,10.0,,True,,33,new,19.77,Male,2,norest,866.0,,definitely_new,,,,,Adults,Control,2.0
142,197,556,8200,memory,False,./assets/img/canyon/memory/15.jpg,canyon,0.0,,False,,37,old,19.77,Male,2,norest,508.0,,maybe_new,,,,,Adults,Control,2.0
143,198,558,8200,memory,False,./assets/img/canyon/memory/12.jpg,canyon,10.0,,True,,38,old,19.77,Male,2,norest,411.0,,maybe_old,,,,,Adults,Control,2.0
144,202,566,8200,memory,False,./assets/img/canyon/memory/26.jpg,canyon,0.0,,False,,42,old,19.77,Male,2,norest,546.0,,definitely_new,,,,,Adults,Control,2.0
145,206,574,8200,memory,False,./assets/img/canyon/memory/23.jpg,canyon,0.0,,False,,46,old,19.77,Male,2,norest,3157.0,,definitely_new,,,,,Adults,Control,2.0
146,207,576,8200,memory,False,./assets/img/canyon/memory/41.jpg,canyon,10.0,,True,,47,new,19.77,Male,2,norest,731.0,,definitely_new,,,,,Adults,Control,2.0
147,208,578,8200,memory,False,./assets/img/canyon/memory/32.jpg,canyon,0.0,,False,,48,old,19.77,Male,2,norest,1352.0,,definitely_new,,,,,Adults,Control,2.0
148,211,584,8200,memory,False,./assets/img/canyon/memory/6.jpg,canyon,10.0,,True,,51,new,19.77,Male,2,norest,1734.0,,definitely_new,,,,,Adults,Control,2.0
149,218,598,8200,memory,False,./assets/img/canyon/memory/7.jpg,canyon,0.0,,False,,58,old,19.77,Male,2,norest,25.0,,definitely_new,,,,,Adults,Control,2.0
150,219,600,8200,memory,False,./assets/img/canyon/memory/25.jpg,canyon,10.0,,True,,59,new,19.77,Male,2,norest,458.0,,maybe_new,,,,,Adults,Control,2.0
151,220,602,8200,memory,False,./assets/img/canyon/memory/8.jpg,canyon,0.0,,False,,60,new,19.77,Male,2,norest,327.0,,maybe_old,,,,,Adults,Control,2.0
152,223,608,8200,memory,False,./assets/img/canyon/memory/18.jpg,canyon,0.0,,False,,63,old,19.77,Male,2,norest,184.0,,definitely_new,,,,,Adults,Control,2.0
153,224,610,8200,memory,False,./assets/img/canyon/memory/5.jpg,canyon,0.0,,False,,64,old,19.77,Male,2,norest,330.0,,maybe_new,,,,,Adults,Control,2.0
154,225,612,8200,memory,False,./assets/img/canyon/memory/29.jpg,canyon,0.0,,False,,65,old,19.77,Male,2,norest,146.0,,definitely_new,,,,,Adults,Control,2.0
