,subject_id,age,trial_num,block_condition,block_order,stage,optimal
54,9888,7.05,16,revaluation,2.0,First,True
55,9888,7.05,17,revaluation,2.0,First,True
56,9888,7.05,18,revaluation,2.0,First,True
57,9888,7.05,19,revaluation,2.0,First,True
58,9888,7.05,20,revaluation,2.0,First,True
59,9888,7.05,21,revaluation,2.0,First,True
60,9888,7.05,22,revaluation,2.0,First,True
61,9888,7.05,23,revaluation,2.0,First,True
62,9888,7.05,24,revaluation,2.0,First,True
63,9888,7.05,25,revaluation,2.0,First,True
64,9888,7.05,26,revaluation,2.0,First,True
65,9888,7.05,27,revaluation,2.0,First,True
66,9888,7.05,28,revaluation,2.0,First,True
67,9888,7.05,29,revaluation,2.0,First,True
68,9888,7.05,30,revaluation,2.0,First,True
69,9888,7.05,31,revaluation,2.0,First,True
70,9888,7.05,32,revaluation,2.0,First,True
71,9888,7.05,33,revaluation,2.0,First,True
72,9888,7.05,34,revaluation,2.0,First,True
73,9888,7.05,36,revaluation,2.0,First,True
74,9888,7.05,38,revaluation,2.0,First,True
75,9888,7.05,39,revaluation,2.0,First,True
76,9888,7.05,40,revaluation,2.0,First,True
77,9888,7.05,41,revaluation,2.0,First,True
78,9888,7.05,42,revaluation,2.0,First,True
79,8200,19.77,1,revaluation,1.0,First,False
80,8200,19.77,2,revaluation,1.0,First,True
81,8200,19.77,3,revaluation,1.0,First,False
82,8200,19.77,4,revaluation,1.0,First,False
83,8200,19.77,5,revaluation,1.0,First,False
84,8200,19.77,6,revaluation,1.0,First,True
85,8200,19.77,7,revaluation,1.0,First,True
86,8200,19.77,8,revaluation,1.0,First,True
87,8200,19.77,9,revaluation,1.0,First,True
88,8200,19.77,10,revaluation,1.0,First,True
89,8200,19.77,11,revaluation,1.0,First,True
90,8200,19.77,13,revaluation,1.0,First,True
91,8200,19.77,14,revaluation,1.0,First,True
92,8200,19.77,15,revaluation,1.0,First,True
93,8200,19.77,16,revaluation,1.0,First,True
94,8200,19.77,17,revaluation,1.0,First,True
95,8200,19.77,18,revaluation,1.0,First,True
96,8200,19.77,19,revaluation,1.0,First,True
97,8200,19.77,20,revaluation,1.0,First,True
98,8200,19.77,21,revaluation,1.0,First,True
99,8200,19.77,22,revaluation,1.0,First,True
100,8200,19.77,23,revaluation,1.0,First,True
101,8200,19.77,24,revaluation,1.0,First,True
102,8200,19.77,25,revaluation,1.0,First,True
103,8200,19.77,26,revaluation,1.0,First,True
104,8200,19.77,27,revaluation,1.0,First,True
105,8200,19.77,28,revaluation,1.0,First,True
106,8200,19.77,29,revaluation,1.0,First,True
107,8200,19.77,30,revaluation,1.0,First,True
108,8200,19.77,31,revaluation,1.0,First,True
109,8200,19.77,32,revaluation,1.0,First,True
110,8200,19.77,33,revaluation,1.0,First,True
111,8200,19.77,34,revaluation,1.0,First,True
112,8200,19.77,35,revaluation,1.0,First,True
113,8200,19.77,36,revaluation,1.0,First,True
114,8200,19.77,37,revaluation,1.0,First,True
115,8200,19.77,38,revaluation,1.0,First,True
116,8200,19.77,39,revaluation,1.0,First,True
117,8200,19.77,40,revaluation,1.0,First,True
118,8200,19.77,41,revaluation,1.0,First,True
119,8200,19.77,42,revaluation,1.0,First,True
120,8200,19.77,1,original,2.0,First,True
121,8200,19.77,2,original,2.0,First,False
122,8200,19.77,3,original,2.0,First,True
123,8200,19.77,4,original,2.0,First,False
124,8200,19.77,5,original,2.0,First,True
125,8200,19.77,6,original,2.0,First,True
126,8200,19.77,7,original,2.0,First,True
127,8200,19.77,8,original,2.0,First,True
128,8200,19.77,9,original,2.0,First,True
129,8200,19.77,10,original,2.0,First,True
130,8200,19.77,11,original,2.0,First,True
131,8200,19.77,12,original,2.0,First,True
132,8200,19.77,14,original,2.0,First,True
133,8200,19.77,15,original,2.0,First,True
134,8200,19.77,16,original,2.0,First,True
135,8200,19.77,18,original,2.0,First,True
136,8200,19.77,19,original,2.0,First,True
137,8200,19.77,20,original,2.0,First,True
138,8200,19.77,22,original,2.0,First,True
139,8200,19.77,23,original,2.0,First,True
140,8200,19.77,24,original,2.0,First,True
141,8200,19.77,25,original,2.0,First,True
142,8200,19.77,26,original,2.0,First,True
143,8200,19.77,27,original,2.0,First,True
144,8200,19.77,28,original,2.0,First,True
145,8200,19.77,29,original,2.0,First,True
146,8200,19.77,30,original,2.0,First,True
147,8200,19.77,31,original,2.0,First,True
148,8200,19.77,32,original,2.0,First,True
149,8200,19.77,33,original,2.0,First,True
150,8200,19.77,34,original,2.0,First,True
151,8200,19.77,35,original,2.0,First,True
152,8200,19.77,36,original,2.0,First,True
153,8200,19.77,37,original,2.0,First,True
154,8200,19.77,38,original,2.0,First,True
155,8200,19.77,39,original,2.0,First,True
156,8200,19.77,40,original,2.0,First,True
157,8200,19.77,41,original,2.0,First,True
158,8200,19.77,42,original,2.0,First,True
159,8566,10.49,1,original,1.0,First,False
160,8566,10.49,2,original,1.0,First,True
161,8566,10.49,3,original,1.0,First,True
162,8566,10.49,4,original,1.0,First,True
163,8566,10.49,5,original,1.0,First,False
164,8566,10.49,6,original,1.0,First,False
165,8566,10.49,7,original,1.0,First,True
166,8566,10.49,8,original,1.0,First,True
167,8566,10.49,9,original,1.0,First,True
168,8566,10.49,10,original,1.0,First,True
169,8566,10.49,11,original,1.0,First,True
170,8566,10.49,12,original,1.0,First,True
171,8566,10.49,13,original,1.0,First,True
172,8566,10.49,14,original,1.0,First,True
173,8566,10.49,15,original,1.0,First,True
174,8566,10.49,16,original,1.0,First,True
175,8566,10.49,17,original,1.0,First,True
176,8566,10.49,18,original,1.0,First,True
177,8566,10.49,19,original,1.0,First,True
178,8566,10.49,20,original,1.0,First,True
179,8566,10.49,21,original,1.0,First,True
180,8566,10.49,22,original,1.0,First,True
181,8566,10.49,24,original,1.0,First,True
182,8566,10.49,25,original,1.0,First,True
183,8566,10.49,26,original,1.0,First,True
184,8566,10.49,27,original,1.0,First,True
185,8566,10.49,28,original,1.0,First,True
186,8566,10.49,29,original,1.0,First,True
187,8566,10.49,30,original,1.0,First,True
188,8566,10.49,31,original,1.0,First,True
189,8566,10.49,32,original,1.0,First,True
190,8566,10.49,33,original,1.0,First,True
191,8566,10.49,34,original,1.0,First,True
192,8566,10.49,35,original,1.0,First,True
193,8566,10.49,36,original,1.0,First,True
194,8566,10.49,37,original,1.0,First,True
195,8566,10.49,38,original,1.0,First,True
196,8566,10.49,39,original,1.0,First,True
197,8566,10.49,40,original,1.0,First,True
198,8566,10.49,41,original,1.0,First,True
199,8566,10.49,42,original,1.0,First,True
200,8566,10.49,1,revaluation,2.0,First,False
201,8566,10.49,2,revaluation,2.0,First,False
202,8566,10.49,3,revaluation,2.0,First,False
203,8566,10.49,4,revaluation,2.0,First,False
204,8566,10.49,5,revaluation,2.0,First,False
205,8566,10.49,6,revaluation,2.0,First,True
206,8566,10.49,7,revaluation,2.0,First,True
207,8566,10.49,8,revaluation,2.0,First,True
208,8566,10.49,9,revaluation,2.0,First,True
209,8566,10.49,10,revaluation,2.0,First,True
210,8566,10.49,11,revaluation,2.0,First,True
211,8566,10.49,12,revaluation,2.0,First,True
212,8566,10.49,13,revaluation,2.0,First,True
213,8566,10.49,14,revaluation,2.0,First,True
214,8566,10.49,15,revaluation,2.0,First,True
215,8566,10.49,16,revaluation,2.0,First,True
216,8566,10.49,17,revaluation,2.0,First,True
217,8566,10.49,18,revaluation,2.0,First,True
218,8566,10.49,19,revaluation,2.0,First,True
219,8566,10.49,20,revaluation,2.0,First,True
220,8566,10.49,21,revaluation,2.0,First,True
221,8566,10.49,22,revaluation,2.0,First,True
222,8566,10.49,23,revaluation,2.0,First,True
223,8566,10.49,24,revaluation,2.0,First,True
224,8566,10.49,25,revaluation,2.0,First,True
225,8566,10.49,26,revaluation,2.0,First,True
226,8566,10.49,27,revaluation,2.0,First,True
227,8566,10.49,28,revaluation,2.0,First,True
228,8566,10.49,29,revaluation,2.0,First,True
229,8566,10.49,30,revaluation,2.0,First,True
230,8566,10.49,31,revaluation,2.0,First,True
231,8566,10.49,32,revaluation,2.0,First,True
232,8566,10.49,33,revaluation,2.0,First,True
233,8566,10.49,34,revaluation,2.0,First,True
234,8566,10.49,35,revaluation,2.0,First,True
235,8566,10.49,36,revaluation,2.0,First,True
236,8566,10.49,37,revaluation,2.0,First,True
237,8566,10.49,38,revaluation,2.0,First,True
238,8566,10.49,39,revaluation,2.0,First,True
239,8566,10.49,40,revaluation,2.0,First,True
240,8566,10.49,41,revaluation,2.0,First,True
241,8566,10.49,42,revaluation,2.0,First,True
242,8599,12.69,1,original,1.0,First,True
243,8599,12.69,2,original,1.0,First,True
244,8599,12.69,3,original,1.0,First,False
245,8599,12.69,4,original,1.0,First,False
246,8599,12.69,5,original,1.0,First,True
247,8599,12.69,6,original,1.0,First,True
248,8599,12.69,7,original,1.0,First,True
249,8599,12.69,8,original,1.0,First,True
250,8599,12.69,9,original,1.0,First,True
251,8599,12.69,10,original,1.0,First,True
252,8599,12.69,11,original,1.0,First,True
253,8599,12.69,12,original,1.0,First,True
254,8599,12.69,13,original,1.0,First,True
255,8599,12.69,14,original,1.0,First,True
256,8599,12.69,15,original,1.0,First,True
257,8599,12.69,16,original,1.0,First,True
258,8599,12.69,17,original,1.0,First,True
259,8599,12.69,18,original,1.0,First,True
260,8599,12.69,19,original,1.0,First,True
261,8599,12.69,20,original,1.0,First,True
262,8599,12.69,21,original,1.0,First,True
263,8599,12.69,22,original,1.0,First,True
264,8599,12.69,23,original,1.0,First,True
265,8599,12.69,24,original,1.0,First,True
266,8599,12.69,25,original,1.0,First,True
267,8599,12.69,26,original,1.0,First,True
268,8599,12.69,27,original,1.0,First,True
269,8599,12.69,28,original,1.0,First,True
270,8599,12.69,29,original,1.0,First,True
271,8599,12.69,30,original,1.0,First,True
272,8599,12.69,31,original,1.0,First,True
273,8599,12.69,32,original,1.0,First,True
274,8599,12.69,33,original,1.0,First,True
275,8599,12.69,34,original,1.0,First,True
276,8599,12.69,35,original,1.0,First,True
277,8599,12.69,36,original,1.0,First,True
278,8599,12.69,37,original,1.0,First,True
279,8599,12.69,38,original,1.0,First,True
280,8599,12.69,39,original,1.0,First,True
281,8599,12.69,40,original,1.0,First,True
282,8599,12.69,41,original,1.0,First,True
283,8599,12.69,42,original,1.0,First,True
284,8599,12.69,1,revaluation,2.0,First,True
285,8599,12.69,2,revaluation,2.0,First,True
286,8599,12.69,3,revaluation,2.0,First,False
287,8599,12.69,4,revaluation,2.0,First,False
288,8599,12.69,5,revaluation,2.0,First,True
289,8599,12.69,6,revaluation,2.0,First,True
290,8599,12.69,7,revaluation,2.0,First,True
291,8599,12.69,8,revaluation,2.0,First,True
292,8599,12.69,9,revaluation,2.0,First,True
293,8599,12.69,10,revaluation,2.0,First,True
294,8599,12.69,11,revaluation,2.0,First,True
295,8599,12.69,12,revaluation,2.0,First,True
296,8599,12.69,13,revaluation,2.0,First,True
297,8599,12.69,14,revaluation,2.0,First,True
298,8599,12.69,15,revaluation,2.0,First,True
299,8599,12.69,16,revaluation,2.0,First,True
300,8599,12.69,17,revaluation,2.0,First,True
301,8599,12.69,18,revaluation,2.0,First,True
302,8599,12.69,19,revaluation,2.0,First,True
303,8599,12.69,20,revaluation,2.0,First,True
304,8599,12.69,21,revaluation,2.0,First,True
305,8599,12.69,22,revaluation,2.0,First,True
306,8599,12.69,23,revaluation,2.0,First,True
307,8599,12.69,24,revaluation,2.0,First,True
308,8599,12.69,25,revaluation,2.0,First,True
309,8599,12.69,26,revaluation,2.0,First,True
310,8599,12.69,27,revaluation,2.0,First,True
311,8599,12.69,28,revaluation,2.0,First,True
312,8599,12.69,29,revaluation,2.0,First,True
313,8599,12.69,30,revaluation,2.0,First,True
314,8599,12.69,31,revaluation,2.0,First,True
315,8599,12.69,32,revaluation,2.0,First,True
316,8599,12.69,33,revaluation,2.0,First,True
317,8599,12.69,34,revaluation,2.0,First,True
318,8599,12.69,35,revaluation,2.0,First,True
319,8599,12.69,36,revaluation,2.0,First,True
320,8599,12.69,37,revaluation,2.0,First,True
321,8599,12.69,38,revaluation,2.0,First,True
322,8599,12.69,39,revaluation,2.0,First,True
323,8599,12.69,40,revaluation,2.0,First,True
324,8599,12.69,41,revaluation,2.0,First,True
325,8599,12.69,42,revaluation,2.0,First,True
326,8610,13.28,1,original,1.0,First,False
327,8610,13.28,2,original,1.0,First,True
328,8610,13.28,3,original,1.0,First,False
329,8610,13.28,4,original,1.0,First,True
330,8610,13.28,5,original,1.0,First,True
331,8610,13.28,6,original,1.0,First,True
332,8610,13.28,7,original,1.0,First,True
333,8610,13.28,8,original,1.0,First,True
334,8610,13.28,9,original,1.0,First,True
335,8610,13.28,10,original,1.0,First,True
336,8610,13.28,11,original,1.0,First,True
337,8610,13.28,12,original,1.0,First,True
338,8610,13.28,13,original,1.0,First,True
339,8610,13.28,14,original,1.0,First,True
340,8610,13.28,15,original,1.0,First,True
341,8610,13.28,16,original,1.0,First,True
342,8610,13.28,17,original,1.0,First,True
343,8610,13.28,18,original,1.0,First,True
344,8610,13.28,19,original,1.0,First,True
345,8610,13.28,20,original,1.0,First,True
346,8610,13.28,21,original,1.0,First,True
347,8610,13.28,22,original,1.0,First,True
348,8610,13.28,23,original,1.0,First,True
349,8610,13.28,24,original,1.0,First,True
350,8610,13.28,25,original,1.0,First,True
351,8610,13.28,26,original,1.0,First,True
352,8610,13.28,27,original,1.0,First,True
353,8610,13.28,28,original,1.0,First,True
354,8610,13.28,29,original,1.0,First,True
355,8610,13.28,30,original,1.0,First,True
356,8610,13.28,31,original,1.0,First,True
357,8610,13.28,32,original,1.0,First,True
358,8610,13.28,33,original,1.0,First,True
359,8610,13.28,34,original,1.0,First,True
360,8610,13.28,35,original,1.0,First,True
361,8610,13.28,36,original,1.0,First,True
362,8610,13.28,37,original,1.0,First,True
363,8610,13.28,38,original,1.0,First,True
364,8610,13.28,39,original,1.0,First,True
365,8610,13.28,40,original,1.0,First,True
366,8610,13.28,41,original,1.0,First,True
367,8610,13.28,42,original,1.0,First,True
368,8610,13.28,1,revaluation,2.0,First,False
369,8610,13.28,2,revaluation,2.0,First,False
370,8610,13.28,3,revaluation,2.0,First,True
371,8610,13.28,4,revaluation,2.0,First,True
372,8610,13.28,5,revaluation,2.0,First,True
373,8610,13.28,6,revaluation,2.0,First,False
374,8610,13.28,7,revaluation,2.0,First,True
375,8610,13.28,8,revaluation,2.0,First,True
376,8610,13.28,9,revaluation,2.0,First,True
377,8610,13.28,10,revaluation,2.0,First,True
378,8610,13.28,11,revaluation,2.0,First,True
379,8610,13.28,12,revaluation,2.0,First,True
380,8610,13.28,13,revaluation,2.0,First,True
381,8610,13.28,14,revaluation,2.0,First,True
382,8610,13.28,15,revaluation,2.0,First,True
383,8610,13.28,16,revaluation,2.0,First,True
384,8610,13.28,17,revaluation,2.0,First,True
385,8610,13.28,18,revaluation,2.0,First,True
386,8610,13.28,19,revaluation,2.0,First,True
387,8610,13.28,20,revaluation,2.0,First,True
388,8610,13.28,21,revaluation,2.0,First,True
389,8610,13.28,22,revaluation,2.0,First,True
390,8610,13.28,23,revaluation,2.0,First,True
391,8610,13.28,24,revaluation,2.0,First,True
392,8610,13.28,25,revaluation,2.0,First,True
393,8610,13.28,26,revaluation,2.0,First,True
394,8610,13.28,27,revaluation,2.0,First,True
395,8610,13.28,28,revaluation,2.0,First,True
396,8610,13.28,29,revaluation,2.0,First,True
397,8610,13.28,30,revaluation,2.0,First,True
398,8610,13.28,31,revaluation,2.0,First,True
399,8610,13.28,32,revaluation,2.0,First,True
400,8610,13.28,33,revaluation,2.0,First,True
401,8610,13.28,34,revaluation,2.0,First,True
402,8610,13.28,35,revaluation,2.0,First,True
403,8610,13.28,36,revaluation,2.0,First,True
404,8610,13.28,37,revaluation,2.0,First,True
405,8610,13.28,38,revaluation,2.0,First,True
406,8610,13.28,39,revaluation,2.0,First,True
407,8610,13.28,40,revaluation,2.0,First,False
408,8610,13.28,41,revaluation,2.0,First,True
409,8610,13.28,42,revaluation,2.0,First,True
410,8771,22.96,1,revaluation,1.0,First,False
411,8771,22.96,2,revaluation,1.0,First,False
412,8771,22.96,3,revaluation,1.0,First,True
413,8771,22.96,4,revaluation,1.0,First,True
414,8771,22.96,5,revaluation,1.0,First,True
415,8771,22.96,6,revaluation,1.0,First,True
416,8771,22.96,7,revaluation,1.0,First,True
417,8771,22.96,8,revaluation,1.0,First,True
418,8771,22.96,9,revaluation,1.0,First,True
419,8771,22.96,10,revaluation,1.0,First,True
420,8771,22.96,11,revaluation,1.0,First,True
421,8771,22.96,12,revaluation,1.0,First,True
422,8771,22.96,13,revaluation,1.0,First,True
423,8771,22.96,14,revaluation,1.0,First,True
424,8771,22.96,15,revaluation,1.0,First,True
425,8771,22.96,16,revaluation,1.0,First,True
426,8771,22.96,17,revaluation,1.0,First,True
427,8771,22.96,18,revaluation,1.0,First,True
428,8771,22.96,19,revaluation,1.0,First,True
429,8771,22.96,20,revaluation,1.0,First,True
430,8771,22.96,21,revaluation,1.0,First,True
431,8771,22.96,22,revaluation,1.0,First,False
432,8771,22.96,23,revaluation,1.0,First,True
433,8771,22.96,24,revaluation,1.0,First,True
434,8771,22.96,25,revaluation,1.0,First,True
435,8771,22.96,26,revaluation,1.0,First,True
436,8771,22.96,27,revaluation,1.0,First,True
437,8771,22.96,28,revaluation,1.0,First,True
438,8771,22.96,29,revaluation,1.0,First,True
439,8771,22.96,30,revaluation,1.0,First,True
440,8771,22.96,31,revaluation,1.0,First,True
441,8771,22.96,32,revaluation,1.0,First,True
442,8771,22.96,33,revaluation,1.0,First,True
443,8771,22.96,34,revaluation,1.0,First,True
444,8771,22.96,35,revaluation,1.0,First,True
445,8771,22.96,36,revaluation,1.0,First,True
446,8771,22.96,37,revaluation,1.0,First,True
447,8771,22.96,38,revaluation,1.0,First,True
448,8771,22.96,39,revaluation,1.0,First,True
449,8771,22.96,40,revaluation,1.0,First,True
450,8771,22.96,41,revaluation,1.0,First,True
451,8771,22.96,42,revaluation,1.0,First,True
452,8771,22.96,1,original,2.0,First,True
453,8771,22.96,2,original,2.0,First,True
454,8771,22.96,3,original,2.0,First,False
455,8771,22.96,4,original,2.0,First,False
456,8771,22.96,5,original,2.0,First,True
457,8771,22.96,6,original,2.0,First,True
458,8771,22.96,7,original,2.0,First,True
459,8771,22.96,8,original,2.0,First,True
460,8771,22.96,9,original,2.0,First,True
461,8771,22.96,10,original,2.0,First,True
462,8771,22.96,11,original,2.0,First,True
463,8771,22.96,12,original,2.0,First,True
464,8771,22.96,13,original,2.0,First,True
465,8771,22.96,14,original,2.0,First,True
466,8771,22.96,15,original,2.0,First,True
467,8771,22.96,16,original,2.0,First,True
468,8771,22.96,17,original,2.0,First,True
469,8771,22.96,18,original,2.0,First,True
470,8771,22.96,19,original,2.0,First,True
471,8771,22.96,20,original,2.0,First,True
472,8771,22.96,21,original,2.0,First,True
473,8771,22.96,22,original,2.0,First,True
474,8771,22.96,23,original,2.0,First,True
475,8771,22.96,24,original,2.0,First,True
476,8771,22.96,25,original,2.0,First,True
477,8771,22.96,26,original,2.0,First,True
478,8771,22.96,27,original,2.0,First,True
479,8771,22.96,28,original,2.0,First,True
480,8771,22.96,30,original,2.0,First,True
481,8771,22.96,31,original,2.0,First,True
482,8771,22.96,32,original,2.0,First,True
483,8771,22.96,33,original,2.0,First,True
484,8771,22.96,34,original,2.0,First,True
485,8771,22.96,35,original,2.0,First,True
486,8771,22.96,36,original,2.0,First,True
487,8771,22.96,37,original,2.0,First,True
488,8771,22.96,38,original,2.0,First,True
489,8771,22.96,39,original,2.0,First,True
490,8771,22.96,40,original,2.0,First,True
491,8771,22.96,41,original,2.0,First,True
492,8771,22.96,42,original,2.0,First,True
493,8201,19.34,1,revaluation,1.0,First,True
494,8201,19.34,2,revaluation,1.0,First,True
495,8201,19.34,3,revaluation,1.0,First,False
496,8201,19.34,4,revaluation,1.0,First,False
497,8201,19.34,5,revaluation,1.0,First,True
498,8201,19.34,6,revaluation,1.0,First,True
499,8201,19.34,7,revaluation,1.0,First,True
500,8201,19.34,8,revaluation,1.0,First,True
501,8201,19.34,9,revaluation,1.0,First,True
502,8201,19.34,10,revaluation,1.0,First,True
503,8201,19.34,11,revaluation,1.0,First,True
504,8201,19.34,12,revaluation,1.0,First,True
505,8201,19.34,13,revaluation,1.0,First,True
506,8201,19.34,14,revaluation,1.0,First,True
507,8201,19.34,15,revaluation,1.0,First,True
508,8201,19.34,16,revaluation,1.0,First,True
509,8201,19.34,17,revaluation,1.0,First,True
510,8201,19.34,18,revaluation,1.0,First,True
511,8201,19.34,19,revaluation,1.0,First,True
512,8201,19.34,20,revaluation,1.0,First,True
513,8201,19.34,21,revaluation,1.0,First,True
514,8201,19.34,22,revaluation,1.0,First,True
515,8201,19.34,23,revaluation,1.0,First,True
516,8201,19.34,24,revaluation,1.0,First,True
517,8201,19.34,25,revaluation,1.0,First,True
518,8201,19.34,26,revaluation,1.0,First,True
519,8201,19.34,27,revaluation,1.0,First,True
520,8201,19.34,28,revaluation,1.0,First,True
521,8201,19.34,29,revaluation,1.0,First,True
522,8201,19.34,30,revaluation,1.0,First,True
523,8201,19.34,31,revaluation,1.0,First,True
524,8201,19.34,32,revaluation,1.0,First,True
525,8201,19.34,33,revaluation,1.0,First,True
526,8201,19.34,34,revaluation,1.0,First,True
527,8201,19.34,35,revaluation,1.0,First,True
528,8201,19.34,36,revaluation,1.0,First,True
529,8201,19.34,37,revaluation,1.0,First,True
530,8201,19.34,38,revaluation,1.0,First,True
531,8201,19.34,39,revaluation,1.0,First,True
532,8201,19.34,40,revaluation,1.0,First,True
533,8201,19.34,41,revaluation,1.0,First,True
534,8201,19.34,42,revaluation,1.0,First,True
535,8201,19.34,1,original,2.0,First,False
536,8201,19.34,2,original,2.0,First,False
537,8201,19.34,3,original,2.0,First,True
538,8201,19.34,4,original,2.0,First,True
539,8201,19.34,5,original,2.0,First,True
540,8201,19.34,6,original,2.0,First,True
541,8201,19.34,7,original,2.0,First,True
542,8201,19.34,8,original,2.0,First,True
543,8201,19.34,9,original,2.0,First,True
544,8201,19.34,10,original,2.0,First,True
545,8201,19.34,11,original,2.0,First,True
546,8201,19.34,12,original,2.0,First,True
547,8201,19.34,13,original,2.0,First,True
548,8201,19.34,14,original,2.0,First,True
549,8201,19.34,15,original,2.0,First,True
550,8201,19.34,16,original,2.0,First,True
551,8201,19.34,17,original,2.0,First,True
552,8201,19.34,18,original,2.0,First,True
553,8201,19.34,19,original,2.0,First,True
554,8201,19.34,20,original,2.0,First,True
555,8201,19.34,21,original,2.0,First,True
556,8201,19.34,22,original,2.0,First,True
557,8201,19.34,23,original,2.0,First,True
558,8201,19.34,24,original,2.0,First,True
559,8201,19.34,25,original,2.0,First,True
560,8201,19.34,26,original,2.0,First,True
561,8201,19.34,27,original,2.0,First,True
562,8201,19.34,28,original,2.0,First,True
563,8201,19.34,29,original,2.0,First,True
564,8201,19.34,30,original,2.0,First,True
565,8201,19.34,31,original,2.0,First,True
566,8201,19.34,32,original,2.0,First,True
567,8201,19.34,33,original,2.0,First,True
568,8201,19.34,34,original,2.0,First,True
569,8201,19.34,35,original,2.0,First,True
570,8201,19.34,36,original,2.0,First,True
571,8201,19.34,37,original,2.0,First,True
572,8201,19.34,38,original,2.0,First,True
573,8201,19.34,39,original,2.0,First,True
574,8201,19.34,40,original,2.0,First,True
575,8201,19.34,41,original,2.0,First,True
576,8201,19.34,42,original,2.0,First,True
577,8559,10.18,1,revaluation,1.0,First,True
578,8559,10.18,2,revaluation,1.0,First,True
579,8559,10.18,3,revaluation,1.0,First,False
580,8559,10.18,4,revaluation,1.0,First,False
581,8559,10.18,5,revaluation,1.0,First,True
582,8559,10.18,6,revaluation,1.0,First,True
583,8559,10.18,7,revaluation,1.0,First,True
584,8559,10.18,8,revaluation,1.0,First,True
585,8559,10.18,9,revaluation,1.0,First,True
586,8559,10.18,10,revaluation,1.0,First,True
587,8559,10.18,11,revaluation,1.0,First,True
588,8559,10.18,12,revaluation,1.0,First,True
589,8559,10.18,13,revaluation,1.0,First,True
590,8559,10.18,14,revaluation,1.0,First,True
591,8559,10.18,15,revaluation,1.0,First,True
592,8559,10.18,16,revaluation,1.0,First,True
593,8559,10.18,17,revaluation,1.0,First,True
594,8559,10.18,18,revaluation,1.0,First,True
595,8559,10.18,19,revaluation,1.0,First,True
596,8559,10.18,20,revaluation,1.0,First,True
597,8559,10.18,21,revaluation,1.0,First,True
598,8559,10.18,22,revaluation,1.0,First,True
599,8559,10.18,23,revaluation,1.0,First,True
600,8559,10.18,24,revaluation,1.0,First,True
601,8559,10.18,25,revaluation,1.0,First,True
602,8559,10.18,26,revaluation,1.0,First,True
603,8559,10.18,27,revaluation,1.0,First,True
604,8559,10.18,28,revaluation,1.0,First,True
605,8559,10.18,29,revaluation,1.0,First,True
606,8559,10.18,30,revaluation,1.0,First,True
607,8559,10.18,31,revaluation,1.0,First,True
608,8559,10.18,32,revaluation,1.0,First,True
609,8559,10.18,33,revaluation,1.0,First,True
610,8559,10.18,34,revaluation,1.0,First,True
611,8559,10.18,35,revaluation,1.0,First,True
612,8559,10.18,36,revaluation,1.0,First,True
613,8559,10.18,37,revaluation,1.0,First,True
614,8559,10.18,38,revaluation,1.0,First,True
615,8559,10.18,39,revaluation,1.0,First,True
