,subject_id,age,block_condition,categorical_age,reval_score,reval_single,last_10_accuracy,environment,block_order,rest,reval_accuracy,second_stage_test
40,7370,15.54,Revaluation,Adolescents,0.5,False,1.0,ocean,1.0,Rest,0.8888888888888888,1.0
41,7372,15.63,Revaluation,Adolescents,0.0,False,1.0,ocean,2.0,Rest,0.8333333333333334,1.0
42,7383,15.04,Revaluation,Adolescents,0.25,False,1.0,canyon,1.0,Rest,0.8888888888888888,0.375
43,7384,15.66,Revaluation,Adolescents,0.0,False,1.0,canyon,2.0,Rest,0.8888888888888888,0.625
44,7385,15.56,Revaluation,Adolescents,0.0,False,1.0,canyon,1.0,Rest,0.8333333333333334,1.0
45,7386,15.28,Revaluation,Adolescents,1.0,True,1.0,canyon,2.0,Rest,0.8333333333333334,0.875
46,7394,16.82,Revaluation,Adolescents,0.0,False,1.0,canyon,2.0,Rest,0.8333333333333334,0.875
47,7395,16.62,Revaluation,Adolescents,0.0,False,1.0,canyon,2.0,Rest,0.8888888888888888,0.5
48,7397,16.03,Revaluation,Adolescents,0.5,True,1.0,canyon,1.0,Rest,0.8888888888888888,0.875
49,7404,16.61,Revaluation,Adolescents,0.5,False,1.0,ocean,2.0,Rest,0.8333333333333334,0.75
50,7405,17.26,Revaluation,Adolescents,0.5,True,1.0,canyon,1.0,Rest,0.8888888888888888,0.5
51,7412,17.82,Revaluation,Adolescents,1.0,True,1.0,canyon,1.0,Rest,0.8888888888888888,0.125
52,7414,17.43,Revaluation,Adolescents,0.25,False,1.0,ocean,1.0,Rest,0.8888888888888888,0.5
53,7416,17.81,Revaluation,Adolescents,0.25,False,1.0,ocean,1.0,Rest,0.8888888888888888,0.5
54,7419,17.68,Revaluation,Adolescents,0.0,False,1.0,canyon,1.0,Rest,0.8888888888888888,0.375
55,7426,18.85,Revaluation,Adults,-0.09999999999999998,False,0.9,ocean,2.0,Rest,0.8888888888888888,0.375
56,7431,18.75,Revaluation,Adults,0.75,True,1.0,ocean,1.0,Rest,0.7777777777777778,0.5
57,7432,18.61,Revaluation,Adults,0.0,False,1.0,canyon,2.0,Rest,0.8888888888888888,0.5
58,7433,18.53,Revaluation,Adults,1.0,True,1.0,ocean,2.0,Rest,0.8888888888888888,0.625
59,7436,18.42,Revaluation,Adults,0.0,False,1.0,canyon,2.0,Rest,0.8888888888888888,1.0
60,7442,19.9,Revaluation,Adults,0.050000000000000044,True,0.8,canyon,1.0,Rest,0.8888888888888888,1.0
61,7444,19.87,Revaluation,Adults,0.5,True,1.0,ocean,1.0,Rest,0.8888888888888888,0.125
62,7446,19.06,Revaluation,Adults,0.0,False,1.0,ocean,1.0,Rest,0.8333333333333334,1.0
63,7447,19.31,Revaluation,Adults,0.0,False,1.0,ocean,1.0,Rest,0.8888888888888888,0.5
64,7451,19.15,Revaluation,Adults,0.25,True,1.0,canyon,2.0,Rest,0.9444444444444444,0.75
65,7456,19.6,Revaluation,Adults,0.5,True,1.0,canyon,1.0,Rest,0.8888888888888888,1.0
66,7457,19.53,Revaluation,Adults,0.0,False,1.0,ocean,2.0,Rest,0.8888888888888888,0.5
67,7463,20.84,Revaluation,Adults,0.25,False,1.0,ocean,2.0,Rest,0.9444444444444444,0.875
68,7464,20.24,Revaluation,Adults,0.5,False,1.0,canyon,1.0,Rest,0.8888888888888888,1.0
69,7472,20.16,Revaluation,Adults,0.0,False,1.0,ocean,1.0,Rest,0.8888888888888888,0.625
70,7475,20.18,Revaluation,Adults,0.25,False,1.0,ocean,2.0,Rest,0.7777777777777778,0.625
71,7476,20.63,Revaluation,Adults,0.0,False,1.0,canyon,2.0,Rest,0.8333333333333334,0.5
72,7480,21.43,Revaluation,Adults,0.0,False,1.0,ocean,1.0,Rest,0.8888888888888888,0.5
73,7484,21.55,Revaluation,Adults,0.0,False,0.9,canyon,1.0,Rest,0.8333333333333334,0.5
74,7485,21.53,Revaluation,Adults,1.0,True,1.0,canyon,2.0,Rest,0.8333333333333334,0.5
75,7487,21.27,Revaluation,Adults,0.0,False,1.0,ocean,2.0,Rest,0.8333333333333334,0.875
76,7494,21.25,Revaluation,Adults,0.5,False,1.0,ocean,2.0,Rest,0.8333333333333334,1.0
77,7497,22.17,Revaluation,Adults,1.0,True,1.0,canyon,2.0,Rest,0.8888888888888888,1.0
78,7505,22.4,Revaluation,Adults,1.0,True,1.0,canyon,2.0,Rest,0.8333333333333334,1.0
79,7513,23.74,Revaluation,Adults,0.5,False,1.0,canyon,2.0,Rest,0.8888888888888888,1.0
80,7514,23.82,Revaluation,Adults,0.0,False,1.0,canyon,1.0,Rest,0.8888888888888888,0.875
81,7521,23.7,Revaluation,Adults,0.25,True,1.0,ocean,1.0,Rest,0.7222222222222222,1.0
82,7530,23.14,Revaluation,Adults,0.75,True,1.0,canyon,2.0,Rest,0.7777777777777778,1.0
83,7535,14.22,Revaluation,Adolescents,1.0,True,1.0,canyon,1.0,Rest,0.8888888888888888,1.0
84,7541,9.16,Revaluation,Children,0.0,False,1.0,canyon,2.0,Rest,0.8888888888888888,0.625
85,7774,7.83,Revaluation,Children,0.0,False,1.0,canyon,1.0,Rest,0.8888888888888888,0.0
86,7776,8.67,Revaluation,Children,0.4,False,0.8,ocean,2.0,Rest,0.9444444444444444,0.75
87,7782,18.56,Revaluation,Adults,0.25,False,0.9,ocean,2.0,Rest,0.8888888888888888,0.5
88,7785,20.13,Revaluation,Adults,0.0,False,1.0,ocean,1.0,Rest,0.8333333333333334,0.5
89,7787,20.35,Revaluation,Adults,0.0,False,1.0,canyon,1.0,Rest,0.8888888888888888,0.5
90,7792,22.77,Revaluation,Adults,0.0,False,1.0,canyon,2.0,Rest,0.8888888888888888,0.5
91,7793,22.39,Revaluation,Adults,0.25,False,1.0,canyon,2.0,Rest,0.8333333333333334,0.875
92,7798,23.66,Revaluation,Adults,0.5,False,1.0,ocean,2.0,Rest,0.9444444444444444,0.5
93,7802,15.37,Revaluation,Adolescents,0.0,False,1.0,canyon,2.0,Rest,0.8888888888888888,0.375
94,7960,14.25,Revaluation,Adolescents,-0.19999999999999996,False,0.8,ocean,2.0,Rest,0.8888888888888888,0.5
95,7962,14.85,Revaluation,Adolescents,0.0,False,1.0,ocean,1.0,Rest,0.7777777777777778,1.0
96,7969,14.2,Revaluation,Adolescents,0.75,True,1.0,canyon,1.0,Rest,0.8333333333333334,0.625
97,7973,16.89,Revaluation,Adolescents,0.5,True,1.0,canyon,2.0,Rest,0.8888888888888888,1.0
98,7987,21.3,Revaluation,Adults,1.0,True,1.0,canyon,2.0,Rest,0.8333333333333334,0.875
99,7988,22.72,Revaluation,Adults,1.0,True,1.0,ocean,2.0,Rest,0.8888888888888888,1.0
100,7991,23.54,Revaluation,Adults,0.4,False,0.9,canyon,1.0,Rest,0.8888888888888888,0.5
101,7995,23.72,Revaluation,Adults,0.0,False,1.0,ocean,1.0,Rest,0.8888888888888888,0.375
102,8091,16.27,Revaluation,Adolescents,1.0,True,1.0,ocean,2.0,Rest,0.8888888888888888,0.75
103,8152,7.69,Revaluation,Children,0.25,False,1.0,canyon,2.0,Rest,0.8888888888888888,0.5
104,8153,9.8,Revaluation,Children,0.15000000000000002,False,0.9,canyon,1.0,Rest,0.8333333333333334,1.0
105,8155,9.82,Revaluation,Children,0.5,True,1.0,ocean,2.0,Rest,0.8888888888888888,0.875
106,8161,18.87,Revaluation,Adults,0.25,False,1.0,ocean,1.0,Rest,0.6111111111111112,1.0
107,8163,20.41,Revaluation,Adults,0.75,True,1.0,canyon,2.0,Rest,0.8333333333333334,0.625
108,9633,7.6,Revaluation,Children,-0.09999999999999998,False,0.8,canyon,2.0,Rest,0.8333333333333334,0.0
109,7095,7.88,Control,Children,0.0,False,1.0,ocean,2.0,Rest,0.4444444444444444,0.5
110,7097,7.02,Control,Children,1.0,True,0.7,canyon,2.0,Rest,0.7222222222222222,0.5
111,7099,7.49,Control,Children,-0.19999999999999996,False,0.8,ocean,2.0,Rest,0.8333333333333334,1.0
112,7110,8.16,Control,Children,0.0,False,1.0,canyon,1.0,Rest,0.7777777777777778,1.0
113,7111,8.49,Control,Children,0.0,False,1.0,canyon,1.0,Rest,0.8333333333333334,0.875
114,7113,8.41,Control,Children,0.0,False,1.0,ocean,2.0,Rest,0.8888888888888888,1.0
115,7114,8.51,Control,Children,0.0,False,1.0,ocean,1.0,Rest,0.8888888888888888,0.875
116,7120,8.72,Control,Children,0.0,False,1.0,canyon,2.0,Rest,0.8888888888888888,0.875
117,7123,8.44,Control,Children,0.0,False,1.0,ocean,1.0,Rest,0.8888888888888888,0.5
118,7131,9.36,Control,Children,0.0,False,1.0,ocean,1.0,Rest,0.8333333333333334,1.0
119,7137,9.98,Control,Children,0.0,False,1.0,canyon,2.0,Rest,0.8333333333333334,1.0
120,7144,9.21,Control,Children,0.0,False,1.0,canyon,2.0,Rest,0.8333333333333334,1.0
121,7277,9.85,Control,Children,0.0,False,1.0,canyon,2.0,Rest,0.5,0.5
122,7279,10.41,Control,Children,0.25,False,1.0,ocean,1.0,Rest,0.7777777777777778,0.875
123,7281,10.14,Control,Children,0.0,False,1.0,canyon,1.0,Rest,0.7777777777777778,0.875
124,7283,10.77,Control,Children,0.0,False,1.0,canyon,1.0,Rest,1.0,1.0
125,7285,10.18,Control,Children,0.0,False,1.0,ocean,1.0,Rest,0.9444444444444444,1.0
126,7289,10.91,Control,Children,0.0,False,1.0,canyon,2.0,Rest,0.8888888888888888,0.875
127,7292,10.72,Control,Children,0.0,False,1.0,ocean,1.0,Rest,0.9444444444444444,1.0
128,7293,10.88,Control,Children,0.5,False,0.9,canyon,2.0,Rest,0.9444444444444444,1.0
129,7299,11.88,Control,Children,0.0,False,1.0,ocean,1.0,Rest,0.9444444444444444,1.0
130,7301,11.83,Control,Children,0.0,False,1.0,ocean,1.0,Rest,1.0,1.0
131,7306,11.54,Control,Children,1.0,True,1.0,ocean,2.0,Rest,0.8333333333333334,0.625
132,7307,11.48,Control,Children,0.0,False,1.0,ocean,1.0,Rest,1.0,1.0
133,7313,11.82,Control,Children,0.5,True,1.0,ocean,2.0,Rest,0.9444444444444444,1.0
134,7315,12.99,Control,Children,0.0,False,1.0,canyon,2.0,Rest,0.8888888888888888,1.0
135,7317,12.25,Control,Children,0.0,False,1.0,ocean,1.0,Rest,1.0,1.0
136,7320,12.73,Control,Children,0.5,True,1.0,canyon,1.0,Rest,0.8333333333333334,1.0
137,7321,12.14,Control,Children,0.0,False,1.0,ocean,1.0,Rest,0.9444444444444444,1.0
138,7323,12.82,Control,Children,0.5,True,1.0,canyon,2.0,Rest,0.8333333333333334,0.875
139,7327,12.72,Control,Children,-0.09999999999999998,False,0.9,canyon,1.0,Rest,0.9444444444444444,1.0
140,7331,12.74,Control,Children,0.5,False,1.0,canyon,1.0,Rest,0.7777777777777778,1.0
141,7334,13.03,Control,Adolescents,0.0,False,1.0,ocean,2.0,Rest,1.0,1.0
142,7336,13.09,Control,Adolescents,-0.09999999999999998,False,0.9,canyon,1.0,Rest,0.8888888888888888,1.0
143,7337,13.19,Control,Adolescents,0.5,False,1.0,ocean,2.0,Rest,0.7777777777777778,0.75
144,7341,13.97,Control,Adolescents,0.5,False,1.0,canyon,2.0,Rest,0.8333333333333334,0.5
145,7345,13.33,Control,Adolescents,0.0,False,1.0,canyon,2.0,Rest,0.9444444444444444,1.0
146,7350,13.73,Control,Adolescents,0.0,False,1.0,canyon,2.0,Rest,0.9444444444444444,1.0
147,7354,14.21,Control,Adolescents,0.0,False,0.9,canyon,2.0,Rest,1.0,1.0
148,7357,14.74,Control,Adolescents,0.0,False,1.0,canyon,1.0,Rest,0.8888888888888888,1.0
149,7370,15.54,Control,Adolescents,0.4,False,0.9,canyon,2.0,Rest,0.8888888888888888,0.875
150,7372,15.63,Control,Adolescents,0.5,False,0.9,canyon,1.0,Rest,0.8333333333333334,0.75
151,7383,15.04,Control,Adolescents,0.75,True,1.0,ocean,2.0,Rest,1.0,0.625
152,7384,15.66,Control,Adolescents,1.0,True,1.0,ocean,1.0,Rest,0.9444444444444444,0.875
153,7385,15.56,Control,Adolescents,0.0,False,1.0,ocean,2.0,Rest,0.8888888888888888,1.0
154,7386,15.28,Control,Adolescents,1.0,True,1.0,ocean,1.0,Rest,1.0,0.875
155,7394,16.82,Control,Adolescents,0.0,False,1.0,ocean,1.0,Rest,0.8333333333333334,0.875
156,7395,16.62,Control,Adolescents,0.75,True,1.0,ocean,1.0,Rest,1.0,1.0
157,7397,16.03,Control,Adolescents,0.0,False,1.0,ocean,2.0,Rest,0.9444444444444444,1.0
158,7404,16.61,Control,Adolescents,1.0,True,1.0,canyon,1.0,Rest,0.8888888888888888,0.5
159,7405,17.26,Control,Adolescents,0.75,True,1.0,ocean,2.0,Rest,0.8888888888888888,0.0
160,7412,17.82,Control,Adolescents,0.0,False,1.0,ocean,2.0,Rest,1.0,1.0
161,7414,17.43,Control,Adolescents,0.0,False,1.0,canyon,2.0,Rest,1.0,1.0
162,7416,17.81,Control,Adolescents,0.4,True,0.9,canyon,2.0,Rest,1.0,1.0
163,7419,17.68,Control,Adolescents,0.0,False,1.0,ocean,2.0,Rest,0.8888888888888888,1.0
164,7426,18.85,Control,Adults,1.0,True,1.0,canyon,1.0,Rest,0.7222222222222222,1.0
165,7431,18.75,Control,Adults,-0.09999999999999998,False,0.9,canyon,2.0,Rest,0.9444444444444444,1.0
166,7432,18.61,Control,Adults,0.0,False,1.0,ocean,1.0,Rest,0.9444444444444444,1.0
167,7433,18.53,Control,Adults,-0.09999999999999998,False,0.9,canyon,1.0,Rest,0.8888888888888888,1.0
168,7436,18.42,Control,Adults,0.0,False,1.0,ocean,1.0,Rest,0.9444444444444444,1.0
169,7442,19.9,Control,Adults,0.0,False,1.0,ocean,2.0,Rest,0.8888888888888888,1.0
170,7444,19.87,Control,Adults,0.25,False,1.0,canyon,2.0,Rest,0.9444444444444444,1.0
171,7446,19.06,Control,Adults,0.5,True,1.0,canyon,2.0,Rest,0.8888888888888888,1.0
172,7447,19.31,Control,Adults,0.0,False,1.0,canyon,2.0,Rest,1.0,1.0
173,7451,19.15,Control,Adults,0.0,False,1.0,ocean,1.0,Rest,1.0,1.0
174,7456,19.6,Control,Adults,0.0,False,1.0,ocean,2.0,Rest,0.9444444444444444,1.0
175,7457,19.53,Control,Adults,0.0,False,1.0,canyon,1.0,Rest,1.0,1.0
176,7463,20.84,Control,Adults,0.0,False,1.0,canyon,1.0,Rest,0.7777777777777778,1.0
177,7464,20.24,Control,Adults,0.0,False,1.0,ocean,2.0,Rest,0.8888888888888888,0.875
178,7472,20.16,Control,Adults,0.0,False,1.0,canyon,2.0,Rest,0.8888888888888888,1.0
179,7475,20.18,Control,Adults,0.9,True,0.9,canyon,1.0,Rest,0.9444444444444444,1.0
180,7476,20.63,Control,Adults,0.0,False,1.0,ocean,1.0,Rest,0.9444444444444444,1.0
181,7480,21.43,Control,Adults,0.0,False,1.0,canyon,2.0,Rest,0.9444444444444444,1.0
182,7484,21.55,Control,Adults,0.0,False,1.0,ocean,2.0,Rest,0.8888888888888888,1.0
183,7485,21.53,Control,Adults,0.0,False,1.0,ocean,1.0,Rest,0.9444444444444444,0.875
184,7487,21.27,Control,Adults,0.0,False,1.0,canyon,1.0,Rest,1.0,1.0
185,7494,21.25,Control,Adults,0.0,False,1.0,canyon,1.0,Rest,0.9444444444444444,0.875
186,7497,22.17,Control,Adults,1.0,True,1.0,ocean,1.0,Rest,0.9444444444444444,1.0
187,7505,22.4,Control,Adults,-0.09999999999999998,False,0.9,ocean,1.0,Rest,1.0,1.0
188,7513,23.74,Control,Adults,0.25,True,1.0,ocean,1.0,Rest,0.8888888888888888,1.0
189,7514,23.82,Control,Adults,0.0,False,1.0,ocean,2.0,Rest,0.9444444444444444,1.0
190,7521,23.7,Control,Adults,0.25,True,1.0,canyon,2.0,Rest,0.8333333333333334,1.0
191,7530,23.14,Control,Adults,0.0,False,1.0,ocean,1.0,Rest,0.9444444444444444,0.875
192,7535,14.22,Control,Adolescents,0.75,True,1.0,ocean,2.0,Rest,0.8333333333333334,1.0
193,7541,9.16,Control,Children,0.0,False,1.0,ocean,1.0,Rest,1.0,1.0
194,7774,7.83,Control,Children,-0.09999999999999998,False,0.9,ocean,2.0,Rest,0.7222222222222222,0.5
195,7776,8.67,Control,Children,-0.09999999999999998,False,0.9,canyon,1.0,Rest,0.8333333333333334,1.0
196,7782,18.56,Control,Adults,0.0,False,1.0,canyon,1.0,Rest,1.0,1.0
197,7785,20.13,Control,Adults,0.0,False,1.0,canyon,2.0,Rest,1.0,1.0
198,7787,20.35,Control,Adults,0.5,True,1.0,ocean,2.0,Rest,0.8888888888888888,0.5
199,7792,22.77,Control,Adults,0.0,False,1.0,ocean,1.0,Rest,0.9444444444444444,1.0
200,7793,22.39,Control,Adults,0.75,False,1.0,ocean,1.0,Rest,0.9444444444444444,1.0
201,7798,23.66,Control,Adults,0.15000000000000002,True,0.9,canyon,1.0,Rest,1.0,1.0
202,7802,15.37,Control,Adolescents,0.0,False,1.0,ocean,1.0,Rest,0.8888888888888888,0.75
203,7960,14.25,Control,Adolescents,0.0,False,1.0,canyon,1.0,Rest,0.8888888888888888,1.0
204,7962,14.85,Control,Adolescents,0.0,False,1.0,canyon,2.0,Rest,0.8333333333333334,0.875
205,7969,14.2,Control,Adolescents,0.0,False,1.0,ocean,2.0,Rest,0.9444444444444444,1.0
206,7973,16.89,Control,Adolescents,0.5,True,1.0,ocean,1.0,Rest,0.8888888888888888,1.0
207,7987,21.3,Control,Adults,0.0,False,1.0,ocean,1.0,Rest,0.8888888888888888,0.875
208,7988,22.72,Control,Adults,-0.09999999999999998,False,0.9,canyon,1.0,Rest,1.0,1.0
209,7991,23.54,Control,Adults,0.5,True,1.0,ocean,2.0,Rest,0.9444444444444444,1.0
210,7995,23.72,Control,Adults,0.0,False,1.0,canyon,2.0,Rest,0.8333333333333334,1.0
211,8091,16.27,Control,Adolescents,0.5,True,1.0,canyon,1.0,Rest,0.5,0.5
212,8152,7.69,Control,Children,0.75,True,1.0,ocean,1.0,Rest,0.9444444444444444,0.625
213,8153,9.8,Control,Children,0.0,False,1.0,ocean,2.0,Rest,0.9444444444444444,1.0
214,8155,9.82,Control,Children,0.0,False,1.0,canyon,1.0,Rest,0.7222222222222222,0.875
215,8161,18.87,Control,Adults,0.5,True,1.0,canyon,2.0,Rest,0.8888888888888888,0.75
216,8163,20.41,Control,Adults,-0.09999999999999998,False,0.9,ocean,1.0,Rest,0.9444444444444444,1.0
217,9633,7.6,Control,Children,-0.19999999999999996,False,0.8,ocean,1.0,Rest,0.7777777777777778,1.0
