,subject_id,block_condition,rt0,age,categorical_age,reval_score,reval_single,reval_single_rt,last_10_accuracy,environment,block_order,rest,second_stage_accuracy,revaluation_accuracy
70,7341,Control,573.4500000178814,13.97,Adolescents,0.5,False,1014.3000000119209,1.0,canyon,2.0,Rest,0.5,0.8333333333333334
71,7341,Revaluation,1192.5499999970198,13.97,Adolescents,0.25,True,1462.5,1.0,ocean,1.0,Rest,0.5,0.8333333333333334
72,7345,Control,540.2499999403954,13.33,Adolescents,0.0,False,727.5999999046326,1.0,canyon,2.0,Rest,0.75,0.8888888888888888
73,7345,Revaluation,449.62500005960464,13.33,Adolescents,0.0,False,863.5,1.0,ocean,1.0,Rest,0.75,0.8888888888888888
74,7350,Control,892.3250000476837,13.73,Adolescents,0.0,False,1258.9000000953674,1.0,canyon,2.0,Rest,0.75,0.9166666666666666
75,7350,Revaluation,1927.6750000715256,13.73,Adolescents,0.25,False,1206.5,1.0,ocean,1.0,Rest,0.75,0.9166666666666666
76,7354,Control,386.1250000298023,14.21,Adolescents,0.0,False,492.3000000715256,0.9,canyon,2.0,Rest,0.6875,0.9444444444444444
77,7354,Revaluation,854.2250000238419,14.21,Adolescents,0.75,True,665.6000000238419,1.0,ocean,1.0,Rest,0.6875,0.9444444444444444
78,7357,Control,909.8000000417233,14.74,Adolescents,0.0,False,1041.6000000238419,1.0,canyon,1.0,Rest,1.0,0.8611111111111112
79,7357,Revaluation,575.2249999940395,14.74,Adolescents,0.0,False,911.5,1.0,ocean,2.0,Rest,1.0,0.8611111111111112
80,7370,Control,224.32499980926514,15.54,Adolescents,0.4,False,283.1999988555908,0.9,canyon,2.0,Rest,0.9375,0.8888888888888888
81,7370,Revaluation,658.4499998092651,15.54,Adolescents,0.5,False,679.8999996185303,1.0,ocean,1.0,Rest,0.9375,0.8888888888888888
82,7372,Control,1074.7000000029802,15.63,Adolescents,0.5,False,1544.300000011921,0.9,canyon,1.0,Rest,0.875,0.8333333333333334
83,7372,Revaluation,660.3499999940395,15.63,Adolescents,0.0,False,990.1999999880791,1.0,ocean,2.0,Rest,0.875,0.8333333333333334
84,7383,Control,780.5,15.04,Adolescents,0.75,True,841.6999999284744,1.0,ocean,2.0,Rest,0.5,0.9444444444444444
85,7383,Revaluation,1017.3249999880791,15.04,Adolescents,0.25,False,874.0,1.0,canyon,1.0,Rest,0.5,0.9444444444444444
86,7384,Control,961.0999999642372,15.66,Adolescents,1.0,True,1130.0999999046326,1.0,ocean,1.0,Rest,0.75,0.9166666666666666
87,7384,Revaluation,457.05000001192093,15.66,Adolescents,0.0,False,818.2000000476837,1.0,canyon,2.0,Rest,0.75,0.9166666666666666
88,7385,Control,621.5500000715256,15.56,Adolescents,0.0,False,998.5999999046326,1.0,ocean,2.0,Rest,1.0,0.8611111111111112
89,7385,Revaluation,819.1500000953674,15.56,Adolescents,0.0,False,1226.1999998092651,1.0,canyon,1.0,Rest,1.0,0.8611111111111112
90,7386,Control,733.5250000003725,15.28,Adolescents,1.0,True,1191.0,1.0,ocean,1.0,Rest,0.875,0.9166666666666666
91,7386,Revaluation,453.0249999985099,15.28,Adolescents,1.0,True,405.69999999552965,1.0,canyon,2.0,Rest,0.875,0.9166666666666666
92,7394,Control,756.6000000834465,16.82,Adolescents,0.0,False,1075.0,1.0,ocean,1.0,Rest,0.875,0.8333333333333334
93,7394,Revaluation,595.0999999642372,16.82,Adolescents,0.0,False,1580.2999999523163,1.0,canyon,2.0,Rest,0.875,0.8333333333333334
94,7395,Control,749.8000000119209,16.62,Adolescents,0.75,True,1062.8999998569489,1.0,ocean,1.0,Rest,0.75,0.9444444444444444
95,7395,Revaluation,379.27499997615814,16.62,Adolescents,0.0,False,703.7999999523163,1.0,canyon,2.0,Rest,0.75,0.9444444444444444
96,7397,Control,489.9500000476837,16.03,Adolescents,0.0,False,920.5,1.0,ocean,2.0,Rest,0.9375,0.9166666666666666
97,7397,Revaluation,823.7999999523163,16.03,Adolescents,0.5,True,837.8999996185303,1.0,canyon,1.0,Rest,0.9375,0.9166666666666666
98,7404,Control,788.6499999761581,16.61,Adolescents,1.0,True,779.2000002861023,1.0,canyon,1.0,Rest,0.625,0.8611111111111112
99,7404,Revaluation,593.4500000476837,16.61,Adolescents,0.5,False,886.2000002861023,1.0,ocean,2.0,Rest,0.625,0.8611111111111112
100,7405,Control,871.2749999999069,17.26,Adolescents,0.75,True,1465.0999999996275,1.0,ocean,2.0,Rest,0.25,0.8888888888888888
101,7405,Revaluation,892.399999999674,17.26,Adolescents,0.5,True,1156.8999999994412,1.0,canyon,1.0,Rest,0.25,0.8888888888888888
102,7412,Control,712.8000000000466,17.82,Adolescents,0.0,False,1031.1000000000931,1.0,ocean,2.0,Rest,0.5625,0.9444444444444444
103,7412,Revaluation,1023.6249999998836,17.82,Adolescents,1.0,True,1031.1000000000931,1.0,canyon,1.0,Rest,0.5625,0.9444444444444444
104,7414,Control,1285.0000000037253,17.43,Adolescents,0.0,False,1268.5,1.0,canyon,2.0,Rest,0.75,0.9444444444444444
105,7414,Revaluation,1084.4250000044703,17.43,Adolescents,0.25,False,1033.9000000059605,1.0,ocean,1.0,Rest,0.75,0.9444444444444444
106,7416,Control,304.9750000014901,17.81,Adolescents,0.4,True,363.90000000596046,0.9,canyon,2.0,Rest,0.75,0.9444444444444444
107,7416,Revaluation,633.0249999985099,17.81,Adolescents,0.25,False,474.40000000596046,1.0,ocean,1.0,Rest,0.75,0.9444444444444444
108,7419,Control,565.7999999523163,17.68,Adolescents,0.0,False,658.4000000953674,1.0,ocean,2.0,Rest,0.6875,0.8888888888888888
109,7419,Revaluation,1112.9500000476837,17.68,Adolescents,0.0,False,942.2000000476837,1.0,canyon,1.0,Rest,0.6875,0.8888888888888888
110,7426,Control,771.875,18.85,Adults,1.0,True,1044.800000000745,1.0,canyon,1.0,Rest,0.6875,0.8055555555555556
111,7426,Revaluation,658.8249999992549,18.85,Adults,-0.09999999999999998,False,986.8999999985099,0.9,ocean,2.0,Rest,0.6875,0.8055555555555556
112,7431,Control,760.0,18.75,Adults,-0.09999999999999998,False,1500.0,0.9,canyon,2.0,Rest,0.75,0.8611111111111112
113,7431,Revaluation,2018.4999999999418,18.75,Adults,0.75,True,3046.000000000233,1.0,ocean,1.0,Rest,0.75,0.8611111111111112
114,7432,Control,722.0000000000582,18.61,Adults,0.0,False,1211.0,1.0,ocean,1.0,Rest,0.75,0.9166666666666666
115,7432,Revaluation,430.75,18.61,Adults,0.0,False,856.0,1.0,canyon,2.0,Rest,0.75,0.9166666666666666
116,7433,Control,834.0499999523163,18.53,Adults,-0.09999999999999998,False,1155.5999999046326,0.9,canyon,1.0,Rest,0.8125,0.8888888888888888
117,7433,Revaluation,494.8000000715256,18.53,Adults,1.0,True,798.9000000953674,1.0,ocean,2.0,Rest,0.8125,0.8888888888888888
118,7436,Control,560.0750000476837,18.42,Adults,0.0,False,1069.6000003814697,1.0,ocean,1.0,Rest,1.0,0.9166666666666666
119,7436,Revaluation,413.650000333786,18.42,Adults,0.0,False,748.4000005722046,1.0,canyon,2.0,Rest,1.0,0.9166666666666666
120,7442,Control,614.8500000014901,19.9,Adults,0.0,False,659.0,1.0,ocean,2.0,Rest,1.0,0.8888888888888888
121,7442,Revaluation,1362.8249999955297,19.9,Adults,0.050000000000000044,True,1321.2999999821186,0.8,canyon,1.0,Rest,1.0,0.8888888888888888
122,7444,Control,823.5,19.87,Adults,0.25,False,1331.0,1.0,canyon,2.0,Rest,0.5625,0.9166666666666666
123,7444,Revaluation,963.75,19.87,Adults,0.5,True,1117.0,1.0,ocean,1.0,Rest,0.5625,0.9166666666666666
124,7446,Control,710.8000000007451,19.06,Adults,0.5,True,1213.9000000059605,1.0,canyon,2.0,Rest,1.0,0.8611111111111112
125,7446,Revaluation,322.0249999985099,19.06,Adults,0.0,False,494.29999999701977,1.0,ocean,1.0,Rest,1.0,0.8611111111111112
126,7447,Control,620.3500000014901,19.31,Adults,0.0,False,770.2999999970198,1.0,canyon,2.0,Rest,0.75,0.9444444444444444
127,7447,Revaluation,631.3000000007451,19.31,Adults,0.0,False,1021.0,1.0,ocean,1.0,Rest,0.75,0.9444444444444444
128,7451,Control,700.7750000059605,19.15,Adults,0.0,False,1032.0,1.0,ocean,1.0,Rest,0.875,0.9722222222222222
129,7451,Revaluation,796.0750000029802,19.15,Adults,0.25,True,1437.5999999642372,1.0,canyon,2.0,Rest,0.875,0.9722222222222222
130,7456,Control,638.375,19.6,Adults,0.0,False,894.4000000059605,1.0,ocean,2.0,Rest,1.0,0.9166666666666666
131,7456,Revaluation,1594.5999999940395,19.6,Adults,0.5,True,1031.5,1.0,canyon,1.0,Rest,1.0,0.9166666666666666
132,7457,Control,1183.2249999940395,19.53,Adults,0.0,False,1511.5,1.0,canyon,1.0,Rest,0.75,0.9444444444444444
133,7457,Revaluation,924.3750000149012,19.53,Adults,0.0,False,1081.800000011921,1.0,ocean,2.0,Rest,0.75,0.9444444444444444
134,7463,Control,703.1749999993481,20.84,Adults,0.0,False,956.1999999992549,1.0,canyon,1.0,Rest,0.9375,0.8611111111111112
135,7463,Revaluation,487.6000000005588,20.84,Adults,0.25,False,794.3999999985099,1.0,ocean,2.0,Rest,0.9375,0.8611111111111112
136,7464,Control,402.40000000596046,20.24,Adults,0.0,False,679.8999999761581,1.0,ocean,2.0,Rest,0.9375,0.8888888888888888
137,7464,Revaluation,876.7499999701977,20.24,Adults,0.5,False,910.0,1.0,canyon,1.0,Rest,0.9375,0.8888888888888888
138,7472,Control,614.1749999821186,20.16,Adults,0.0,False,1177.3999999761581,1.0,canyon,2.0,Rest,0.8125,0.8888888888888888
139,7472,Revaluation,1470.5999999940395,20.16,Adults,0.0,False,556.8999999761581,1.0,ocean,1.0,Rest,0.8125,0.8888888888888888
140,7475,Control,1042.6250000037253,20.18,Adults,0.9,True,1180.9000000059605,0.9,canyon,1.0,Rest,0.8125,0.8611111111111112
141,7475,Revaluation,761.9499999955297,20.18,Adults,0.25,False,759.2999999970198,1.0,ocean,2.0,Rest,0.8125,0.8611111111111112
142,7476,Control,503.22500002384186,20.63,Adults,0.0,False,893.3000001907349,1.0,ocean,1.0,Rest,0.75,0.8888888888888888
143,7476,Revaluation,515.1750000715256,20.63,Adults,0.0,False,937.4000000953674,1.0,canyon,2.0,Rest,0.75,0.8888888888888888
144,7480,Control,351.0500000268221,21.43,Adults,0.0,False,504.5,1.0,canyon,2.0,Rest,0.75,0.9166666666666666
145,7480,Revaluation,484.27500000596046,21.43,Adults,0.0,False,770.8000000119209,1.0,ocean,1.0,Rest,0.75,0.9166666666666666
146,7484,Control,464.4999999999418,21.55,Adults,0.0,False,712.0,1.0,ocean,2.0,Rest,0.75,0.8611111111111112
147,7484,Revaluation,996.0,21.55,Adults,0.0,False,1520.0,0.9,canyon,1.0,Rest,0.75,0.8611111111111112
148,7485,Control,859.1249999701977,21.53,Adults,0.0,False,1096.7999999523163,1.0,ocean,1.0,Rest,0.6875,0.8888888888888888
149,7485,Revaluation,747.8249999582767,21.53,Adults,1.0,True,741.7999999523163,1.0,canyon,2.0,Rest,0.6875,0.8888888888888888
150,7487,Control,1107.25,21.27,Adults,0.0,False,826.0,1.0,canyon,1.0,Rest,0.9375,0.9166666666666666
151,7487,Revaluation,772.0000000001164,21.27,Adults,0.0,False,955.0,1.0,ocean,2.0,Rest,0.9375,0.9166666666666666
152,7494,Control,751.4749999977648,21.25,Adults,0.0,False,1076.0999999940395,1.0,canyon,1.0,Rest,0.9375,0.8888888888888888
153,7494,Revaluation,1102.2749999947846,21.25,Adults,0.5,False,2189.5999999940395,1.0,ocean,2.0,Rest,0.9375,0.8888888888888888
154,7497,Control,1164.5999999977648,22.17,Adults,1.0,True,998.2000000029802,1.0,ocean,1.0,Rest,1.0,0.9166666666666666
155,7497,Revaluation,632.8000000007451,22.17,Adults,1.0,True,1354.5,1.0,canyon,2.0,Rest,1.0,0.9166666666666666
156,7505,Control,797.25,22.4,Adults,-0.09999999999999998,False,1075.0,0.9,ocean,1.0,Rest,1.0,0.9166666666666666
157,7505,Revaluation,920.75,22.4,Adults,1.0,True,1089.0,1.0,canyon,2.0,Rest,1.0,0.9166666666666666
158,7513,Control,1316.7000000178814,23.74,Adults,0.25,True,1188.7000000476837,1.0,ocean,1.0,Rest,1.0,0.8888888888888888
159,7513,Revaluation,1225.3999999761581,23.74,Adults,0.5,False,1206.7999999523163,1.0,canyon,2.0,Rest,1.0,0.8888888888888888
160,7514,Control,651.3249999284744,23.82,Adults,0.0,False,1178.7000000476837,1.0,ocean,2.0,Rest,0.9375,0.9166666666666666
161,7514,Revaluation,1095.0999999642372,23.82,Adults,0.0,False,805.9000000953674,1.0,canyon,1.0,Rest,0.9375,0.9166666666666666
162,7521,Control,893.75,23.7,Adults,0.25,True,1372.0,1.0,canyon,2.0,Rest,1.0,0.7777777777777778
163,7521,Revaluation,798.0,23.7,Adults,0.25,True,868.0,1.0,ocean,1.0,Rest,1.0,0.7777777777777778
164,7530,Control,1394.625,23.14,Adults,0.0,False,1636.5,1.0,ocean,1.0,Rest,0.9375,0.8611111111111112
165,7530,Revaluation,1111.7749999761581,23.14,Adults,0.75,True,977.6000000238419,1.0,canyon,2.0,Rest,0.9375,0.8611111111111112
166,7535,Control,1561.1250000037253,14.22,Adolescents,0.75,True,3196.8000000044703,1.0,ocean,2.0,Rest,1.0,0.8611111111111112
167,7535,Revaluation,906.3750000018626,14.22,Adolescents,1.0,True,776.5,1.0,canyon,1.0,Rest,1.0,0.8611111111111112
168,7541,Control,837.0749999999534,9.16,Children,0.0,False,1290.1000000000931,1.0,ocean,1.0,Rest,0.8125,0.9444444444444444
169,7541,Revaluation,244.17500000004657,9.16,Children,0.0,False,736.2999999998137,1.0,canyon,2.0,Rest,0.8125,0.9444444444444444
170,7774,Control,1172.5,7.83,Children,-0.09999999999999998,False,1935.2000000029802,0.9,ocean,2.0,Rest,0.25,0.8055555555555556
171,7774,Revaluation,2346.3750000037253,7.83,Children,0.0,False,6058.70000000298,1.0,canyon,1.0,Rest,0.25,0.8055555555555556
172,7776,Control,1268.1500000357628,8.67,Children,-0.09999999999999998,False,1771.2000000476837,0.9,canyon,1.0,Rest,0.875,0.8888888888888888
173,7776,Revaluation,1430.324999988079,8.67,Children,0.4,False,1618.7999999523163,0.8,ocean,2.0,Rest,0.875,0.8888888888888888
174,7782,Control,952.2249999791384,18.56,Adults,0.0,False,1420.8999999761581,1.0,canyon,1.0,Rest,0.75,0.9444444444444444
175,7782,Revaluation,1002.6999999880791,18.56,Adults,0.25,False,1017.1999999880791,0.9,ocean,2.0,Rest,0.75,0.9444444444444444
176,7785,Control,286.35000002384186,20.13,Adults,0.0,False,350.5,1.0,canyon,2.0,Rest,0.75,0.9166666666666666
177,7785,Revaluation,486.77500000596046,20.13,Adults,0.0,False,713.0,1.0,ocean,1.0,Rest,0.75,0.9166666666666666
178,7787,Control,529.6000000238419,20.35,Adults,0.5,True,1090.2000000476837,1.0,ocean,2.0,Rest,0.5,0.8888888888888888
179,7787,Revaluation,623.1499999761581,20.35,Adults,0.0,False,1383.1999999284744,1.0,canyon,1.0,Rest,0.5,0.8888888888888888
180,7792,Control,485.70000000298023,22.77,Adults,0.0,False,892.9000000059605,1.0,ocean,1.0,Rest,0.75,0.9166666666666666
181,7792,Revaluation,937.1000000014901,22.77,Adults,0.0,False,1530.199999988079,1.0,canyon,2.0,Rest,0.75,0.9166666666666666
182,7793,Control,1019.3500000089407,22.39,Adults,0.75,False,830.5999999642372,1.0,ocean,1.0,Rest,0.9375,0.8888888888888888
183,7793,Revaluation,590.375,22.39,Adults,0.25,False,840.8999999761581,1.0,canyon,2.0,Rest,0.9375,0.8888888888888888
184,7798,Control,848.0749999284744,23.66,Adults,0.15000000000000002,True,1001.5999999046326,0.9,canyon,1.0,Rest,0.75,0.9722222222222222
185,7798,Revaluation,1151.1499998569489,23.66,Adults,0.5,False,1928.7999997138977,1.0,ocean,2.0,Rest,0.75,0.9722222222222222
186,7802,Control,1083.4500000029802,15.37,Adolescents,0.0,False,1178.1000000238419,1.0,ocean,1.0,Rest,0.5625,0.8888888888888888
187,7802,Revaluation,455.8250000178814,15.37,Adolescents,0.0,False,519.6000000238419,1.0,canyon,2.0,Rest,0.5625,0.8888888888888888
188,7960,Control,633.375,14.25,Adolescents,0.0,False,687.8999999999069,1.0,canyon,1.0,Rest,0.75,0.8888888888888888
189,7960,Revaluation,280.70000000001164,14.25,Adolescents,-0.19999999999999996,False,612.6999999999534,0.8,ocean,2.0,Rest,0.75,0.8888888888888888
190,7962,Control,554.9749999977648,14.85,Adolescents,0.0,False,981.5999999940395,1.0,canyon,2.0,Rest,0.9375,0.8055555555555556
191,7962,Revaluation,1189.324999999255,14.85,Adolescents,0.0,False,1038.2000000029802,1.0,ocean,1.0,Rest,0.9375,0.8055555555555556
192,7969,Control,939.2999999998137,14.2,Adolescents,0.0,False,832.9000000003725,1.0,ocean,2.0,Rest,0.8125,0.8888888888888888
193,7969,Revaluation,1316.3749999995343,14.2,Adolescents,0.75,True,1202.199999999255,1.0,canyon,1.0,Rest,0.8125,0.8888888888888888
194,7973,Control,1310.4000000953674,16.89,Adolescents,0.5,True,2186.1000003814697,1.0,ocean,1.0,Rest,1.0,0.8888888888888888
195,7973,Revaluation,936.9499998092651,16.89,Adolescents,0.5,True,1632.5,1.0,canyon,2.0,Rest,1.0,0.8888888888888888
196,7987,Control,1161.074999988079,21.3,Adults,0.0,False,1577.7000000476837,1.0,ocean,1.0,Rest,0.875,0.8611111111111112
197,7987,Revaluation,1152.4000000357628,21.3,Adults,1.0,True,842.4000000953674,1.0,canyon,2.0,Rest,0.875,0.8611111111111112
198,7988,Control,916.4000000059605,22.72,Adults,-0.09999999999999998,False,1096.1000000238419,0.9,canyon,1.0,Rest,1.0,0.9444444444444444
199,7988,Revaluation,1174.9749999940395,22.72,Adults,1.0,True,1154.699999988079,1.0,ocean,2.0,Rest,1.0,0.9444444444444444
200,7991,Control,966.0,23.54,Adults,0.5,True,1272.0,1.0,ocean,2.0,Rest,0.75,0.9166666666666666
201,7991,Revaluation,1107.75,23.54,Adults,0.4,False,1248.0,0.9,canyon,1.0,Rest,0.75,0.9166666666666666
