,level_0,index,subject_id,task_part,timeout,stimulus,environment,score,isCatch,correct,block_condition,block_order,rewardMap,trial_num,ground_truth,age,gender,subject_condition,rest,rt0,rt1,response0,response1,is_optimal_first,is_optimal_second,optimal_score,categorical_age,trial
60,60,235,7472,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",10,,20.16,Female,2,rest,258.5,,ArrowLeft,,,,,Adults,6
61,61,237,7472,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",11,,20.16,Female,2,rest,67.40000009536743,,ArrowLeft,,,,,Adults,4
62,62,239,7472,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",12,,20.16,Female,2,rest,209.5,,ArrowLeft,,,,,Adults,7
63,63,241,7472,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",13,,20.16,Female,2,rest,262.2000000476837,,ArrowLeft,,,,,Adults,5
64,64,243,7472,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",14,,20.16,Female,2,rest,6.5,,ArrowLeft,,,,,Adults,6
65,65,245,7472,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",15,,20.16,Female,2,rest,90.39999997615814,,ArrowLeft,,,,,Adults,7
66,66,247,7472,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",16,,20.16,Female,2,rest,306.6999999284744,,ArrowLeft,,,,,Adults,8
67,67,249,7472,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",17,,20.16,Female,2,rest,239.5,,ArrowLeft,,,,,Adults,8
130,130,384,7472,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",0,,20.16,Female,2,rest,930.2999999523163,,ArrowLeft,,,,,Adults,0
131,131,386,7472,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",1,,20.16,Female,2,rest,999.2999999523163,,ArrowRight,,,,,Adults,0
132,132,388,7472,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,5.0,,False,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",2,,20.16,Female,2,rest,884.1999999284744,,ArrowLeft,,,,,Adults,1
133,133,390,7472,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",3,,20.16,Female,2,rest,401.2999999523163,,ArrowLeft,,,,,Adults,1
134,134,392,7472,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",4,,20.16,Female,2,rest,629.0,,ArrowLeft,,,,,Adults,2
135,135,394,7472,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",5,,20.16,Female,2,rest,660.1999999284744,,ArrowLeft,,,,,Adults,3
136,136,396,7472,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",6,,20.16,Female,2,rest,1054.0,,ArrowRight,,,,,Adults,2
137,137,398,7472,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",7,,20.16,Female,2,rest,616.8000000715256,,ArrowRight,,,,,Adults,3
138,138,400,7472,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",8,,20.16,Female,2,rest,830.7999999523163,,ArrowRight,,,,,Adults,4
139,139,402,7472,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",9,,20.16,Female,2,rest,484.10000002384186,,ArrowRight,,,,,Adults,5
140,140,404,7472,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,10.0,,False,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",10,,20.16,Female,2,rest,620.5999999046326,,ArrowRight,,,,,Adults,4
141,141,406,7472,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",11,,20.16,Female,2,rest,364.5,,ArrowLeft,,,,,Adults,5
142,142,408,7472,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",12,,20.16,Female,2,rest,1069.7000000476837,,ArrowRight,,,,,Adults,6
143,143,410,7472,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",13,,20.16,Female,2,rest,692.5999999046326,,ArrowRight,,,,,Adults,7
144,144,412,7472,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",14,,20.16,Female,2,rest,888.2999999523163,,ArrowLeft,,,,,Adults,6
145,145,414,7472,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",15,,20.16,Female,2,rest,412.10000002384186,,ArrowLeft,,,,,Adults,7
146,146,416,7472,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",16,,20.16,Female,2,rest,435.10000002384186,,ArrowLeft,,,,,Adults,8
147,147,418,7472,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",17,,20.16,Female,2,rest,699.1999999284744,,ArrowRight,,,,,Adults,8
298,50,217,8153,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,8.0,,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",0,,9.8,Male,8,rest,1687.9000000001397,,ArrowLeft,,,,,Children,0
299,51,219,8153,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,2.0,,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",1,,9.8,Male,8,rest,1044.4000000001397,,ArrowLeft,,,,,Children,0
300,52,221,8153,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",2,,9.8,Male,8,rest,623.1000000000931,,ArrowRight,,,,,Children,1
301,53,223,8153,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",3,,9.8,Male,8,rest,1035.1999999999534,,ArrowRight,,,,,Children,2
302,54,225,8153,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",4,,9.8,Male,8,rest,829.9000000001397,,ArrowRight,,,,,Children,3
303,55,227,8153,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",5,,9.8,Male,8,rest,711.3000000000466,,ArrowRight,,,,,Children,4
304,56,229,8153,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",6,,9.8,Male,8,rest,508.80000000004657,,ArrowRight,,,,,Children,5
305,57,231,8153,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",7,,9.8,Male,8,rest,174.69999999995343,,ArrowRight,,,,,Children,1
306,58,233,8153,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",8,,9.8,Male,8,rest,406.70000000018626,,ArrowRight,,,,,Children,2
307,59,235,8153,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",9,,9.8,Male,8,rest,1143.9000000001397,,ArrowRight,,,,,Children,6
308,60,237,8153,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",10,,9.8,Male,8,rest,596.5,,ArrowRight,,,,,Children,7
309,61,239,8153,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",11,,9.8,Male,8,rest,473.39999999990687,,ArrowRight,,,,,Children,3
310,62,241,8153,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,2.0,,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",12,,9.8,Male,8,rest,607.0,,ArrowLeft,,,,,Children,4
311,63,243,8153,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",13,,9.8,Male,8,rest,501.69999999995343,,ArrowRight,,,,,Children,8
312,64,245,8153,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",14,,9.8,Male,8,rest,917.6000000000931,,ArrowRight,,,,,Children,5
313,65,247,8153,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",15,,9.8,Male,8,rest,190.39999999990687,,ArrowRight,,,,,Children,6
314,66,249,8153,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",16,,9.8,Male,8,rest,262.0,,ArrowRight,,,,,Children,7
315,67,251,8153,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",17,,9.8,Male,8,rest,176.39999999990687,,ArrowRight,,,,,Children,8
378,130,386,8153,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,10.0,,False,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",0,,9.8,Male,8,rest,1315.3999999999069,,ArrowRight,,,,,Children,0
379,131,388,8153,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",1,,9.8,Male,8,rest,464.19999999995343,,ArrowLeft,,,,,Children,1
380,132,390,8153,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",2,,9.8,Male,8,rest,704.5,,ArrowLeft,,,,,Children,2
381,133,392,8153,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",3,,9.8,Male,8,rest,884.6999999999534,,ArrowRight,,,,,Children,0
382,134,394,8153,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",4,,9.8,Male,8,rest,998.3999999999069,,ArrowLeft,,,,,Children,3
383,135,396,8153,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",5,,9.8,Male,8,rest,1284.0,,ArrowLeft,,,,,Children,4
384,136,398,8153,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",6,,9.8,Male,8,rest,614.3999999999069,,ArrowRight,,,,,Children,1
385,137,400,8153,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",7,,9.8,Male,8,rest,833.9000000001397,,ArrowLeft,,,,,Children,5
386,138,402,8153,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",8,,9.8,Male,8,rest,377.29999999981374,,ArrowRight,,,,,Children,2
387,139,404,8153,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",9,,9.8,Male,8,rest,814.0,,ArrowLeft,,,,,Children,6
388,140,406,8153,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",10,,9.8,Male,8,rest,550.5,,ArrowRight,,,,,Children,3
389,141,408,8153,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",11,,9.8,Male,8,rest,456.9000000001397,,ArrowRight,,,,,Children,4
390,142,410,8153,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",12,,9.8,Male,8,rest,783.6000000000931,,ArrowLeft,,,,,Children,7
391,143,412,8153,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",13,,9.8,Male,8,rest,544.3999999999069,,ArrowRight,,,,,Children,5
392,144,414,8153,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",14,,9.8,Male,8,rest,542.5999999998603,,ArrowRight,,,,,Children,6
393,145,416,8153,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",15,,9.8,Male,8,rest,518.1000000000931,,ArrowRight,,,,,Children,7
394,146,418,8153,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",16,,9.8,Male,8,rest,1003.1999999999534,,ArrowLeft,,,,,Children,8
395,147,420,8153,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",17,,9.8,Male,8,rest,570.0,,ArrowRight,,,,,Children,8
546,50,217,8152,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",0,,7.69,Male,3,rest,959.2999999998137,,ArrowRight,,,,,Children,0
547,51,219,8152,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",1,,7.69,Male,3,rest,764.0,,ArrowLeft,,,,,Children,0
548,52,221,8152,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",2,,7.69,Male,3,rest,451.4000000001397,,ArrowRight,,,,,Children,1
549,53,223,8152,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",3,,7.69,Male,3,rest,685.1999999999534,,ArrowLeft,,,,,Children,1
550,54,225,8152,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",4,,7.69,Male,3,rest,569.6999999999534,,ArrowRight,,,,,Children,2
551,55,227,8152,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",5,,7.69,Male,3,rest,624.3000000000466,,ArrowLeft,,,,,Children,2
552,56,229,8152,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,10.0,,False,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",6,,7.69,Male,3,rest,680.6999999999534,,ArrowRight,,,,,Children,3
