,level_0,index,subject_id,task_part,timeout,stimulus,environment,score,isCatch,correct,rewardMap,trial_num,ground_truth,age,gender,subject_condition,rest,rt0,rt1,response0,response1,is_optimal_first,is_optimal_second,optimal_score,categorical_age,block_condition,block_order
54,184,509,7472,memory,False,./assets/img/canyon/memory/16.jpg,canyon,0.0,,False,,24,new,20.16,Female,2,rest,1146.0,,definitely_old,,,,,Adults,Control,2.0
55,186,513,7472,memory,False,./assets/img/canyon/memory/27.jpg,canyon,10.0,,True,,26,new,20.16,Female,2,rest,1387.0,,definitely_new,,,,,Adults,Control,2.0
56,188,517,7472,memory,False,./assets/img/canyon/memory/37.jpg,canyon,0.0,,False,,28,new,20.16,Female,2,rest,1574.0,,definitely_old,,,,,Adults,Control,2.0
57,191,523,7472,memory,False,./assets/img/canyon/memory/2.jpg,canyon,10.0,,True,,31,old,20.16,Female,2,rest,1016.0,,definitely_old,,,,,Adults,Control,2.0
58,192,525,7472,memory,False,./assets/img/canyon/memory/14.jpg,canyon,10.0,,True,,32,new,20.16,Female,2,rest,1437.0,,maybe_new,,,,,Adults,Control,2.0
59,193,527,7472,memory,False,./assets/img/canyon/memory/31.jpg,canyon,10.0,,True,,33,old,20.16,Female,2,rest,983.0,,definitely_old,,,,,Adults,Control,2.0
60,195,531,7472,memory,False,./assets/img/canyon/memory/3.jpg,canyon,10.0,,True,,35,old,20.16,Female,2,rest,1736.0,,maybe_old,,,,,Adults,Control,2.0
61,200,541,7472,memory,False,./assets/img/canyon/memory/35.jpg,canyon,10.0,,True,,40,old,20.16,Female,2,rest,996.0,,definitely_old,,,,,Adults,Control,2.0
62,202,545,7472,memory,False,./assets/img/canyon/memory/7.jpg,canyon,0.0,,False,,42,new,20.16,Female,2,rest,946.0,,definitely_old,,,,,Adults,Control,2.0
63,207,555,7472,memory,False,./assets/img/canyon/memory/39.jpg,canyon,0.0,,False,,47,new,20.16,Female,2,rest,716.0,,definitely_old,,,,,Adults,Control,2.0
64,209,559,7472,memory,False,./assets/img/canyon/memory/40.jpg,canyon,0.0,,False,,49,old,20.16,Female,2,rest,1455.0,,definitely_new,,,,,Adults,Control,2.0
65,210,561,7472,memory,False,./assets/img/canyon/memory/30.jpg,canyon,0.0,,False,,50,old,20.16,Female,2,rest,765.0,,definitely_new,,,,,Adults,Control,2.0
66,211,563,7472,memory,False,./assets/img/canyon/memory/34.jpg,canyon,0.0,,False,,51,new,20.16,Female,2,rest,976.0,,definitely_old,,,,,Adults,Control,2.0
67,216,573,7472,memory,False,./assets/img/canyon/memory/41.jpg,canyon,10.0,,True,,56,new,20.16,Female,2,rest,1134.0,,definitely_new,,,,,Adults,Control,2.0
68,217,575,7472,memory,False,./assets/img/canyon/memory/8.jpg,canyon,0.0,,False,,57,old,20.16,Female,2,rest,935.0,,definitely_new,,,,,Adults,Control,2.0
69,220,581,7472,memory,False,./assets/img/canyon/memory/26.jpg,canyon,10.0,,True,,60,new,20.16,Female,2,rest,1316.0,,maybe_new,,,,,Adults,Control,2.0
70,222,585,7472,memory,False,./assets/img/canyon/memory/36.jpg,canyon,0.0,,False,,62,old,20.16,Female,2,rest,1297.0,,definitely_new,,,,,Adults,Control,2.0
71,223,587,7472,memory,False,./assets/img/canyon/memory/28.jpg,canyon,10.0,,True,,63,old,20.16,Female,2,rest,696.0,,definitely_old,,,,,Adults,Control,2.0
72,224,589,7472,memory,False,./assets/img/canyon/memory/29.jpg,canyon,0.0,,False,,64,old,20.16,Female,2,rest,1417.0,,maybe_new,,,,,Adults,Control,2.0
73,225,591,7472,memory,False,./assets/img/canyon/memory/11.jpg,canyon,0.0,,False,,65,old,20.16,Female,2,rest,996.0,,definitely_new,,,,,Adults,Control,2.0
74,228,597,7472,memory,False,./assets/img/canyon/memory/38.jpg,canyon,0.0,,False,,68,new,20.16,Female,2,rest,1855.0,,maybe_old,,,,,Adults,Control,2.0
75,230,601,7472,memory,False,./assets/img/canyon/memory/21.jpg,canyon,10.0,,True,,70,new,20.16,Female,2,rest,846.0,,definitely_new,,,,,Adults,Control,2.0
76,232,605,7472,memory,False,./assets/img/canyon/memory/22.jpg,canyon,10.0,,True,,72,old,20.16,Female,2,rest,996.0,,definitely_old,,,,,Adults,Control,2.0
77,235,611,7472,memory,False,./assets/img/canyon/memory/1.jpg,canyon,10.0,,True,,75,old,20.16,Female,2,rest,1535.0,,maybe_old,,,,,Adults,Control,2.0
78,236,613,7472,memory,False,./assets/img/canyon/memory/13.jpg,canyon,0.0,,False,,76,new,20.16,Female,2,rest,616.0,,definitely_old,,,,,Adults,Control,2.0
79,238,617,7472,memory,False,./assets/img/canyon/memory/6.jpg,canyon,10.0,,True,,78,old,20.16,Female,2,rest,824.0,,definitely_old,,,,,Adults,Control,2.0
80,240,621,7472,memory,False,./assets/img/canyon/memory/10.jpg,canyon,0.0,,False,,80,old,20.16,Female,2,rest,816.0,,definitely_new,,,,,Adults,Control,2.0
81,245,631,7472,memory,False,./assets/img/canyon/memory/24.jpg,canyon,0.0,,False,,85,new,20.16,Female,2,rest,934.0,,definitely_old,,,,,Adults,Control,2.0
82,246,633,7472,memory,False,./assets/img/canyon/memory/25.jpg,canyon,10.0,,True,,86,old,20.16,Female,2,rest,1366.0,,definitely_old,,,,,Adults,Control,2.0
83,247,635,7472,memory,False,./assets/img/canyon/memory/5.jpg,canyon,10.0,,True,,87,new,20.16,Female,2,rest,1276.0,,definitely_new,,,,,Adults,Control,2.0
84,164,473,8153,memory,False,./assets/img/ocean/memory/33.jpg,ocean,10.0,,True,,4,old,9.8,Male,8,rest,5535.0,,definitely_old,,,,,Children,Control,2.0
85,167,479,8153,memory,False,./assets/img/ocean/memory/34.jpg,ocean,10.0,,True,,7,new,9.8,Male,8,rest,2717.0,,definitely_new,,,,,Children,Control,2.0
86,168,481,8153,memory,False,./assets/img/ocean/memory/37.jpg,ocean,0.0,,False,,8,new,9.8,Male,8,rest,2946.0,,definitely_old,,,,,Children,Control,2.0
87,169,483,8153,memory,False,./assets/img/ocean/memory/13.jpg,ocean,10.0,,True,,9,old,9.8,Male,8,rest,1589.0,,definitely_old,,,,,Children,Control,2.0
88,170,485,8153,memory,False,./assets/img/ocean/memory/16.jpg,ocean,10.0,,True,,10,new,9.8,Male,8,rest,1332.0,,definitely_new,,,,,Children,Control,2.0
89,173,491,8153,memory,False,./assets/img/ocean/memory/15.jpg,ocean,10.0,,True,,13,old,9.8,Male,8,rest,1203.0,,definitely_old,,,,,Children,Control,2.0
90,175,495,8153,memory,False,./assets/img/ocean/memory/41.jpg,ocean,10.0,,True,,15,old,9.8,Male,8,rest,1075.0,,definitely_old,,,,,Children,Control,2.0
91,176,497,8153,memory,False,./assets/img/ocean/memory/1.jpg,ocean,10.0,,True,,16,old,9.8,Male,8,rest,950.0,,definitely_old,,,,,Children,Control,2.0
92,180,505,8153,memory,False,./assets/img/ocean/memory/8.jpg,ocean,0.0,,False,,20,new,9.8,Male,8,rest,2015.0,,definitely_old,,,,,Children,Control,2.0
93,185,515,8153,memory,False,./assets/img/ocean/memory/19.jpg,ocean,0.0,,False,,25,old,9.8,Male,8,rest,1410.0,,definitely_new,,,,,Children,Control,2.0
94,186,517,8153,memory,False,./assets/img/ocean/memory/28.jpg,ocean,10.0,,True,,26,new,9.8,Male,8,rest,1507.0,,definitely_new,,,,,Children,Control,2.0
95,188,521,8153,memory,False,./assets/img/ocean/memory/9.jpg,ocean,10.0,,True,,28,new,9.8,Male,8,rest,1103.0,,definitely_new,,,,,Children,Control,2.0
96,189,523,8153,memory,False,./assets/img/ocean/memory/36.jpg,ocean,10.0,,True,,29,new,9.8,Male,8,rest,1214.0,,definitely_new,,,,,Children,Control,2.0
97,190,525,8153,memory,False,./assets/img/ocean/memory/0.jpg,ocean,0.0,,False,,30,old,9.8,Male,8,rest,960.0,,definitely_new,,,,,Children,Control,2.0
98,191,527,8153,memory,False,./assets/img/ocean/memory/6.jpg,ocean,10.0,,True,,31,new,9.8,Male,8,rest,1992.0,,definitely_new,,,,,Children,Control,2.0
99,192,529,8153,memory,False,./assets/img/ocean/memory/25.jpg,ocean,0.0,,False,,32,old,9.8,Male,8,rest,1226.0,,definitely_new,,,,,Children,Control,2.0
100,194,533,8153,memory,False,./assets/img/ocean/memory/12.jpg,ocean,10.0,,True,,34,new,9.8,Male,8,rest,1052.0,,definitely_new,,,,,Children,Control,2.0
101,195,535,8153,memory,False,./assets/img/ocean/memory/10.jpg,ocean,0.0,,False,,35,old,9.8,Male,8,rest,861.0,,definitely_new,,,,,Children,Control,2.0
102,196,537,8153,memory,False,./assets/img/ocean/memory/27.jpg,ocean,0.0,,False,,36,old,9.8,Male,8,rest,647.0,,definitely_new,,,,,Children,Control,2.0
103,197,539,8153,memory,False,./assets/img/ocean/memory/20.jpg,ocean,10.0,,True,,37,new,9.8,Male,8,rest,713.0,,definitely_new,,,,,Children,Control,2.0
104,199,543,8153,memory,False,./assets/img/ocean/memory/5.jpg,ocean,0.0,,False,,39,old,9.8,Male,8,rest,980.0,,definitely_new,,,,,Children,Control,2.0
105,200,545,8153,memory,False,./assets/img/ocean/memory/17.jpg,ocean,0.0,,False,,40,old,9.8,Male,8,rest,700.0,,definitely_new,,,,,Children,Control,2.0
106,202,549,8153,memory,False,./assets/img/ocean/memory/29.jpg,ocean,0.0,,False,,42,new,9.8,Male,8,rest,1178.0,,definitely_old,,,,,Children,Control,2.0
107,203,551,8153,memory,False,./assets/img/ocean/memory/38.jpg,ocean,10.0,,True,,43,old,9.8,Male,8,rest,908.0,,definitely_old,,,,,Children,Control,2.0
108,204,553,8153,memory,False,./assets/img/ocean/memory/32.jpg,ocean,0.0,,False,,44,old,9.8,Male,8,rest,1616.0,,definitely_new,,,,,Children,Control,2.0
109,206,557,8153,memory,False,./assets/img/ocean/memory/22.jpg,ocean,10.0,,True,,46,new,9.8,Male,8,rest,1288.0,,definitely_new,,,,,Children,Control,2.0
110,208,561,8153,memory,False,./assets/img/ocean/memory/2.jpg,ocean,0.0,,False,,48,new,9.8,Male,8,rest,1186.0,,definitely_old,,,,,Children,Control,2.0
111,211,567,8153,memory,False,./assets/img/ocean/memory/14.jpg,ocean,10.0,,True,,51,new,9.8,Male,8,rest,666.0,,definitely_new,,,,,Children,Control,2.0
112,212,569,8153,memory,False,./assets/img/ocean/memory/3.jpg,ocean,10.0,,True,,52,new,9.8,Male,8,rest,1153.0,,definitely_new,,,,,Children,Control,2.0
113,213,571,8153,memory,False,./assets/img/ocean/memory/21.jpg,ocean,0.0,,False,,53,old,9.8,Male,8,rest,1143.0,,definitely_new,,,,,Children,Control,2.0
114,214,573,8153,memory,False,./assets/img/ocean/memory/30.jpg,ocean,0.0,,False,,54,old,9.8,Male,8,rest,991.0,,definitely_new,,,,,Children,Control,2.0
115,221,587,8153,memory,False,./assets/img/ocean/memory/26.jpg,ocean,10.0,,True,,61,old,9.8,Male,8,rest,922.0,,definitely_old,,,,,Children,Control,2.0
116,223,591,8153,memory,False,./assets/img/ocean/memory/31.jpg,ocean,0.0,,False,,63,old,9.8,Male,8,rest,1682.0,,definitely_new,,,,,Children,Control,2.0
117,224,593,8153,memory,False,./assets/img/ocean/memory/40.jpg,ocean,10.0,,True,,64,new,9.8,Male,8,rest,909.0,,definitely_new,,,,,Children,Control,2.0
118,225,595,8153,memory,False,./assets/img/ocean/memory/18.jpg,ocean,0.0,,False,,65,new,9.8,Male,8,rest,1082.0,,definitely_old,,,,,Children,Control,2.0
119,226,597,8153,memory,False,./assets/img/ocean/memory/23.jpg,ocean,10.0,,True,,66,old,9.8,Male,8,rest,1023.0,,definitely_old,,,,,Children,Control,2.0
120,230,605,8153,memory,False,./assets/img/ocean/memory/35.jpg,ocean,10.0,,True,,70,new,9.8,Male,8,rest,1225.0,,definitely_new,,,,,Children,Control,2.0
121,232,609,8153,memory,False,./assets/img/ocean/memory/11.jpg,ocean,0.0,,False,,72,new,9.8,Male,8,rest,1383.0,,definitely_old,,,,,Children,Control,2.0
122,234,613,8153,memory,False,./assets/img/ocean/memory/39.jpg,ocean,10.0,,True,,74,old,9.8,Male,8,rest,1083.0,,maybe_old,,,,,Children,Control,2.0
123,236,617,8153,memory,False,./assets/img/ocean/memory/4.jpg,ocean,10.0,,True,,76,new,9.8,Male,8,rest,2245.0,,definitely_new,,,,,Children,Control,2.0
124,239,623,8153,memory,False,./assets/img/ocean/memory/7.jpg,ocean,0.0,,False,,79,old,9.8,Male,8,rest,1077.0,,definitely_new,,,,,Children,Control,2.0
125,247,639,8153,memory,False,./assets/img/ocean/memory/24.jpg,ocean,0.0,,False,,87,new,9.8,Male,8,rest,1205.0,,definitely_old,,,,,Children,Control,2.0
126,165,475,8153,memory,False,./assets/img/canyon/memory/18.jpg,canyon,0.0,,False,,5,old,9.8,Male,8,rest,4734.0,,definitely_new,,,,,Children,Revaluation,1.0
127,166,477,8153,memory,False,./assets/img/canyon/memory/33.jpg,canyon,0.0,,False,,6,new,9.8,Male,8,rest,1533.0,,definitely_old,,,,,Children,Revaluation,1.0
128,171,487,8153,memory,False,./assets/img/canyon/memory/17.jpg,canyon,0.0,,False,,11,old,9.8,Male,8,rest,1740.0,,definitely_new,,,,,Children,Revaluation,1.0
129,172,489,8153,memory,False,./assets/img/canyon/memory/35.jpg,canyon,10.0,,True,,12,old,9.8,Male,8,rest,1615.0,,definitely_old,,,,,Children,Revaluation,1.0
130,174,493,8153,memory,False,./assets/img/canyon/memory/37.jpg,canyon,10.0,,True,,14,new,9.8,Male,8,rest,1340.0,,definitely_new,,,,,Children,Revaluation,1.0
131,177,499,8153,memory,False,./assets/img/canyon/memory/12.jpg,canyon,10.0,,True,,17,new,9.8,Male,8,rest,1339.0,,definitely_new,,,,,Children,Revaluation,1.0
132,178,501,8153,memory,False,./assets/img/canyon/memory/2.jpg,canyon,10.0,,True,,18,old,9.8,Male,8,rest,3622.0,,definitely_old,,,,,Children,Revaluation,1.0
133,179,503,8153,memory,False,./assets/img/canyon/memory/14.jpg,canyon,0.0,,False,,19,old,9.8,Male,8,rest,4956.0,,definitely_new,,,,,Children,Revaluation,1.0
134,181,507,8153,memory,False,./assets/img/canyon/memory/7.jpg,canyon,10.0,,True,,21,new,9.8,Male,8,rest,3482.0,,definitely_new,,,,,Children,Revaluation,1.0
135,182,509,8153,memory,False,./assets/img/canyon/memory/19.jpg,canyon,10.0,,True,,22,new,9.8,Male,8,rest,916.0,,definitely_new,,,,,Children,Revaluation,1.0
136,183,511,8153,memory,False,./assets/img/canyon/memory/34.jpg,canyon,10.0,,True,,23,old,9.8,Male,8,rest,1082.0,,definitely_old,,,,,Children,Revaluation,1.0
137,184,513,8153,memory,False,./assets/img/canyon/memory/22.jpg,canyon,10.0,,True,,24,new,9.8,Male,8,rest,1161.0,,definitely_new,,,,,Children,Revaluation,1.0
138,187,519,8153,memory,False,./assets/img/canyon/memory/13.jpg,canyon,0.0,,False,,27,old,9.8,Male,8,rest,1732.0,,definitely_new,,,,,Children,Revaluation,1.0
139,193,531,8153,memory,False,./assets/img/canyon/memory/20.jpg,canyon,0.0,,False,,33,old,9.8,Male,8,rest,1022.0,,definitely_new,,,,,Children,Revaluation,1.0
140,198,541,8153,memory,False,./assets/img/canyon/memory/36.jpg,canyon,10.0,,True,,38,new,9.8,Male,8,rest,2061.0,,definitely_new,,,,,Children,Revaluation,1.0
141,201,547,8153,memory,False,./assets/img/canyon/memory/4.jpg,canyon,0.0,,False,,41,new,9.8,Male,8,rest,62.0,,definitely_old,,,,,Children,Revaluation,1.0
142,205,555,8153,memory,False,./assets/img/canyon/memory/31.jpg,canyon,0.0,,False,,45,new,9.8,Male,8,rest,1577.0,,definitely_old,,,,,Children,Revaluation,1.0
143,207,559,8153,memory,False,./assets/img/canyon/memory/32.jpg,canyon,0.0,,False,,47,old,9.8,Male,8,rest,709.0,,definitely_new,,,,,Children,Revaluation,1.0
144,209,563,8153,memory,False,./assets/img/canyon/memory/40.jpg,canyon,10.0,,True,,49,new,9.8,Male,8,rest,966.0,,definitely_new,,,,,Children,Revaluation,1.0
145,210,565,8153,memory,False,./assets/img/canyon/memory/5.jpg,canyon,10.0,,True,,50,new,9.8,Male,8,rest,728.0,,definitely_new,,,,,Children,Revaluation,1.0
146,215,575,8153,memory,False,./assets/img/canyon/memory/6.jpg,canyon,10.0,,True,,55,new,9.8,Male,8,rest,1165.0,,definitely_new,,,,,Children,Revaluation,1.0
147,216,577,8153,memory,False,./assets/img/canyon/memory/29.jpg,canyon,10.0,,True,,56,new,9.8,Male,8,rest,804.0,,definitely_new,,,,,Children,Revaluation,1.0
148,217,579,8153,memory,False,./assets/img/canyon/memory/10.jpg,canyon,10.0,,True,,57,new,9.8,Male,8,rest,666.0,,definitely_new,,,,,Children,Revaluation,1.0
149,218,581,8153,memory,False,./assets/img/canyon/memory/26.jpg,canyon,0.0,,False,,58,old,9.8,Male,8,rest,776.0,,definitely_new,,,,,Children,Revaluation,1.0
150,219,583,8153,memory,False,./assets/img/canyon/memory/41.jpg,canyon,10.0,,True,,59,new,9.8,Male,8,rest,892.0,,definitely_new,,,,,Children,Revaluation,1.0
151,220,585,8153,memory,False,./assets/img/canyon/memory/0.jpg,canyon,0.0,,False,,60,old,9.8,Male,8,rest,1573.0,,definitely_new,,,,,Children,Revaluation,1.0
152,222,589,8153,memory,False,./assets/img/canyon/memory/9.jpg,canyon,0.0,,False,,62,new,9.8,Male,8,rest,1335.0,,definitely_old,,,,,Children,Revaluation,1.0
153,227,599,8153,memory,False,./assets/img/canyon/memory/23.jpg,canyon,0.0,,False,,67,old,9.8,Male,8,rest,855.0,,definitely_new,,,,,Children,Revaluation,1.0
154,228,601,8153,memory,False,./assets/img/canyon/memory/25.jpg,canyon,0.0,,False,,68,new,9.8,Male,8,rest,891.0,,definitely_old,,,,,Children,Revaluation,1.0
