,subject_id,age,trial_num,block_condition,block_order,stage,optimal
137,7480,21.43,12,original,2.0,First,True
138,7480,21.43,13,original,2.0,First,True
139,7480,21.43,14,original,2.0,First,True
140,7480,21.43,15,original,2.0,First,True
141,7480,21.43,16,original,2.0,First,True
142,7480,21.43,17,original,2.0,First,True
143,7480,21.43,18,original,2.0,First,True
144,7480,21.43,19,original,2.0,First,True
145,7480,21.43,20,original,2.0,First,True
146,7480,21.43,21,original,2.0,First,True
147,7480,21.43,22,original,2.0,First,True
148,7480,21.43,23,original,2.0,First,False
149,7480,21.43,24,original,2.0,First,True
150,7480,21.43,25,original,2.0,First,True
151,7480,21.43,26,original,2.0,First,True
152,7480,21.43,27,original,2.0,First,True
153,7480,21.43,28,original,2.0,First,True
154,7480,21.43,29,original,2.0,First,True
155,7480,21.43,30,original,2.0,First,True
156,7480,21.43,31,original,2.0,First,True
157,7480,21.43,32,original,2.0,First,True
158,7480,21.43,33,original,2.0,First,True
159,7480,21.43,34,original,2.0,First,True
160,7480,21.43,35,original,2.0,First,True
161,7480,21.43,36,original,2.0,First,True
162,7480,21.43,37,original,2.0,First,True
163,7480,21.43,38,original,2.0,First,True
164,7480,21.43,39,original,2.0,First,True
165,7480,21.43,40,original,2.0,First,True
166,7480,21.43,41,original,2.0,First,True
167,7480,21.43,42,original,2.0,First,True
168,7982,17.66,1,revaluation,1.0,First,True
169,7982,17.66,2,revaluation,1.0,First,False
170,7982,17.66,3,revaluation,1.0,First,False
171,7982,17.66,4,revaluation,1.0,First,True
172,7982,17.66,5,revaluation,1.0,First,False
173,7982,17.66,6,revaluation,1.0,First,True
174,7982,17.66,7,revaluation,1.0,First,True
175,7982,17.66,8,revaluation,1.0,First,True
176,7982,17.66,9,revaluation,1.0,First,True
177,7982,17.66,11,revaluation,1.0,First,False
178,7982,17.66,12,revaluation,1.0,First,True
179,7982,17.66,13,revaluation,1.0,First,True
180,7982,17.66,14,revaluation,1.0,First,True
181,7982,17.66,15,revaluation,1.0,First,True
182,7982,17.66,16,revaluation,1.0,First,True
183,7982,17.66,17,revaluation,1.0,First,True
184,7982,17.66,18,revaluation,1.0,First,True
185,7982,17.66,19,revaluation,1.0,First,True
186,7982,17.66,20,revaluation,1.0,First,True
187,7982,17.66,21,revaluation,1.0,First,False
188,7982,17.66,22,revaluation,1.0,First,True
189,7982,17.66,23,revaluation,1.0,First,True
190,7982,17.66,24,revaluation,1.0,First,True
191,7982,17.66,25,revaluation,1.0,First,True
192,7982,17.66,26,revaluation,1.0,First,True
193,7982,17.66,27,revaluation,1.0,First,True
194,7982,17.66,28,revaluation,1.0,First,True
195,7982,17.66,29,revaluation,1.0,First,True
196,7982,17.66,30,revaluation,1.0,First,True
197,7982,17.66,31,revaluation,1.0,First,True
198,7982,17.66,32,revaluation,1.0,First,True
199,7982,17.66,33,revaluation,1.0,First,True
200,7982,17.66,36,revaluation,1.0,First,True
201,7982,17.66,37,revaluation,1.0,First,True
202,7982,17.66,38,revaluation,1.0,First,True
203,7982,17.66,39,revaluation,1.0,First,True
204,7982,17.66,40,revaluation,1.0,First,True
205,7982,17.66,41,revaluation,1.0,First,True
206,7982,17.66,42,revaluation,1.0,First,True
207,7982,17.66,3,original,2.0,First,True
208,7982,17.66,4,original,2.0,First,True
209,7982,17.66,5,original,2.0,First,False
210,7982,17.66,6,original,2.0,First,False
211,7982,17.66,7,original,2.0,First,True
212,7982,17.66,8,original,2.0,First,True
213,7982,17.66,9,original,2.0,First,False
214,7982,17.66,10,original,2.0,First,False
215,7982,17.66,11,original,2.0,First,True
216,7982,17.66,12,original,2.0,First,True
217,7982,17.66,13,original,2.0,First,True
218,7982,17.66,14,original,2.0,First,True
219,7982,17.66,15,original,2.0,First,True
220,7982,17.66,16,original,2.0,First,True
221,7982,17.66,17,original,2.0,First,True
222,7982,17.66,19,original,2.0,First,True
223,7982,17.66,20,original,2.0,First,True
224,7982,17.66,21,original,2.0,First,True
225,7982,17.66,22,original,2.0,First,True
226,7982,17.66,23,original,2.0,First,True
227,7982,17.66,24,original,2.0,First,True
228,7982,17.66,25,original,2.0,First,True
229,7982,17.66,26,original,2.0,First,True
230,7982,17.66,27,original,2.0,First,True
231,7982,17.66,28,original,2.0,First,True
232,7982,17.66,29,original,2.0,First,True
233,7982,17.66,30,original,2.0,First,True
234,7982,17.66,32,original,2.0,First,True
235,7982,17.66,33,original,2.0,First,True
236,7982,17.66,34,original,2.0,First,True
237,7982,17.66,35,original,2.0,First,True
238,7982,17.66,36,original,2.0,First,True
239,7982,17.66,37,original,2.0,First,True
240,7982,17.66,38,original,2.0,First,True
241,7982,17.66,39,original,2.0,First,True
242,7982,17.66,41,original,2.0,First,True
243,7982,17.66,42,original,2.0,First,True
244,7969,14.2,1,revaluation,1.0,First,False
245,7969,14.2,2,revaluation,1.0,First,True
246,7969,14.2,3,revaluation,1.0,First,False
247,7969,14.2,4,revaluation,1.0,First,True
248,7969,14.2,5,revaluation,1.0,First,False
249,7969,14.2,6,revaluation,1.0,First,True
250,7969,14.2,7,revaluation,1.0,First,True
251,7969,14.2,8,revaluation,1.0,First,True
252,7969,14.2,9,revaluation,1.0,First,True
253,7969,14.2,10,revaluation,1.0,First,True
254,7969,14.2,11,revaluation,1.0,First,True
255,7969,14.2,12,revaluation,1.0,First,True
256,7969,14.2,13,revaluation,1.0,First,True
257,7969,14.2,14,revaluation,1.0,First,True
258,7969,14.2,15,revaluation,1.0,First,True
259,7969,14.2,16,revaluation,1.0,First,True
260,7969,14.2,17,revaluation,1.0,First,True
261,7969,14.2,18,revaluation,1.0,First,True
262,7969,14.2,19,revaluation,1.0,First,True
263,7969,14.2,20,revaluation,1.0,First,True
264,7969,14.2,21,revaluation,1.0,First,True
265,7969,14.2,22,revaluation,1.0,First,True
266,7969,14.2,23,revaluation,1.0,First,True
267,7969,14.2,24,revaluation,1.0,First,True
268,7969,14.2,25,revaluation,1.0,First,True
269,7969,14.2,26,revaluation,1.0,First,True
270,7969,14.2,27,revaluation,1.0,First,True
271,7969,14.2,28,revaluation,1.0,First,True
272,7969,14.2,29,revaluation,1.0,First,True
273,7969,14.2,30,revaluation,1.0,First,True
274,7969,14.2,31,revaluation,1.0,First,True
275,7969,14.2,32,revaluation,1.0,First,True
276,7969,14.2,33,revaluation,1.0,First,True
277,7969,14.2,34,revaluation,1.0,First,True
278,7969,14.2,35,revaluation,1.0,First,True
279,7969,14.2,36,revaluation,1.0,First,True
280,7969,14.2,37,revaluation,1.0,First,True
281,7969,14.2,38,revaluation,1.0,First,True
282,7969,14.2,39,revaluation,1.0,First,True
283,7969,14.2,40,revaluation,1.0,First,True
284,7969,14.2,41,revaluation,1.0,First,True
285,7969,14.2,42,revaluation,1.0,First,True
286,7969,14.2,1,original,2.0,First,True
287,7969,14.2,2,original,2.0,First,True
288,7969,14.2,3,original,2.0,First,False
289,7969,14.2,4,original,2.0,First,False
290,7969,14.2,5,original,2.0,First,True
291,7969,14.2,6,original,2.0,First,True
292,7969,14.2,7,original,2.0,First,True
293,7969,14.2,8,original,2.0,First,True
294,7969,14.2,9,original,2.0,First,True
295,7969,14.2,10,original,2.0,First,True
296,7969,14.2,11,original,2.0,First,True
297,7969,14.2,12,original,2.0,First,True
298,7969,14.2,13,original,2.0,First,True
299,7969,14.2,14,original,2.0,First,True
300,7969,14.2,15,original,2.0,First,True
301,7969,14.2,16,original,2.0,First,True
302,7969,14.2,17,original,2.0,First,False
303,7969,14.2,18,original,2.0,First,True
304,7969,14.2,19,original,2.0,First,True
305,7969,14.2,20,original,2.0,First,True
306,7969,14.2,21,original,2.0,First,True
307,7969,14.2,22,original,2.0,First,True
308,7969,14.2,23,original,2.0,First,True
309,7969,14.2,24,original,2.0,First,True
310,7969,14.2,25,original,2.0,First,True
311,7969,14.2,26,original,2.0,First,True
312,7969,14.2,27,original,2.0,First,True
313,7969,14.2,28,original,2.0,First,True
314,7969,14.2,29,original,2.0,First,True
315,7969,14.2,30,original,2.0,First,True
316,7969,14.2,31,original,2.0,First,True
317,7969,14.2,32,original,2.0,First,True
318,7969,14.2,33,original,2.0,First,True
319,7969,14.2,34,original,2.0,First,True
320,7969,14.2,35,original,2.0,First,True
321,7969,14.2,36,original,2.0,First,True
322,7969,14.2,37,original,2.0,First,True
323,7969,14.2,38,original,2.0,First,True
324,7969,14.2,39,original,2.0,First,True
325,7969,14.2,40,original,2.0,First,True
326,7969,14.2,41,original,2.0,First,True
327,7969,14.2,42,original,2.0,First,True
328,7330,12.33,1,original,1.0,First,False
329,7330,12.33,3,original,1.0,First,False
330,7330,12.33,4,original,1.0,First,True
331,7330,12.33,5,original,1.0,First,True
332,7330,12.33,6,original,1.0,First,True
333,7330,12.33,7,original,1.0,First,True
334,7330,12.33,8,original,1.0,First,True
335,7330,12.33,9,original,1.0,First,True
336,7330,12.33,10,original,1.0,First,True
337,7330,12.33,11,original,1.0,First,True
338,7330,12.33,12,original,1.0,First,True
339,7330,12.33,13,original,1.0,First,True
340,7330,12.33,14,original,1.0,First,True
341,7330,12.33,15,original,1.0,First,True
342,7330,12.33,16,original,1.0,First,True
343,7330,12.33,17,original,1.0,First,True
344,7330,12.33,18,original,1.0,First,True
345,7330,12.33,19,original,1.0,First,True
346,7330,12.33,20,original,1.0,First,True
347,7330,12.33,21,original,1.0,First,True
348,7330,12.33,22,original,1.0,First,True
349,7330,12.33,23,original,1.0,First,True
350,7330,12.33,24,original,1.0,First,True
351,7330,12.33,25,original,1.0,First,True
352,7330,12.33,26,original,1.0,First,False
353,7330,12.33,27,original,1.0,First,False
354,7330,12.33,28,original,1.0,First,True
355,7330,12.33,29,original,1.0,First,True
356,7330,12.33,30,original,1.0,First,True
357,7330,12.33,31,original,1.0,First,True
358,7330,12.33,32,original,1.0,First,True
359,7330,12.33,33,original,1.0,First,True
360,7330,12.33,34,original,1.0,First,True
361,7330,12.33,35,original,1.0,First,True
362,7330,12.33,36,original,1.0,First,True
363,7330,12.33,37,original,1.0,First,True
364,7330,12.33,38,original,1.0,First,True
365,7330,12.33,39,original,1.0,First,True
366,7330,12.33,40,original,1.0,First,True
367,7330,12.33,41,original,1.0,First,True
368,7330,12.33,42,original,1.0,First,True
369,7330,12.33,1,revaluation,2.0,First,False
370,7330,12.33,2,revaluation,2.0,First,False
371,7330,12.33,3,revaluation,2.0,First,True
372,7330,12.33,4,revaluation,2.0,First,True
373,7330,12.33,5,revaluation,2.0,First,True
374,7330,12.33,6,revaluation,2.0,First,True
375,7330,12.33,7,revaluation,2.0,First,True
376,7330,12.33,8,revaluation,2.0,First,True
377,7330,12.33,9,revaluation,2.0,First,True
378,7330,12.33,10,revaluation,2.0,First,True
379,7330,12.33,11,revaluation,2.0,First,True
380,7330,12.33,12,revaluation,2.0,First,True
381,7330,12.33,13,revaluation,2.0,First,True
382,7330,12.33,14,revaluation,2.0,First,True
383,7330,12.33,15,revaluation,2.0,First,True
384,7330,12.33,16,revaluation,2.0,First,True
385,7330,12.33,17,revaluation,2.0,First,True
386,7330,12.33,18,revaluation,2.0,First,True
387,7330,12.33,19,revaluation,2.0,First,True
388,7330,12.33,20,revaluation,2.0,First,True
389,7330,12.33,21,revaluation,2.0,First,True
390,7330,12.33,22,revaluation,2.0,First,True
391,7330,12.33,23,revaluation,2.0,First,True
392,7330,12.33,24,revaluation,2.0,First,True
393,7330,12.33,25,revaluation,2.0,First,True
394,7330,12.33,26,revaluation,2.0,First,True
395,7330,12.33,27,revaluation,2.0,First,True
396,7330,12.33,28,revaluation,2.0,First,True
397,7330,12.33,29,revaluation,2.0,First,True
398,7330,12.33,30,revaluation,2.0,First,True
399,7330,12.33,31,revaluation,2.0,First,True
400,7330,12.33,32,revaluation,2.0,First,True
401,7330,12.33,33,revaluation,2.0,First,True
402,7330,12.33,34,revaluation,2.0,First,True
403,7330,12.33,35,revaluation,2.0,First,True
404,7330,12.33,36,revaluation,2.0,First,True
405,7330,12.33,37,revaluation,2.0,First,True
406,7330,12.33,38,revaluation,2.0,First,True
407,7330,12.33,39,revaluation,2.0,First,True
408,7330,12.33,40,revaluation,2.0,First,True
409,7330,12.33,41,revaluation,2.0,First,True
410,7330,12.33,42,revaluation,2.0,First,True
411,7472,20.16,1,revaluation,1.0,First,False
412,7472,20.16,2,revaluation,1.0,First,False
413,7472,20.16,3,revaluation,1.0,First,True
414,7472,20.16,4,revaluation,1.0,First,True
415,7472,20.16,5,revaluation,1.0,First,False
416,7472,20.16,6,revaluation,1.0,First,True
417,7472,20.16,7,revaluation,1.0,First,False
418,7472,20.16,8,revaluation,1.0,First,True
419,7472,20.16,9,revaluation,1.0,First,True
420,7472,20.16,10,revaluation,1.0,First,True
421,7472,20.16,11,revaluation,1.0,First,True
422,7472,20.16,12,revaluation,1.0,First,True
423,7472,20.16,13,revaluation,1.0,First,True
424,7472,20.16,14,revaluation,1.0,First,True
425,7472,20.16,15,revaluation,1.0,First,True
426,7472,20.16,16,revaluation,1.0,First,True
427,7472,20.16,17,revaluation,1.0,First,True
428,7472,20.16,18,revaluation,1.0,First,True
429,7472,20.16,19,revaluation,1.0,First,True
430,7472,20.16,20,revaluation,1.0,First,True
431,7472,20.16,21,revaluation,1.0,First,True
432,7472,20.16,22,revaluation,1.0,First,True
433,7472,20.16,23,revaluation,1.0,First,True
434,7472,20.16,24,revaluation,1.0,First,True
435,7472,20.16,25,revaluation,1.0,First,True
436,7472,20.16,26,revaluation,1.0,First,True
437,7472,20.16,27,revaluation,1.0,First,True
438,7472,20.16,28,revaluation,1.0,First,True
439,7472,20.16,29,revaluation,1.0,First,True
440,7472,20.16,30,revaluation,1.0,First,True
441,7472,20.16,31,revaluation,1.0,First,True
442,7472,20.16,32,revaluation,1.0,First,True
443,7472,20.16,33,revaluation,1.0,First,True
444,7472,20.16,34,revaluation,1.0,First,True
445,7472,20.16,35,revaluation,1.0,First,True
446,7472,20.16,36,revaluation,1.0,First,True
447,7472,20.16,37,revaluation,1.0,First,True
448,7472,20.16,38,revaluation,1.0,First,True
449,7472,20.16,39,revaluation,1.0,First,True
450,7472,20.16,40,revaluation,1.0,First,True
451,7472,20.16,41,revaluation,1.0,First,True
452,7472,20.16,42,revaluation,1.0,First,True
453,7472,20.16,1,original,2.0,First,False
454,7472,20.16,2,original,2.0,First,False
455,7472,20.16,3,original,2.0,First,True
456,7472,20.16,4,original,2.0,First,True
457,7472,20.16,5,original,2.0,First,True
458,7472,20.16,6,original,2.0,First,True
459,7472,20.16,7,original,2.0,First,True
460,7472,20.16,8,original,2.0,First,True
461,7472,20.16,9,original,2.0,First,True
462,7472,20.16,10,original,2.0,First,True
463,7472,20.16,11,original,2.0,First,True
464,7472,20.16,12,original,2.0,First,True
465,7472,20.16,13,original,2.0,First,True
466,7472,20.16,14,original,2.0,First,True
467,7472,20.16,15,original,2.0,First,True
468,7472,20.16,16,original,2.0,First,True
469,7472,20.16,17,original,2.0,First,True
470,7472,20.16,18,original,2.0,First,True
471,7472,20.16,19,original,2.0,First,True
472,7472,20.16,20,original,2.0,First,True
473,7472,20.16,21,original,2.0,First,True
474,7472,20.16,22,original,2.0,First,True
475,7472,20.16,23,original,2.0,First,True
476,7472,20.16,24,original,2.0,First,True
477,7472,20.16,25,original,2.0,First,True
478,7472,20.16,26,original,2.0,First,True
479,7472,20.16,27,original,2.0,First,True
480,7472,20.16,28,original,2.0,First,True
481,7472,20.16,29,original,2.0,First,True
482,7472,20.16,30,original,2.0,First,True
483,7472,20.16,31,original,2.0,First,True
484,7472,20.16,32,original,2.0,First,True
485,7472,20.16,33,original,2.0,First,True
486,7472,20.16,34,original,2.0,First,True
487,7472,20.16,35,original,2.0,First,True
488,7472,20.16,36,original,2.0,First,True
489,7472,20.16,37,original,2.0,First,True
490,7472,20.16,38,original,2.0,First,True
491,7472,20.16,39,original,2.0,First,True
492,7472,20.16,40,original,2.0,First,True
493,7472,20.16,41,original,2.0,First,True
494,7472,20.16,42,original,2.0,First,True
495,7419,17.68,1,revaluation,1.0,First,True
496,7419,17.68,2,revaluation,1.0,First,False
497,7419,17.68,3,revaluation,1.0,First,True
498,7419,17.68,4,revaluation,1.0,First,False
499,7419,17.68,5,revaluation,1.0,First,True
500,7419,17.68,6,revaluation,1.0,First,False
501,7419,17.68,7,revaluation,1.0,First,True
502,7419,17.68,8,revaluation,1.0,First,True
503,7419,17.68,9,revaluation,1.0,First,True
504,7419,17.68,10,revaluation,1.0,First,True
505,7419,17.68,11,revaluation,1.0,First,True
506,7419,17.68,12,revaluation,1.0,First,True
507,7419,17.68,13,revaluation,1.0,First,True
508,7419,17.68,14,revaluation,1.0,First,True
509,7419,17.68,15,revaluation,1.0,First,True
510,7419,17.68,16,revaluation,1.0,First,True
511,7419,17.68,17,revaluation,1.0,First,True
512,7419,17.68,18,revaluation,1.0,First,True
513,7419,17.68,19,revaluation,1.0,First,True
514,7419,17.68,20,revaluation,1.0,First,True
515,7419,17.68,21,revaluation,1.0,First,True
516,7419,17.68,22,revaluation,1.0,First,True
517,7419,17.68,23,revaluation,1.0,First,True
518,7419,17.68,24,revaluation,1.0,First,True
519,7419,17.68,25,revaluation,1.0,First,True
520,7419,17.68,26,revaluation,1.0,First,True
521,7419,17.68,27,revaluation,1.0,First,True
522,7419,17.68,28,revaluation,1.0,First,True
523,7419,17.68,29,revaluation,1.0,First,True
524,7419,17.68,30,revaluation,1.0,First,True
525,7419,17.68,31,revaluation,1.0,First,True
526,7419,17.68,32,revaluation,1.0,First,True
527,7419,17.68,33,revaluation,1.0,First,True
528,7419,17.68,34,revaluation,1.0,First,True
529,7419,17.68,35,revaluation,1.0,First,True
530,7419,17.68,36,revaluation,1.0,First,True
531,7419,17.68,37,revaluation,1.0,First,True
532,7419,17.68,38,revaluation,1.0,First,True
533,7419,17.68,39,revaluation,1.0,First,True
534,7419,17.68,40,revaluation,1.0,First,True
535,7419,17.68,41,revaluation,1.0,First,True
536,7419,17.68,42,revaluation,1.0,First,True
537,7419,17.68,1,original,2.0,First,False
538,7419,17.68,2,original,2.0,First,True
539,7419,17.68,3,original,2.0,First,False
540,7419,17.68,4,original,2.0,First,True
541,7419,17.68,5,original,2.0,First,True
542,7419,17.68,6,original,2.0,First,True
543,7419,17.68,7,original,2.0,First,True
544,7419,17.68,8,original,2.0,First,True
545,7419,17.68,9,original,2.0,First,True
546,7419,17.68,10,original,2.0,First,True
547,7419,17.68,11,original,2.0,First,True
548,7419,17.68,12,original,2.0,First,True
549,7419,17.68,13,original,2.0,First,True
550,7419,17.68,14,original,2.0,First,True
551,7419,17.68,15,original,2.0,First,True
552,7419,17.68,16,original,2.0,First,True
553,7419,17.68,17,original,2.0,First,True
554,7419,17.68,18,original,2.0,First,True
555,7419,17.68,19,original,2.0,First,True
556,7419,17.68,20,original,2.0,First,True
557,7419,17.68,21,original,2.0,First,True
558,7419,17.68,22,original,2.0,First,True
559,7419,17.68,23,original,2.0,First,True
560,7419,17.68,24,original,2.0,First,True
561,7419,17.68,25,original,2.0,First,True
562,7419,17.68,26,original,2.0,First,True
563,7419,17.68,27,original,2.0,First,True
564,7419,17.68,28,original,2.0,First,True
565,7419,17.68,29,original,2.0,First,True
566,7419,17.68,30,original,2.0,First,True
567,7419,17.68,31,original,2.0,First,True
568,7419,17.68,32,original,2.0,First,True
569,7419,17.68,33,original,2.0,First,True
570,7419,17.68,34,original,2.0,First,True
571,7419,17.68,35,original,2.0,First,True
572,7419,17.68,36,original,2.0,First,True
573,7419,17.68,37,original,2.0,First,True
574,7419,17.68,38,original,2.0,First,True
575,7419,17.68,39,original,2.0,First,True
576,7419,17.68,40,original,2.0,First,True
577,7419,17.68,41,original,2.0,First,True
578,7419,17.68,42,original,2.0,First,True
579,7444,19.87,1,revaluation,1.0,First,True
580,7444,19.87,2,revaluation,1.0,First,False
581,7444,19.87,3,revaluation,1.0,First,False
582,7444,19.87,4,revaluation,1.0,First,True
583,7444,19.87,5,revaluation,1.0,First,True
584,7444,19.87,6,revaluation,1.0,First,True
585,7444,19.87,7,revaluation,1.0,First,True
586,7444,19.87,8,revaluation,1.0,First,True
587,7444,19.87,9,revaluation,1.0,First,True
588,7444,19.87,10,revaluation,1.0,First,True
589,7444,19.87,11,revaluation,1.0,First,True
590,7444,19.87,12,revaluation,1.0,First,True
591,7444,19.87,13,revaluation,1.0,First,True
592,7444,19.87,14,revaluation,1.0,First,True
593,7444,19.87,15,revaluation,1.0,First,True
594,7444,19.87,16,revaluation,1.0,First,True
595,7444,19.87,17,revaluation,1.0,First,True
596,7444,19.87,18,revaluation,1.0,First,True
597,7444,19.87,19,revaluation,1.0,First,True
598,7444,19.87,20,revaluation,1.0,First,True
599,7444,19.87,21,revaluation,1.0,First,True
600,7444,19.87,22,revaluation,1.0,First,True
601,7444,19.87,23,revaluation,1.0,First,True
602,7444,19.87,24,revaluation,1.0,First,True
603,7444,19.87,25,revaluation,1.0,First,True
604,7444,19.87,26,revaluation,1.0,First,True
605,7444,19.87,27,revaluation,1.0,First,True
606,7444,19.87,28,revaluation,1.0,First,True
607,7444,19.87,29,revaluation,1.0,First,True
608,7444,19.87,30,revaluation,1.0,First,True
609,7444,19.87,31,revaluation,1.0,First,True
610,7444,19.87,32,revaluation,1.0,First,True
611,7444,19.87,33,revaluation,1.0,First,True
612,7444,19.87,34,revaluation,1.0,First,True
613,7444,19.87,35,revaluation,1.0,First,True
614,7444,19.87,36,revaluation,1.0,First,True
615,7444,19.87,37,revaluation,1.0,First,True
