,subject_id,trial_num,correct,index,block_condition,categorical_age,age,is_first_trial,one_trial_revaluation
1140,7330,0,False,426,Revaluation,Children,12.33,True,0
1141,7330,1,False,428,Revaluation,Children,12.33,False,0
1142,7330,2,True,430,Revaluation,Children,12.33,False,1
1143,7330,3,True,432,Revaluation,Children,12.33,False,1
1308,7472,0,False,255,Revaluation,Adults,20.16,True,0
1309,7472,1,False,257,Revaluation,Adults,20.16,False,0
1310,7472,2,False,259,Revaluation,Adults,20.16,False,0
1311,7472,3,False,261,Revaluation,Adults,20.16,False,0
1388,7472,0,True,424,Control,Adults,20.16,True,0
1389,7472,1,True,426,Control,Adults,20.16,False,0
1390,7472,2,True,428,Control,Adults,20.16,False,0
1391,7472,3,True,430,Control,Adults,20.16,False,0
1556,7419,0,False,257,Revaluation,Adolescents,17.68,True,0
1557,7419,1,False,259,Revaluation,Adolescents,17.68,False,0
1558,7419,2,False,261,Revaluation,Adolescents,17.68,False,0
1559,7419,3,False,263,Revaluation,Adolescents,17.68,False,0
1636,7419,0,True,426,Control,Adolescents,17.68,True,0
1637,7419,1,True,428,Control,Adolescents,17.68,False,0
1638,7419,2,True,430,Control,Adolescents,17.68,False,0
1639,7419,3,True,432,Control,Adolescents,17.68,False,0
1804,7444,0,True,257,Revaluation,Adults,19.87,True,1
1805,7444,1,True,259,Revaluation,Adults,19.87,False,1
1806,7444,2,False,261,Revaluation,Adults,19.87,False,0
1807,7444,3,False,263,Revaluation,Adults,19.87,False,0
1884,7444,0,True,426,Control,Adults,19.87,True,0
1885,7444,1,False,428,Control,Adults,19.87,False,1
1886,7444,2,True,430,Control,Adults,19.87,False,0
1887,7444,3,True,432,Control,Adults,19.87,False,0
2052,7345,0,False,255,Revaluation,Adolescents,13.33,True,0
2053,7345,1,False,257,Revaluation,Adolescents,13.33,False,0
2054,7345,2,False,259,Revaluation,Adolescents,13.33,False,0
2055,7345,3,False,261,Revaluation,Adolescents,13.33,False,0
2132,7345,0,True,424,Control,Adolescents,13.33,True,0
2133,7345,1,True,426,Control,Adolescents,13.33,False,0
2134,7345,2,True,428,Control,Adolescents,13.33,False,0
2135,7345,3,True,430,Control,Adolescents,13.33,False,0
2300,7484,0,False,258,Revaluation,Adults,21.55,True,0
2301,7484,1,False,260,Revaluation,Adults,21.55,False,0
2302,7484,2,False,262,Revaluation,Adults,21.55,False,0
2303,7484,3,False,264,Revaluation,Adults,21.55,False,0
2380,7484,0,True,427,Control,Adults,21.55,True,0
2381,7484,1,True,429,Control,Adults,21.55,False,0
2382,7484,2,True,431,Control,Adults,21.55,False,0
2383,7484,3,True,433,Control,Adults,21.55,False,0
2548,7404,0,False,261,Control,Adolescents,16.61,True,1
2549,7404,1,False,263,Control,Adolescents,16.61,False,1
2550,7404,2,False,265,Control,Adolescents,16.61,False,1
2551,7404,3,False,267,Control,Adolescents,16.61,False,1
2628,7404,0,False,430,Revaluation,Adolescents,16.61,True,0
2629,7404,1,True,432,Revaluation,Adolescents,16.61,False,1
2630,7404,2,False,434,Revaluation,Adolescents,16.61,False,0
2631,7404,3,True,436,Revaluation,Adolescents,16.61,False,1
2796,7792,0,True,259,Control,Adults,22.77,True,0
2797,7792,1,True,261,Control,Adults,22.77,False,0
2798,7792,2,True,263,Control,Adults,22.77,False,0
2799,7792,3,True,265,Control,Adults,22.77,False,0
2876,7792,0,False,428,Revaluation,Adults,22.77,True,0
2877,7792,1,False,430,Revaluation,Adults,22.77,False,0
2878,7792,2,False,432,Revaluation,Adults,22.77,False,0
2879,7792,3,False,434,Revaluation,Adults,22.77,False,0
3044,7354,0,True,257,Revaluation,Adolescents,14.21,True,1
3045,7354,1,True,259,Revaluation,Adolescents,14.21,False,1
3046,7354,2,True,261,Revaluation,Adolescents,14.21,False,1
3047,7354,3,False,263,Revaluation,Adolescents,14.21,False,0
3124,7354,0,True,426,Control,Adolescents,14.21,True,0
3125,7354,1,True,428,Control,Adolescents,14.21,False,0
3126,7354,2,True,430,Control,Adolescents,14.21,False,0
3127,7354,3,True,432,Control,Adolescents,14.21,False,0
3292,7394,0,True,255,Control,Adolescents,16.82,True,0
3293,7394,1,True,257,Control,Adolescents,16.82,False,0
3294,7394,2,True,259,Control,Adolescents,16.82,False,0
3295,7394,3,True,261,Control,Adolescents,16.82,False,0
3372,7394,0,False,424,Revaluation,Adolescents,16.82,True,0
3373,7394,1,False,426,Revaluation,Adolescents,16.82,False,0
3374,7394,2,False,428,Revaluation,Adolescents,16.82,False,0
3375,7394,3,False,430,Revaluation,Adolescents,16.82,False,0
3540,7431,0,True,258,Revaluation,Adults,18.75,True,1
3541,7431,1,True,260,Revaluation,Adults,18.75,False,1
3542,7431,2,True,262,Revaluation,Adults,18.75,False,1
3543,7431,3,False,264,Revaluation,Adults,18.75,False,0
3620,7431,0,True,427,Control,Adults,18.75,True,0
3621,7431,1,True,429,Control,Adults,18.75,False,0
3622,7431,2,True,431,Control,Adults,18.75,False,0
3623,7431,3,True,433,Control,Adults,18.75,False,0
3788,7317,0,True,255,Control,Children,12.25,True,0
3789,7317,1,True,257,Control,Children,12.25,False,0
3790,7317,2,True,259,Control,Children,12.25,False,0
3791,7317,3,True,261,Control,Children,12.25,False,0
3868,7317,0,True,424,Revaluation,Children,12.25,True,1
3869,7317,1,True,426,Revaluation,Children,12.25,False,1
3870,7317,2,False,428,Revaluation,Children,12.25,False,0
3871,7317,3,True,430,Revaluation,Children,12.25,False,1
4036,7279,0,True,261,Control,Children,10.41,True,0
4037,7279,1,True,263,Control,Children,10.41,False,0
4038,7279,2,False,265,Control,Children,10.41,False,1
4039,7279,3,True,267,Control,Children,10.41,False,0
4116,7279,0,False,430,Revaluation,Children,10.41,True,0
4117,7279,1,False,432,Revaluation,Children,10.41,False,0
4118,7279,2,False,434,Revaluation,Children,10.41,False,0
4119,7279,3,False,436,Revaluation,Children,10.41,False,0
4284,7991,0,False,259,Revaluation,Adults,23.54,True,0
4285,7991,1,False,261,Revaluation,Adults,23.54,False,0
4286,7991,2,True,263,Revaluation,Adults,23.54,False,1
4287,7991,3,True,265,Revaluation,Adults,23.54,False,1
4364,7991,0,False,428,Control,Adults,23.54,True,1
4365,7991,1,False,430,Control,Adults,23.54,False,1
4366,7991,2,True,432,Control,Adults,23.54,False,0
4367,7991,3,True,434,Control,Adults,23.54,False,0
4532,7372,0,True,257,Control,Adolescents,15.63,True,0
4533,7372,1,True,259,Control,Adolescents,15.63,False,0
4534,7372,2,False,261,Control,Adolescents,15.63,False,1
4535,7372,3,False,263,Control,Adolescents,15.63,False,1
4612,7372,0,False,426,Revaluation,Adolescents,15.63,True,0
4613,7372,1,False,428,Revaluation,Adolescents,15.63,False,0
4614,7372,2,False,430,Revaluation,Adolescents,15.63,False,0
4615,7372,3,False,432,Revaluation,Adolescents,15.63,False,0
4780,7513,0,False,255,Control,Adults,23.74,True,1
4781,7513,1,True,257,Control,Adults,23.74,False,0
4782,7513,2,True,259,Control,Adults,23.74,False,0
4783,7513,3,True,261,Control,Adults,23.74,False,0
4860,7513,0,False,424,Revaluation,Adults,23.74,True,0
4861,7513,1,False,426,Revaluation,Adults,23.74,False,0
4862,7513,2,True,428,Revaluation,Adults,23.74,False,1
4863,7513,3,True,430,Revaluation,Adults,23.74,False,1
5028,7384,0,False,255,Control,Adolescents,15.66,True,1
5029,7384,1,False,257,Control,Adolescents,15.66,False,1
5030,7384,2,False,259,Control,Adolescents,15.66,False,1
5031,7384,3,False,261,Control,Adolescents,15.66,False,1
5108,7384,0,False,424,Revaluation,Adolescents,15.66,True,0
5109,7384,1,False,426,Revaluation,Adolescents,15.66,False,0
5110,7384,2,False,428,Revaluation,Adolescents,15.66,False,0
5111,7384,3,False,430,Revaluation,Adolescents,15.66,False,0
5276,8163,0,True,259,Control,Adults,20.41,True,0
5277,8163,1,True,261,Control,Adults,20.41,False,0
5278,8163,2,True,263,Control,Adults,20.41,False,0
5279,8163,3,True,265,Control,Adults,20.41,False,0
5356,8163,0,True,428,Revaluation,Adults,20.41,True,1
5357,8163,1,True,430,Revaluation,Adults,20.41,False,1
5358,8163,2,False,432,Revaluation,Adults,20.41,False,0
5359,8163,3,True,434,Revaluation,Adults,20.41,False,1
5524,7305,0,False,257,Revaluation,Children,11.24,True,0
5525,7305,1,False,259,Revaluation,Children,11.24,False,0
5526,7305,2,False,261,Revaluation,Children,11.24,False,0
5527,7305,3,False,263,Revaluation,Children,11.24,False,0
5604,7305,0,True,426,Control,Children,11.24,True,0
5605,7305,1,True,428,Control,Children,11.24,False,0
5606,7305,2,True,430,Control,Children,11.24,False,0
5607,7305,3,True,432,Control,Children,11.24,False,0
5772,8152,0,False,257,Control,Children,7.69,True,1
5773,8152,1,True,259,Control,Children,7.69,False,0
5774,8152,2,False,261,Control,Children,7.69,False,1
5775,8152,3,False,263,Control,Children,7.69,False,1
5852,8152,0,False,426,Revaluation,Children,7.69,True,0
5853,8152,1,False,428,Revaluation,Children,7.69,False,0
5854,8152,2,False,430,Revaluation,Children,7.69,False,0
5855,8152,3,True,432,Revaluation,Children,7.69,False,1
6020,7331,0,True,257,Control,Children,12.74,True,0
6021,7331,1,False,259,Control,Children,12.74,False,1
6022,7331,2,True,261,Control,Children,12.74,False,0
6023,7331,3,False,263,Control,Children,12.74,False,1
6100,7331,0,False,426,Revaluation,Children,12.74,True,0
6101,7331,1,False,428,Revaluation,Children,12.74,False,0
6102,7331,2,False,430,Revaluation,Children,12.74,False,0
6103,7331,3,False,432,Revaluation,Children,12.74,False,0
6268,7496,0,False,259,Revaluation,Adults,22.92,True,0
6269,7496,1,False,261,Revaluation,Adults,22.92,False,0
6270,7496,2,True,263,Revaluation,Adults,22.92,False,1
6271,7496,3,False,265,Revaluation,Adults,22.92,False,0
6348,7496,0,False,428,Control,Adults,22.92,True,1
6349,7496,1,False,430,Control,Adults,22.92,False,1
6350,7496,2,True,432,Control,Adults,22.92,False,0
6351,7496,3,True,434,Control,Adults,22.92,False,0
6516,7315,0,True,257,Revaluation,Children,12.99,True,1
6517,7315,1,False,259,Revaluation,Children,12.99,False,0
6518,7315,2,False,261,Revaluation,Children,12.99,False,0
6519,7315,3,False,263,Revaluation,Children,12.99,False,0
6596,7315,0,True,426,Control,Children,12.99,True,0
6597,7315,1,True,428,Control,Children,12.99,False,0
6598,7315,2,True,430,Control,Children,12.99,False,0
6599,7315,3,True,432,Control,Children,12.99,False,0
6764,7446,0,False,255,Revaluation,Adults,19.06,True,0
6765,7446,1,False,257,Revaluation,Adults,19.06,False,0
6766,7446,2,False,259,Revaluation,Adults,19.06,False,0
6767,7446,3,False,261,Revaluation,Adults,19.06,False,0
6844,7446,0,False,424,Control,Adults,19.06,True,1
6845,7446,1,False,426,Control,Adults,19.06,False,1
6846,7446,2,True,428,Control,Adults,19.06,False,0
6847,7446,3,True,430,Control,Adults,19.06,False,0
7012,7395,0,False,255,Control,Adolescents,16.62,True,1
7013,7395,1,False,257,Control,Adolescents,16.62,False,1
7014,7395,2,True,259,Control,Adolescents,16.62,False,0
7015,7395,3,False,261,Control,Adolescents,16.62,False,1
7092,7395,0,False,424,Revaluation,Adolescents,16.62,True,0
7093,7395,1,False,426,Revaluation,Adolescents,16.62,False,0
7094,7395,2,False,428,Revaluation,Adolescents,16.62,False,0
7095,7395,3,False,430,Revaluation,Adolescents,16.62,False,0
7260,7327,0,True,255,Control,Children,12.72,True,0
7261,7327,1,True,257,Control,Children,12.72,False,0
7262,7327,2,True,259,Control,Children,12.72,False,0
7263,7327,3,True,261,Control,Children,12.72,False,0
7340,7327,0,True,424,Revaluation,Children,12.72,True,1
7341,7327,1,False,426,Revaluation,Children,12.72,False,0
7342,7327,2,True,428,Revaluation,Children,12.72,False,1
7343,7327,3,False,430,Revaluation,Children,12.72,False,0
7508,7973,0,False,261,Control,Adolescents,16.89,True,1
7509,7973,1,False,263,Control,Adolescents,16.89,False,1
7510,7973,2,True,265,Control,Adolescents,16.89,False,0
7511,7973,3,True,267,Control,Adolescents,16.89,False,0
7588,7973,0,True,430,Revaluation,Adolescents,16.89,True,1
7589,7973,1,True,432,Revaluation,Adolescents,16.89,False,1
7590,7973,2,False,434,Revaluation,Adolescents,16.89,False,0
7591,7973,3,False,436,Revaluation,Adolescents,16.89,False,0
7756,7334,0,True,255,Revaluation,Adolescents,13.03,True,1
7757,7334,1,False,257,Revaluation,Adolescents,13.03,False,0
7758,7334,2,True,259,Revaluation,Adolescents,13.03,False,1
7759,7334,3,False,261,Revaluation,Adolescents,13.03,False,0
7836,7334,0,True,424,Control,Adolescents,13.03,True,0
7837,7334,1,True,426,Control,Adolescents,13.03,False,0
7838,7334,2,True,428,Control,Adolescents,13.03,False,0
7839,7334,3,True,430,Control,Adolescents,13.03,False,0
8004,7321,0,True,255,Control,Children,12.14,True,0
8005,7321,1,True,257,Control,Children,12.14,False,0
8006,7321,2,True,259,Control,Children,12.14,False,0
8007,7321,3,True,261,Control,Children,12.14,False,0
8084,7321,0,True,424,Revaluation,Children,12.14,True,1
8085,7321,1,True,426,Revaluation,Children,12.14,False,1
8086,7321,2,False,428,Revaluation,Children,12.14,False,0
8087,7321,3,False,430,Revaluation,Children,12.14,False,0
8252,7337,0,True,255,Revaluation,Adolescents,13.19,True,1
8253,7337,1,True,257,Revaluation,Adolescents,13.19,False,1
8254,7337,2,False,259,Revaluation,Adolescents,13.19,False,0
8255,7337,3,False,261,Revaluation,Adolescents,13.19,False,0
8332,7337,0,True,424,Control,Adolescents,13.19,True,0
8333,7337,1,True,426,Control,Adolescents,13.19,False,0
8334,7337,2,False,428,Control,Adolescents,13.19,False,1
8335,7337,3,False,430,Control,Adolescents,13.19,False,1
8500,7505,0,True,257,Control,Adults,22.4,True,0
8501,7505,1,True,259,Control,Adults,22.4,False,0
8502,7505,2,True,261,Control,Adults,22.4,False,0
8503,7505,3,True,263,Control,Adults,22.4,False,0
8580,7505,0,True,426,Revaluation,Adults,22.4,True,1
8581,7505,1,True,428,Revaluation,Adults,22.4,False,1
8582,7505,2,True,430,Revaluation,Adults,22.4,False,1
8583,7505,3,True,432,Revaluation,Adults,22.4,False,1
8748,7357,0,True,261,Control,Adolescents,14.74,True,0
8749,7357,1,True,263,Control,Adolescents,14.74,False,0
8750,7357,2,True,265,Control,Adolescents,14.74,False,0
8751,7357,3,True,267,Control,Adolescents,14.74,False,0
8828,7357,0,False,430,Revaluation,Adolescents,14.74,True,0
8829,7357,1,False,432,Revaluation,Adolescents,14.74,False,0
8830,7357,2,False,434,Revaluation,Adolescents,14.74,False,0
8831,7357,3,False,436,Revaluation,Adolescents,14.74,False,0
8996,7300,0,True,259,Control,Children,11.97,True,0
8997,7300,1,True,261,Control,Children,11.97,False,0
8998,7300,2,True,263,Control,Children,11.97,False,0
8999,7300,3,False,265,Control,Children,11.97,False,1
9076,7300,0,False,428,Revaluation,Children,11.97,True,0
9077,7300,1,True,430,Revaluation,Children,11.97,False,1
9078,7300,2,True,432,Revaluation,Children,11.97,False,1
9079,7300,3,True,434,Revaluation,Children,11.97,False,1
9244,7346,0,True,257,Control,Adolescents,13.35,True,0
9245,7346,1,True,259,Control,Adolescents,13.35,False,0
9246,7346,2,True,261,Control,Adolescents,13.35,False,0
9247,7346,3,True,263,Control,Adolescents,13.35,False,0
9324,7346,0,True,426,Revaluation,Adolescents,13.35,True,1
9325,7346,1,True,428,Revaluation,Adolescents,13.35,False,1
9326,7346,2,True,430,Revaluation,Adolescents,13.35,False,1
9327,7346,3,True,432,Revaluation,Adolescents,13.35,False,1
9492,7285,0,True,255,Control,Children,10.18,True,0
9493,7285,1,True,257,Control,Children,10.18,False,0
9494,7285,2,True,259,Control,Children,10.18,False,0
9495,7285,3,True,261,Control,Children,10.18,False,0
9572,7285,0,False,424,Revaluation,Children,10.18,True,0
9573,7285,1,False,426,Revaluation,Children,10.18,False,0
9574,7285,2,False,428,Revaluation,Children,10.18,False,0
9575,7285,3,False,430,Revaluation,Children,10.18,False,0
9740,7432,0,True,258,Control,Adults,18.61,True,0
9741,7432,1,True,260,Control,Adults,18.61,False,0
9742,7432,2,True,262,Control,Adults,18.61,False,0
9743,7432,3,True,264,Control,Adults,18.61,False,0
9820,7432,0,False,427,Revaluation,Adults,18.61,True,0
9821,7432,1,False,429,Revaluation,Adults,18.61,False,0
9822,7432,2,False,431,Revaluation,Adults,18.61,False,0
9823,7432,3,False,433,Revaluation,Adults,18.61,False,0
9988,7097,0,False,257,Revaluation,Children,7.02,True,0
9989,7097,1,False,259,Revaluation,Children,7.02,False,0
9990,7097,2,False,261,Revaluation,Children,7.02,False,0
9991,7097,3,False,263,Revaluation,Children,7.02,False,0
10068,7097,0,False,426,Control,Children,7.02,True,1
10069,7097,1,False,428,Control,Children,7.02,False,1
10070,7097,2,False,430,Control,Children,7.02,False,1
10071,7097,3,False,432,Control,Children,7.02,False,1
10236,7292,0,True,255,Control,Children,10.72,True,0
10237,7292,1,True,257,Control,Children,10.72,False,0
10238,7292,2,True,259,Control,Children,10.72,False,0
10239,7292,3,True,261,Control,Children,10.72,False,0
10316,7292,0,False,424,Revaluation,Children,10.72,True,0
10317,7292,1,False,426,Revaluation,Children,10.72,False,0
10318,7292,2,False,428,Revaluation,Children,10.72,False,0
10319,7292,3,False,430,Revaluation,Children,10.72,False,0
10484,7283,0,True,257,Control,Children,10.77,True,0
10485,7283,1,True,259,Control,Children,10.77,False,0
10486,7283,2,True,261,Control,Children,10.77,False,0
10487,7283,3,True,263,Control,Children,10.77,False,0
10564,7283,0,False,426,Revaluation,Children,10.77,True,0
10565,7283,1,False,428,Revaluation,Children,10.77,False,0
10566,7283,2,False,430,Revaluation,Children,10.77,False,0
10567,7283,3,False,432,Revaluation,Children,10.77,False,0
10732,7336,0,True,257,Control,Adolescents,13.09,True,0
10733,7336,1,True,259,Control,Adolescents,13.09,False,0
10734,7336,2,True,261,Control,Adolescents,13.09,False,0
10735,7336,3,True,263,Control,Adolescents,13.09,False,0
10812,7336,0,True,426,Revaluation,Adolescents,13.09,True,1
10813,7336,1,True,428,Revaluation,Adolescents,13.09,False,1
10814,7336,2,True,430,Revaluation,Adolescents,13.09,False,1
10815,7336,3,True,432,Revaluation,Adolescents,13.09,False,1
10980,7479,0,False,261,Control,Adults,21.28,True,1
10981,7479,1,True,263,Control,Adults,21.28,False,0
10982,7479,2,False,265,Control,Adults,21.28,False,1
10983,7479,3,False,267,Control,Adults,21.28,False,1
11060,7479,0,False,430,Revaluation,Adults,21.28,True,0
11061,7479,1,False,432,Revaluation,Adults,21.28,False,0
11062,7479,2,True,434,Revaluation,Adults,21.28,False,1
11063,7479,3,False,436,Revaluation,Adults,21.28,False,0
11228,7095,0,False,257,Revaluation,Children,7.88,True,0
11229,7095,1,False,259,Revaluation,Children,7.88,False,0
11230,7095,2,False,261,Revaluation,Children,7.88,False,0
11231,7095,3,False,263,Revaluation,Children,7.88,False,0
11308,7095,0,True,426,Control,Children,7.88,True,0
11309,7095,1,True,428,Control,Children,7.88,False,0
11310,7095,2,True,430,Control,Children,7.88,False,0
11311,7095,3,True,432,Control,Children,7.88,False,0
11476,7447,0,False,255,Revaluation,Adults,19.31,True,0
11477,7447,1,False,257,Revaluation,Adults,19.31,False,0
11478,7447,2,False,259,Revaluation,Adults,19.31,False,0
11479,7447,3,False,261,Revaluation,Adults,19.31,False,0
11556,7447,0,True,424,Control,Adults,19.31,True,0
11557,7447,1,True,426,Control,Adults,19.31,False,0
11558,7447,2,True,428,Control,Adults,19.31,False,0
11559,7447,3,True,430,Control,Adults,19.31,False,0
11724,7289,0,True,256,Revaluation,Children,10.91,True,1
11725,7289,1,True,258,Revaluation,Children,10.91,False,1
11726,7289,2,False,260,Revaluation,Children,10.91,False,0
11727,7289,3,False,262,Revaluation,Children,10.91,False,0
11804,7289,0,True,425,Control,Children,10.91,True,0
11805,7289,1,True,427,Control,Children,10.91,False,0
11806,7289,2,True,429,Control,Children,10.91,False,0
11807,7289,3,True,431,Control,Children,10.91,False,0
11972,7497,0,False,257,Control,Adults,22.17,True,1
11973,7497,1,False,259,Control,Adults,22.17,False,1
11974,7497,2,False,261,Control,Adults,22.17,False,1
11975,7497,3,False,263,Control,Adults,22.17,False,1
12052,7497,0,True,426,Revaluation,Adults,22.17,True,1
12053,7497,1,True,428,Revaluation,Adults,22.17,False,1
12054,7497,2,True,430,Revaluation,Adults,22.17,False,1
12055,7497,3,True,432,Revaluation,Adults,22.17,False,1
12220,9633,0,True,257,Control,Children,7.6,True,0
12221,9633,1,True,259,Control,Children,7.6,False,0
12222,9633,2,True,261,Control,Children,7.6,False,0
12223,9633,3,True,263,Control,Children,7.6,False,0
12300,9633,0,False,426,Revaluation,Children,7.6,True,0
12301,9633,1,False,428,Revaluation,Children,7.6,False,0
12302,9633,2,False,430,Revaluation,Children,7.6,False,0
12303,9633,3,False,432,Revaluation,Children,7.6,False,0
12468,8091,0,False,258,Control,Adolescents,16.27,True,1
12469,8091,1,False,260,Control,Adolescents,16.27,False,1
12470,8091,2,True,262,Control,Adolescents,16.27,False,0
12471,8091,3,True,264,Control,Adolescents,16.27,False,0
12548,8091,0,True,427,Revaluation,Adolescents,16.27,True,1
12549,8091,1,True,429,Revaluation,Adolescents,16.27,False,1
12550,8091,2,True,431,Revaluation,Adolescents,16.27,False,1
12551,8091,3,True,433,Revaluation,Adolescents,16.27,False,1
12716,7341,0,True,255,Revaluation,Adolescents,13.97,True,1
12717,7341,1,False,257,Revaluation,Adolescents,13.97,False,0
12718,7341,2,False,259,Revaluation,Adolescents,13.97,False,0
12719,7341,3,False,261,Revaluation,Adolescents,13.97,False,0
12796,7341,0,True,424,Control,Adolescents,13.97,True,0
12797,7341,1,False,426,Control,Adolescents,13.97,False,1
12798,7341,2,True,428,Control,Adolescents,13.97,False,0
12799,7341,3,False,430,Control,Adolescents,13.97,False,1
12964,7988,0,True,255,Control,Adults,22.72,True,0
12965,7988,1,True,257,Control,Adults,22.72,False,0
12966,7988,2,True,259,Control,Adults,22.72,False,0
12967,7988,3,True,261,Control,Adults,22.72,False,0
13044,7988,0,True,424,Revaluation,Adults,22.72,True,1
13045,7988,1,True,426,Revaluation,Adults,22.72,False,1
13046,7988,2,True,428,Revaluation,Adults,22.72,False,1
13047,7988,3,True,430,Revaluation,Adults,22.72,False,1
13212,7299,0,True,257,Control,Children,11.88,True,0
13213,7299,1,True,259,Control,Children,11.88,False,0
13214,7299,2,True,261,Control,Children,11.88,False,0
13215,7299,3,True,263,Control,Children,11.88,False,0
13292,7299,0,True,426,Revaluation,Children,11.88,True,1
13293,7299,1,True,428,Revaluation,Children,11.88,False,1
13294,7299,2,False,430,Revaluation,Children,11.88,False,0
13295,7299,3,False,432,Revaluation,Children,11.88,False,0
13460,7383,0,False,255,Revaluation,Adolescents,15.04,True,0
13461,7383,1,True,257,Revaluation,Adolescents,15.04,False,1
13462,7383,2,False,259,Revaluation,Adolescents,15.04,False,0
13463,7383,3,False,261,Revaluation,Adolescents,15.04,False,0
13540,7383,0,False,424,Control,Adolescents,15.04,True,1
13541,7383,1,False,426,Control,Adolescents,15.04,False,1
13542,7383,2,True,428,Control,Adolescents,15.04,False,0
13543,7383,3,False,430,Control,Adolescents,15.04,False,1
13708,7995,0,False,255,Revaluation,Adults,23.72,True,0
13709,7995,1,False,257,Revaluation,Adults,23.72,False,0
13710,7995,2,False,259,Revaluation,Adults,23.72,False,0
13711,7995,3,False,261,Revaluation,Adults,23.72,False,0
13788,7995,0,True,424,Control,Adults,23.72,True,0
13789,7995,1,True,426,Control,Adults,23.72,False,0
13790,7995,2,True,428,Control,Adults,23.72,False,0
13791,7995,3,True,430,Control,Adults,23.72,False,0
13956,7281,0,True,255,Control,Children,10.14,True,0
13957,7281,1,True,257,Control,Children,10.14,False,0
13958,7281,2,True,259,Control,Children,10.14,False,0
13959,7281,3,True,261,Control,Children,10.14,False,0
14036,7281,0,False,424,Revaluation,Children,10.14,True,0
14037,7281,1,True,426,Revaluation,Children,10.14,False,1
14038,7281,2,True,428,Revaluation,Children,10.14,False,1
14039,7281,3,True,430,Revaluation,Children,10.14,False,1
14204,7521,0,True,257,Revaluation,Adults,23.7,True,1
14205,7521,1,False,259,Revaluation,Adults,23.7,False,0
14206,7521,2,False,261,Revaluation,Adults,23.7,False,0
14207,7521,3,False,263,Revaluation,Adults,23.7,False,0
14284,7521,0,False,426,Control,Adults,23.7,True,1
14285,7521,1,True,428,Control,Adults,23.7,False,0
14286,7521,2,True,430,Control,Adults,23.7,False,0
14287,7521,3,True,432,Control,Adults,23.7,False,0
14452,7426,0,False,259,Control,Adults,18.85,True,1
14453,7426,1,False,261,Control,Adults,18.85,False,1
14454,7426,2,False,263,Control,Adults,18.85,False,1
14455,7426,3,False,265,Control,Adults,18.85,False,1
14532,7426,0,False,428,Revaluation,Adults,18.85,True,0
14533,7426,1,False,430,Revaluation,Adults,18.85,False,0
14534,7426,2,False,432,Revaluation,Adults,18.85,False,0
14535,7426,3,False,434,Revaluation,Adults,18.85,False,0
14700,7464,0,False,257,Revaluation,Adults,20.24,True,0
14701,7464,1,False,259,Revaluation,Adults,20.24,False,0
14702,7464,2,True,261,Revaluation,Adults,20.24,False,1
14703,7464,3,True,263,Revaluation,Adults,20.24,False,1
14780,7464,0,True,426,Control,Adults,20.24,True,0
14781,7464,1,True,428,Control,Adults,20.24,False,0
14782,7464,2,True,430,Control,Adults,20.24,False,0
14783,7464,3,True,432,Control,Adults,20.24,False,0
14948,7782,0,True,258,Control,Adults,18.56,True,0
14949,7782,1,True,260,Control,Adults,18.56,False,0
14950,7782,2,True,262,Control,Adults,18.56,False,0
14951,7782,3,True,264,Control,Adults,18.56,False,0
